Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,99198.52634465534,291415952.9577848,144308.35661116947
JP-02,青森県,2788.0071315286636,17090.77678739508,47649207.566622026,32482.291090030572
JP-03,岩手県,2768.465882167173,16935.611212960768,46885661.8367297,32074.352005876368
JP-04,宮城県,2745.474125763782,35804.53123888054,98300414.10144757,65825.79525666218
JP-05,秋田県,2781.8402094873873,12775.108536113803,35538310.60632693,24791.843740672295
JP-06,山形県,2765.0138404256895,14928.981506297536,41278840.48837184,28783.33433487764
JP-07,福島県,2713.143651638039,28996.023877447988,78670378.10584301,52658.48529613871
JP-08,茨城県,2784.25486103799,47156.637253645364,131296096.50366727,81150.30423404867
JP-09,栃木県,2752.118007314524,29665.409507382763,81642707.6996276,53823.46728387874
JP-10,群馬県,2812.058881293221,27965.274870093337,78639999.5662521,50844.107083257055
JP-11,埼玉県,2954.2353196137856,146344.42730660073,432335875.977812,217894.44658250525
JP-12,千葉県,2883.2960166298076,132261.59321572218,381349324.87200373,188209.1373334374
JP-13,東京都,3280.9732545524766,354140.0460645416,1161924019.5037432,420545.1816455012
JP-14,神奈川県,3004.1173603888897,170810.88870035054,513135956.0881775,284349.15884069854
JP-15,新潟県,2804.5465765051867,33564.44342853249,94133044.90979281,59577.2329791667
JP-16,富山県,2753.7923618976324,13963.292797502945,38452009.052703835,28023.67219794859
JP-17,石川県,2784.332460214491,15737.60560854408,43818726.14192291,29605.7427530431
JP-18,福井県,2749.9096795736773,10501.136864667025,28877177.91067583,20106.830407998452
JP-19,山梨県,2745.290446526147,10727.173929789315,29449208.107674953,21406.224917192114
JP-20,長野県,2608.761532453349,34598.985996781325,90260503.73029521,65295.244031675946
JP-21,岐阜県,2800.95876464526,28507.02599519765,79847004.31521913,52700.144010944
JP-22,静岡県,2674.07991875065,68690.39682462714,183683610.75974885,118221.93519348386
JP-23,愛知県,3014.951343449151,143410.33436332576,432375180.25320095,216157.55266697204
JP-24,三重県,2845.8499460242056,24768.251458350936,70486727.07586196,45101.34659983212
JP-25,滋賀県,2787.30431209969,19416.827415283085,54120606.78191402,36707.0585496719
JP-26,京都府,2883.7030635480205,37278.955748226595,107501438.89703213,64552.588591489446
JP-27,大阪府,2855.0767438681314,186542.89434432524,532594279.37633294,298616.59964892524
JP-28,兵庫県,2723.8172647827214,114424.01052445853,311670095.37219995,179131.986073746
JP-29,奈良県,2594.425147370056,19214.22692891837,49849873.53166074,40565.002864562266
JP-30,和歌山県,2741.814649710383,12172.799976861108,33375561.304551996,24999.05271661305
JP-31,鳥取県,2855.048647132452,6586.8924846060745,18805898.476981487,12560.08767776085
JP-32,島根県,2782.7038589404146,8008.403921173667,22285016.495403513,16628.430190964427
JP-33,岡山県,2522.2368530689073,32729.25726371408,82550938.84411287,63051.9964977701
JP-34,広島県,2815.7148670511096,45074.56375454901,126917119.28952673,75747.06998744226
JP-35,山口県,2760.131004762392,18211.589371427744,50266372.47007896,36465.89083483668
JP-36,徳島県,2780.557207709555,8844.429238586905,24592441.467429947,17815.263960425196
JP-37,香川県,2562.658619046083,14241.044806521193,36494936.21765299,29729.422930392655
JP-38,愛媛県,2835.3782870250384,17992.743945503145,51016235.50708084,33645.11413795181
JP-39,高知県,2770.650444602669,8785.005102849007,24340178.294045314,17687.856580442225
JP-40,福岡県,2736.7610173449198,101516.70192922888,277826952.4493374,162710.97648787347
JP-41,佐賀県,2810.5713316406964,9952.037625471903,27970911.641560882,19767.08992443749
JP-42,長崎県,2843.9932510345666,17461.055184655015,49659123.10110099,31147.76437361144
JP-43,熊本県,2719.703462260659,25753.937534928056,70043073.08058858,48612.27800843163
JP-44,大分県,2766.63269634813,14907.833682718861,41244500.09832996,29484.067037218643
JP-45,宮崎県,2764.732887497014,14492.027506263084,40066585.053076886,27795.16025005415
JP-46,鹿児島県,2541.0304275226786,27258.784871692256,69265401.77626489,52086.121347610795
JP-47,沖縄県,2838.4340249724505,20463.205885486135,58083459.84538035,35938.16904639611
