Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,260870.88582071656,524381584.9065636,264512.3963502642
JP-02,青森県,1820.1825042555683,63965.88732515873,116429588.97843693,65050.03029363218
JP-03,岩手県,1874.807607003959,60307.27981293784,113064546.95101216,61263.6691426605
JP-04,宮城県,1915.0495176102913,114602.28024357182,219469041.49749163,116118.81751619873
JP-05,秋田県,1870.7333455794283,47819.14797834695,89456874.68029074,48572.4294543878
JP-06,山形県,1758.2648329526212,54775.11111400241,96309151.5928227,58463.77247627993
JP-07,福島県,1897.9057875670485,90952.43496718384,172619152.7175338,92273.8572202049
JP-08,茨城県,1879.286312586557,138594.67091893614,260459068.05539483,148512.83593647782
JP-09,栃木県,1907.7066749028058,95644.10746722377,182460902.2303441,97016.8547938557
JP-10,群馬県,1874.2677900142817,97300.30696436188,182366831.30180576,98885.18258215509
JP-11,埼玉県,2010.1039341500395,360268.1516716505,724176429.0241479,382227.1922977922
JP-12,千葉県,2062.6200321400747,308999.2556632239,637348054.647338,312504.97847133514
JP-13,東京都,2380.7194520680123,679413.2091656646,1617492243.052651,687345.9308966948
JP-14,神奈川県,2172.5414204670215,452348.82767691155,982746564.6277894,460443.38892785204
JP-15,新潟県,1740.1798347269073,112660.32546820081,196049226.5535333,121674.4835200114
JP-16,富山県,1737.0331841847299,55092.91371948046,95698219.34416373,56961.89270824755
JP-17,石川県,1851.3376162742843,57422.28692321369,106308039.79344043,58354.32101906102
JP-18,福井県,1839.5650110824636,38383.36217181263,70608690.05897272,39040.36026133684
JP-19,山梨県,1816.3127997092743,41111.27170063093,74670929.00218162,41809.00938941761
JP-20,長野県,1771.6990883061933,102232.3807817125,181125015.82633165,110667.1989506693
JP-21,岐阜県,1903.0129175959419,98165.58632506589,186810378.83997992,99697.8840437477
JP-22,静岡県,1961.7103495699953,183178.72167303463,359343594.12699366,185028.71263252213
JP-23,愛知県,2001.8489516040645,374745.19713647454,750183280.00631,397357.0981802022
JP-24,三重県,1935.3706152302966,87053.7428591237,168481255.87536228,88419.74977509664
JP-25,滋賀県,2160.441591938524,65600.52656199753,141726106.03760737,60252.425223247774
JP-26,京都府,1934.7862873871034,125792.90013097142,243382378.22405887,127879.6972396287
JP-27,大阪府,2124.3056247257714,442977.390192439,941019361.612141,447808.5104159071
JP-28,兵庫県,2022.5408191787747,269180.8901676445,544429338.1069394,272813.7725777044
JP-29,奈良県,1874.1730426333208,64702.529371525554,121263736.33830385,65698.90287521936
JP-30,和歌山県,2020.8427793296546,44390.75221632964,89706731.08538161,43248.32816431085
JP-31,鳥取県,2283.456555881099,26943.553112407673,61524432.993257895,21056.726872037718
JP-32,島根県,1819.564015006229,33286.62556598125,60567146.06084584,33924.41725490855
JP-33,岡山県,1916.4072157035866,91870.90056965197,176062056.76486778,92967.85142809579
JP-34,広島県,1934.671191052213,138143.4061299032,267262068.0733494,139220.21964360264
JP-35,山口県,1895.8084700141303,66928.90292977201,126884381.06301533,67947.69221033796
JP-36,徳島県,2060.9648961596263,33891.16682443836,69848505.11505719,31579.169640832297
JP-37,香川県,1887.790394767232,46322.64151337738,87447437.70919965,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66595.2825855437,126620740.81189108,67593.48992727867
JP-39,高知県,1859.9058696284774,34321.4103428276,63834592.550552584,34817.71574477484
JP-40,福岡県,2040.2187077133738,247182.8740553586,504307123.87410134,249904.46842202064
JP-41,佐賀県,1822.891791541442,40517.75291678452,73859479.20371082,41250.16841051649
JP-42,長崎県,1857.6966341574173,63750.64537826735,118429359.34457037,64874.83139360296
JP-43,熊本県,1884.4136531065528,84969.82893392307,160118305.74521285,86630.62232895994
JP-44,大分県,1878.256874218721,55417.056991326106,104087468.24292889,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52710.69271983994,98278846.92397423,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,79277.97330177379,148971067.98534545,79962.99105269706
JP-47,沖縄県,1890.9921547200245,71079.84804281477,134411435.00765422,72575.6083830467
