Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2761.404130293422,105994.152433274,292692690.31619334,167154.78723084187
JP-02,青森県,2450.2198835366644,19766.597681206134,48432510.66836099,43848.98572550563
JP-03,岩手県,2456.492708449347,19468.474782855494,47824166.3487145,42264.24691190802
JP-04,宮城県,2359.2986887739426,41145.45271704767,97074412.64434083,89213.74602055189
JP-05,秋田県,2474.0890083551744,14780.036219932295,36567125.15482585,32824.38537429873
JP-06,山形県,2364.0592073658886,17496.489887385884,41362738.01485876,40604.06531718101
JP-07,福島県,2412.1210732965365,32825.04817574253,79177990.43668258,67286.26686039337
JP-08,茨城県,2479.0865436161203,52827.56471388946,130964104.81421313,103865.91185608626
JP-09,栃木県,2356.6689221939146,34104.01920990343,80371882.19388367,74051.50653258947
JP-10,群馬県,2474.8432924026934,31980.642998864067,79147079.8124639,68118.95615780063
JP-11,埼玉県,2463.5866886362937,162039.5157042934,399198393.92216885,303295.31128352723
JP-12,千葉県,2661.1464918808465,141220.9229969344,375809563.8134671,221854.89102784416
JP-13,東京都,3280.9732545524766,360780.5596226376,1183711366.884349,420545.1816455012
JP-14,神奈川県,3004.1173603888897,182164.71571438533,547244184.9278917,284349.15884069854
JP-15,新潟県,2344.296712303408,38850.91067508437,91078062.16559367,86429.11589405133
JP-16,富山県,2402.1465063579594,16370.158222776578,39323518.38336978,38031.947050239265
JP-17,石川県,2433.982350518057,18203.960931882164,44308119.61772143,40401.15884192493
JP-18,福井県,2447.1651685108272,12091.360287018486,29589555.73430672,26403.371088181637
JP-19,山梨県,2326.5123378382177,12714.825539387284,29581198.490844987,30603.690025769007
JP-20,長野県,2332.696046503604,39164.991296302724,91360020.35823342,80259.0389919953
JP-21,岐阜県,2375.042386376032,33155.54875502633,78745833.6367446,74992.2535934844
JP-22,静岡県,2244.0133285215925,77676.76098104466,174307686.9578502,158554.0383888023
JP-23,愛知県,2472.5313794448816,160386.56827638077,396560822.90483046,313172.67349387583
JP-24,三重県,2522.6880947782297,28339.086854710076,71490677.02526334,60476.605421942324
JP-25,滋賀県,2425.3289925772274,22505.45309413692,54583127.88029714,50303.08420382143
JP-26,京都府,2524.114641617172,42406.075853836664,107037796.95619753,88550.15680432727
JP-27,大阪府,2329.266816076313,208485.03336420993,485617269.8638171,405964.28454317205
JP-28,兵庫県,2403.9853548776828,125167.36348727255,300900508.7320548,221857.5401525988
JP-29,奈良県,2350.6630521461407,22199.93613986423,52184569.643982664,49071.319038376954
JP-30,和歌山県,2366.3455013650755,14405.814606061442,34089134.58655279,34502.946268864434
JP-31,鳥取県,2504.384677426711,7705.469256186842,19297459.137576923,17772.660200413753
JP-32,島根県,2415.4047477592603,9529.999307770891,23018805.574132275,23224.357787145906
JP-33,岡山県,2196.8862698631838,37368.11169232697,82093491.50758703,79117.80154984305
JP-34,広島県,2460.940156926308,50697.72265837182,124764061.5547,101306.15279277714
JP-35,山口県,2360.6293701080976,21492.151208282492,50735003.36907589,51017.20773997523
JP-36,徳島県,2476.5393138085865,10323.018870528891,25565362.07005271,23630.32555800677
JP-37,香川県,2230.7638596848888,16635.214194049917,37109234.62220364,38182.73868180842
JP-38,愛媛県,2518.0802956552147,20711.234780456078,52152552.19935541,45177.65229503249
JP-39,高知県,2327.6129338755322,10508.583181668326,24459914.13035809,26020.785891042186
JP-40,福岡県,2366.8390915714217,112266.8293447638,265717520.3799646,209017.97608457808
JP-41,佐賀県,2416.3885606903864,11790.93222736402,28491473.754078034,28340.98364439306
JP-42,長崎県,2532.963314204021,19893.313603011193,50389033.554383166,41783.6393682168
JP-43,熊本県,2299.365154542501,29952.947864187154,68872764.59474017,67744.04082751901
JP-44,大分県,2426.709177420065,17391.579128875535,42204304.68186952,39745.288144285616
JP-45,宮崎県,2410.543322478194,16833.189640410863,40577132.88370152,37903.64884774087
JP-46,鹿児島県,2200.3075476216386,31176.451235118227,68597780.96068859,66435.44850595198
JP-47,沖縄県,2530.04001291087,23203.257361260137,58705169.553856835,47863.720643226145
