Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,223425.4511365429,449111796.461498,264512.3963502642
JP-02,青森県,1820.1825042555683,52817.71010999582,96137871.85705684,65050.03029363218
JP-03,岩手県,1874.807607003959,50472.78561384533,94626762.41551721,61263.6691426605
JP-04,宮城県,1915.0495176102913,99007.81829502418,189604874.66553342,116118.81751619873
JP-05,秋田県,1870.7333455794283,40073.199674473886,74966270.895101,48572.4294543878
JP-06,山形県,1758.2648329526212,46498.373339178965,81756454.63178012,58463.77247627993
JP-07,福島県,1897.9057875670485,77364.3290797458,146830207.91169128,92273.8572202049
JP-08,茨城県,1879.286312586557,119673.61850259121,224900993.229625,148512.83593647782
JP-09,栃木県,1907.7066749028058,81528.22892171935,155531946.506968,97016.8547938557
JP-10,群馬県,1874.2677900142817,81003.12590527345,151821549.7747255,98885.18258215509
JP-11,埼玉県,2010.1039341500395,318995.75905657373,641214630.256797,382227.1922977922
JP-12,千葉県,2062.6200321400747,272950.1179862143,562992381.1333625,312504.97847133514
JP-13,東京都,2380.7194520680123,597841.5066985806,1423292904.2509596,687345.9308966948
JP-14,神奈川県,2172.5414204670215,369112.9391192068,801913149.0667988,460443.38892785204
JP-15,新潟県,1883.1892676015173,96243.76113174656,181245218.0369092,113331.0317431532
JP-16,富山県,2050.7091720289377,40553.78972739856,83164028.55450913,48034.28713163516
JP-17,石川県,1851.3376162742843,47838.23613541883,88564726.05371264,58354.32101906102
JP-18,福井県,1839.5650110824636,31627.49016504906,58180824.295978986,39040.36026133684
JP-19,山梨県,1816.3127997092743,33936.476834558256,61639257.25164544,41809.00938941761
JP-20,長野県,1771.6990883061933,89047.17078182912,157764791.29041255,110667.1989506693
JP-21,岐阜県,1903.0129175959419,82409.0606536337,156825506.9508124,99697.8840437477
JP-22,静岡県,2000.5492128309115,160050.86882601114,320189639.64278007,181386.36264157345
JP-23,愛知県,2115.269521587073,327681.7710068515,693135262.9904677,377071.1370589938
JP-24,三重県,1935.3706152302966,73007.17555274071,141295942.26573405,88419.74977509664
JP-25,滋賀県,1971.7167357837134,55790.80523089799,110003664.3766111,67341.05211980407
JP-26,京都府,1934.7862873871034,104334.4904415573,201864941.40784585,127879.6972396287
JP-27,大阪府,2124.3056247257714,393299.27027176594,835487852.0388538,447808.5104159071
JP-28,兵庫県,1973.0400027866845,239275.91559819644,472100953.178652,279426.4642517014
JP-29,奈良県,1874.1730426333208,54456.8803061521,102061617.05569966,65698.90287521936
JP-30,和歌山県,1970.3052398338427,36581.335778530825,72076397.5645605,44527.53684997142
JP-31,鳥取県,2246.306831359723,21063.276425737098,47314581.725951456,21608.952506814923
JP-32,島根県,1819.564015006229,26728.251826278643,48633765.20712114,33924.41725490855
JP-33,岡山県,1916.4072157035866,80591.02058899196,154445213.3776605,92967.85142809579
JP-34,広島県,2043.9492249963691,118198.93972837304,241592631.25320062,131347.4873470972
JP-35,山口県,1895.8084700141303,56452.75377331004,107023608.75906333,67947.69221033796
JP-36,徳島県,1892.5121411176083,28209.381738489625,53386597.433512956,34801.2271792308
JP-37,香川県,1887.790394767232,40198.26542656804,75885899.35857886,46918.22760271319
JP-38,愛媛県,1901.3470008065935,56330.77627342206,107104352.52057825,67593.48992727867
JP-39,高知県,1859.9058696284774,29217.93161848461,54342602.515623,34817.71574477484
JP-40,福岡県,2040.2187077133738,219196.88218008121,447209579.69624597,249904.46842202064
JP-41,佐賀県,1822.891791541442,32986.368259323666,60130579.93268427,41250.16841051649
JP-42,長崎県,1857.6966341574173,52190.70791041104,96954502.41946349,64874.83139360296
JP-43,熊本県,1782.2467084433474,73132.16390857419,130339558.40739572,91280.76655173651
JP-44,大分県,1878.256874218721,46324.059733652284,87008483.63645105,56301.33689188664
JP-45,宮崎県,1864.4954534430308,44720.47264506831,83381117.92255329,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,68602.13288196143,134160070.60543975,76740.08318342498
JP-47,沖縄県,1795.604505685152,59855.6889371716,107477144.74647424,76264.23489904577
