Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,246825.8136766907,496149315.26159877,264512.3963502642
JP-02,青森県,1820.1825042555683,59784.417552355546,108818550.85590707,65050.03029363218
JP-03,岩手県,1874.807607003959,56618.54761657648,106148883.76907346,61263.6691426605
JP-04,宮城県,1915.0495176102913,108753.09342114755,208267559.09479558,116118.81751619873
JP-05,秋田県,1870.7333455794283,44913.78972387934,84021724.11280374,48572.4294543878
JP-06,山形県,1954.1655689474253,51500.07474343792,100639672.8618453,52688.33129542085
JP-07,福島県,1897.9057875670485,85855.79423916498,162946208.78267688,92273.8572202049
JP-08,茨城県,2096.632150116591,131019.88140329074,274700495.6546022,132334.41084528394
JP-09,栃木県,1907.7066749028058,90349.50922794334,172360361.82834017,97016.8547938557
JP-10,群馬県,1874.2677900142817,91187.54353539598,170909875.69891772,98885.18258215509
JP-11,埼玉県,2216.587950941683,343726.101261701,761899134.4808474,346287.1886625723
JP-12,千葉県,2062.6200321400747,295477.90803636593,609458652.1706512,312504.97847133514
JP-13,東京都,2380.7194520680123,648817.211129476,1544651755.3724618,687345.9308966948
JP-14,神奈川県,2172.5414204670215,421128.6250106795,914919381.1800252,460443.38892785204
JP-15,新潟県,2026.1987004761272,104703.44775696394,212149989.78053042,104987.57996629499
JP-16,富山県,1737.0331841847299,47884.38184241819,83176760.26445313,56961.89270824755
JP-17,石川県,1851.3376162742843,53827.4912990764,99652859.43165688,58354.32101906102
JP-18,福井県,1839.5650110824636,35849.36275289541,65947233.3898293,39040.36026133684
JP-19,山梨県,1816.3127997092743,38420.142264893126,69782996.16237666,41809.00938941761
JP-20,長野県,2035.9757048774034,96863.74760277921,197212236.8026353,96342.40536202627
JP-21,岐阜県,1903.0129175959419,92255.6124748226,175563622.26031274,99697.8840437477
JP-22,静岡県,1961.7103495699953,173933.56728544843,341207279.0814933,185028.71263252213
JP-23,愛知県,2228.6900915700817,352717.7599345273,786098576.6868757,356785.17593778536
JP-24,三重県,1935.3706152302966,81785.14195068117,158284560.49378696,88419.74977509664
JP-25,滋賀県,1782.9918796289026,63449.80848927039,113130493.30037811,74429.67901636036
JP-26,京都府,1934.7862873871034,117744.25776038988,227809975.3333749,127879.6972396287
JP-27,大阪府,2124.3056247257714,424344.0698918386,901436494.4902586,447808.5104159071
JP-28,兵庫県,2022.5408191787747,258999.5465920542,523837155.1312245,272813.7725777044
JP-29,奈良県,1874.1730426333208,60859.58078515595,114061385.69350412,65698.90287521936
JP-30,和歌山県,1701.7488015344038,42143.36305035465,71717417.5635703,51325.25062650342
JP-31,鳥取県,1417.1462408531831,25229.066385062823,35753276.58782718,33934.3126359662
JP-32,島根県,1819.564015006229,30826.70400014778,56091161.299917474,33924.41725490855
JP-33,岡山県,1916.4072157035866,87640.0315881448,167953988.92001095,92967.85142809579
JP-34,広島県,1934.671191052213,129429.8672953175,250404235.51796177,139220.21964360264
JP-35,山口県,1895.8084700141303,62999.498132228786,119434982.16571872,67947.69221033796
JP-36,徳島県,1724.0593860755903,32454.900967506033,55954176.637182534,38023.284717629314
JP-37,香川県,1887.790394767232,44025.50423344245,83110924.01667677,46918.22760271319
JP-38,愛媛県,1901.3470008065935,62745.26100367411,119300513.82416268,67593.48992727867
JP-39,高知県,1859.9058696284774,32407.192295328394,60274327.168260045,34817.71574477484
JP-40,福岡県,2040.2187077133738,236685.8594466186,482890918.2942094,249904.46842202064
JP-41,佐賀県,1822.891791541442,37692.873415434944,68710029.54860699,41250.16841051649
JP-42,長崎県,1857.6966341574173,59414.73214649786,110374547.92791358,64874.83139360296
JP-43,熊本県,1884.4136531065528,81257.88588349387,153123469.58143008,86630.62232895994
JP-44,大分県,1878.256874218721,52006.44623018477,97681465.13553081,56301.33689188664
JP-45,宮崎県,1864.4954534430308,49713.712758375055,92690991.41176309,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,74769.01067487901,140498286.07557514,79962.99105269706
JP-47,沖縄県,1890.9921547200245,67447.46065192003,127542618.94856833,72575.6083830467
