Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,75553.85231835721,221954888.68945357,144308.35661116947
JP-02,青森県,2968.474198685358,11280.708039721743,33486490.758816477,26409.492142396834
JP-03,岩手県,2945.0958567944995,11145.181433604554,32823627.66333175,26305.13519387119
JP-04,宮城県,2969.126610670733,25103.921368387604,74536720.96706527,52280.72531125549
JP-05,秋田県,2968.2946511627597,8285.563270503513,24593993.1377062,19925.240263506435
JP-06,山形県,2958.8162046589036,9791.090577052875,28970037.460667145,23069.756232904387
JP-07,福島県,2876.290496714126,19540.291419292473,56203554.512335524,44730.58691117805
JP-08,茨城県,2954.3323941337594,33943.89172772233,100281538.91417903,68490.35794681084
JP-09,栃木県,2924.7426846949206,20285.296192010188,59329271.64445153,44993.35771798689
JP-10,群馬県,2988.918104122109,19341.18526287003,57809218.78737196,41783.97913406562
JP-11,埼玉県,3122.9281601722423,119756.07886359222,373989631.03492004,188532.26447702886
JP-12,千葉県,2883.2960166298076,102936.24582647928,296795667.5583144,188209.1373334374
JP-13,東京都,3280.9732545524766,319333.269466017,1047723916.4068009,420545.1816455012
JP-14,神奈川県,3700.0,136851.01129432063,506348741.7889863,136989.29455115693
JP-15,新潟県,2970.2361686873564,23523.137672635876,69869274.31627521,49910.57607051832
JP-16,富山県,2984.8728805200203,9038.320961139143,26978239.12233987,21446.835568284936
JP-17,石川県,2949.98211975593,10365.95798622415,30579390.71350243,24501.542839188623
JP-18,福井県,2913.055314502423,6727.60801562844,19597894.283815525,16713.69497668455
JP-19,山梨県,2955.8342596657176,6848.635464137697,20243431.33685983,16782.130832510695
JP-20,長野県,2865.7178374303853,23686.925754349653,67880045.64812899,51367.23905774878
JP-21,岐阜県,2996.50933286125,19630.77555229771,58823802.15376455,42465.18964428341
JP-22,静岡県,2900.5164769157896,50622.16496704519,146830423.58406383,96986.473433376
JP-23,愛知県,3294.6870738675457,123312.56405202408,406276310.82766753,166125.1101185833
JP-24,三重県,3010.2957046419924,17018.98367649405,51232173.45872222,37277.4153678556
JP-25,滋賀県,2990.0057269261697,12772.713602619267,38190486.8202194,29093.463126235307
JP-26,京都府,3036.467381958881,26773.143508076548,81295776.97477861,54357.67705382791
JP-27,大阪府,3276.6109737380607,159787.17983080994,523560426.89628875,212557.51006450027
JP-28,兵庫県,2886.0927037276233,88565.42986780612,255608040.94397575,157454.01140146103
JP-29,奈良県,2950.213770194259,12148.130467567264,35839581.78753336,28149.41169560414
JP-30,和歌山県,2987.658906028289,7763.103202596632,23193504.421654563,18776.230807610307
JP-31,鳥取県,2983.5619594995105,4166.146252415847,12429955.476419367,10649.754656088364
JP-32,島根県,3016.5985234894597,5051.563069163329,15238537.69575198,12428.168808524657
JP-33,岡山県,2809.3657918208864,22106.070050541006,62104036.99158612,48873.57545624074
JP-34,広島県,2947.2892632235425,32521.082654618778,95849037.7363633,66268.0378274268
JP-35,山口県,3008.552778056235,12007.136760752339,36124104.65806259,27417.457397353282
JP-36,徳島県,2990.5902462963595,5635.724225050572,16854141.89825235,13797.885110654795
JP-37,香川県,2871.734093623995,9049.084399439733,25986564.185952093,21857.31135305256
JP-38,愛媛県,2998.3644317124126,11990.596279190537,35952177.398548104,27721.20669508427
JP-39,高知県,2981.5190450349783,5592.890054448922,16675308.214126175,13721.706765399125
JP-40,福岡県,2930.400616974092,78452.22931347451,229896461.18319866,138471.08088507951
JP-41,佐賀県,3003.39204395611,6366.507331373898,19121117.46683661,15573.034739293726
JP-42,長崎県,2951.359030341637,11651.888763281655,34388907.122047566,27476.32033499294
JP-43,熊本県,2935.476557419706,17423.416818379053,51146031.62050395,38791.3323474637
JP-44,大分県,2984.9726898350677,9717.736987112,29007179.513529435,22893.06987188525
JP-45,宮崎県,2949.787856644305,9482.413876637529,27971109.304980833,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,17954.29542983668,49875925.80640305,42108.89506115347
JP-47,沖縄県,2943.3256005521025,13775.957724815846,40547129.043573976,31882.027073061836
