Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,256898.90245233668,516397424.74480075,264512.3963502642
JP-02,青森県,1820.1825042555683,62783.35666795438,114277167.36544774,65050.03029363218
JP-03,岩手県,1874.807607003959,59264.09663921617,111108779.20142023,61263.6691426605
JP-04,宮城県,1915.0495176102913,112948.11481537226,216301232.79217044,116118.81751619873
JP-05,秋田県,1870.7333455794283,46997.50501720067,87919799.79471377,48572.4294543878
JP-06,山形県,1856.2152009500232,53549.53873680437,99399467.80711837,55576.0518858504
JP-07,福島県,1897.9057875670485,89511.09155515236,169883618.71396762,92273.8572202049
JP-08,茨城県,1987.959231351574,135613.85408694757,269594813.1313128,140423.6233908809
JP-09,栃木県,1907.7066749028058,94146.78114999153,179604442.82045248,97016.8547938557
JP-10,群馬県,1874.2677900142817,95571.60137810964,179126774.10307544,98885.18258215509
JP-11,埼玉県,2113.3459425458614,353726.98231557594,747547482.8456141,364257.19048018224
JP-12,千葉県,2062.6200321400747,305175.3829667204,629460858.2231764,312504.97847133514
JP-13,東京都,2380.7194520680123,670760.5803936282,1596892761.4235406,687345.9308966948
JP-14,神奈川県,2172.5414204670215,443519.6721926181,963564858.6304182,460443.38892785204
JP-15,新潟県,1740.1798347269073,110103.5054043512,191599899.83739704,121674.4835200114
JP-16,富山県,1737.0331841847299,53054.3219320893,92157117.76045883,56961.89270824755
JP-17,石川県,1851.3376162742843,56405.66925935415,104425937.27096839,58354.32101906102
JP-18,福井県,1839.5650110824636,37666.740466761104,69290417.84417766,39040.36026133684
JP-19,山梨県,1816.3127997092743,40350.21321326283,73288608.73024757,41809.00938941761
JP-20,長野県,1903.8373965917983,99971.55808304029,190329590.87404117,103504.8021563478
JP-21,岐阜県,1903.0129175959419,96494.23016541019,183629766.47825158,99697.8840437477
JP-22,静岡県,1922.871486309079,180807.94285454933,347670437.8132143,188671.06262347082
JP-23,愛知県,2001.8489516040645,367770.3383143816,736220666.1857169,397357.0981802022
JP-24,三重県,1935.3706152302966,85563.76865547633,165597603.584172,88419.74977509664
JP-25,滋賀県,2160.441591938524,65252.78129419432,140974822.69764552,60252.425223247774
JP-26,京都府,1934.7862873871034,123516.72288487692,238978461.7006527,127879.6972396287
JP-27,大阪府,2124.3056247257714,437707.83816930035,929825222.6096025,447808.5104159071
JP-28,兵庫県,2072.041635570865,265859.00522463303,550870928.0168917,266201.0809037074
JP-29,奈良県,1874.1730426333208,63615.733396818396,119226892.6196653,65698.90287521936
JP-30,和歌山県,2238.8616781332817,43104.96839734854,96506061.88196982,37729.823073439424
JP-31,鳥取県,1850.301398367141,27126.231464141292,50191704.01053137,27495.519754001958
JP-32,島根県,1819.564015006229,32590.95327275166,59301325.78984841,33924.41725490855
JP-33,岡山県,1916.4072157035866,90674.39968620944,173769073.8382428,92967.85142809579
JP-34,広島県,1825.393157108057,136206.1005869,248629683.96769896,147092.95194010806
JP-35,山口県,1895.8084700141303,65817.65691099579,124777671.44834988,67947.69221033796
JP-36,徳島県,2060.9648961596263,33603.38695882815,69255400.914213,31579.169640832297
JP-37,香川県,1887.790394767232,45673.00504464141,86221060.2234294,46918.22760271319
JP-38,愛媛県,1901.3470008065935,65506.486349093306,124550561.35322662,67593.48992727867
JP-39,高知県,1859.9058696284774,33780.064440852046,62827740.12996893,34817.71574477484
JP-40,福岡県,2040.2187077133738,244214.29069629835,498250564.56954,249904.46842202064
JP-41,佐賀県,1822.891791541442,39718.86955883678,72403201.28810881,41250.16841051649
JP-42,長崎県,1857.6966341574173,62524.43770437853,116151437.4760091,64874.83139360296
JP-43,熊本県,1986.5805977697582,83608.85684896373,166095732.8178605,81980.47810618338
JP-44,大分県,1878.256874218721,54452.52729148878,102275833.70382132,56301.33689188664
JP-45,宮崎県,1864.4954534430308,51863.138898810284,96698586.67811617,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,78218.52955923304,140994399.2950226,83185.89892196914
JP-47,沖縄県,1986.379803754897,69805.72695823705,138660686.21627083,68886.98186704761
