Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3339.6041983400346,50386.339059119186,168270429.4608189,92226.91843269666
JP-02,青森県,2970.305195105247,5656.701878096297,16802130.975671038,26347.87827950754
JP-03,岩手県,2949.3226874884226,5509.588197620659,16249553.469961056,26167.07537275458
JP-04,宮城県,2969.126610670733,15001.158860133557,44540339.96252158,52280.72531125549
JP-05,秋田県,2977.5085396238046,3958.60515650654,11786780.65849705,19684.750730407453
JP-06,山形県,2958.8162046589036,4854.851355193123,14364612.86095565,23069.756232904387
JP-07,福島県,2961.9131671499963,10175.997759071633,30140421.751483127,40569.870040753885
JP-08,茨城県,2964.9527204488963,21101.51539662084,62564995.48080523,67699.81990069005
JP-09,栃木県,2952.818600037439,11100.269204987297,32777081.373909283,43557.216533544066
JP-10,群馬県,2988.918104122109,10998.253659174548,32872879.47563404,41783.97913406562
JP-11,埼玉県,3318.308384054001,100726.14169712896,334240400.4869943,154524.95453765406
JP-12,千葉県,3263.635085594149,71236.72100016152,232490662.03880864,130604.7168459518
JP-13,東京都,3700.0,295506.7038148579,1093374804.114974,296361.70212765946
JP-14,神奈川県,3700.0,136799.6055843033,506158540.6619222,136989.29455115693
JP-15,新潟県,2976.6604743821204,13713.815579595901,40821372.788748845,49535.76943233624
JP-16,富山県,2988.6529945303423,4425.553528304425,13226443.80482134,21339.24886025951
JP-17,石川県,2949.98211975593,5111.165811802513,15077847.755925218,24501.542839188623
JP-18,福井県,2913.055314502423,3015.358953287965,8783907.424007969,16713.69497668455
JP-19,山梨県,2958.9839600766877,3155.9369115600803,9338366.700320238,16712.95515443351
JP-20,長野県,2865.7178374303853,13396.987612756835,38391986.369711176,51367.23905774878
JP-21,岐阜県,3022.4463676673145,11142.262220434714,33676889.97574965,41107.66677913201
JP-22,静岡県,2900.5164769157896,33386.59899396473,96838380.49017483,96986.473433376
JP-23,愛知県,3294.6870738675457,107397.33773647189,353840620.40814114,166125.1101185833
JP-24,三重県,3022.7572266066886,9488.07148395772,28680136.644694045,36684.526309986046
JP-25,滋賀県,2990.0057269261697,6705.60369740672,20049793.45774339,29093.463126235307
JP-26,京都府,3069.091600965366,16518.810735924802,50697743.28756333,52180.46034369353
JP-27,大阪府,3302.482611528105,141395.05634026788,466954714.9197714,207275.6386611833
JP-28,兵庫県,2980.8079923127534,62956.64304253798,187661664.7503783,144801.2301772872
JP-29,奈良県,2950.213770194259,6199.780381424611,18290677.453459103,28149.41169560414
JP-30,和歌山県,3007.5169991682915,3669.059881665623,11034759.965075761,18273.581777230575
JP-31,鳥取県,3056.9270800957433,1755.915967923045,5367707.072716485,9559.192052630839
JP-32,島根県,3016.5985234894597,2309.368068660009,6966436.306113489,12428.168808524657
JP-33,岡山県,2809.3657918208864,12155.461045129994,34149136.443999566,48873.57545624074
JP-34,広島県,2947.2892632235425,19975.918248814975,58874809.37776361,66268.0378274268
JP-35,山口県,3008.552778056235,6278.471613264194,18889113.214033205,27417.457397353282
JP-36,徳島県,2990.5902462963595,2601.505295011142,7780036.360948655,13797.885110654795
JP-37,香川県,2871.734093623995,4287.7270545438805,12313211.966687651,21857.31135305256
JP-38,愛媛県,3020.0864527825124,6142.865932541426,18551986.184127577,26931.696380952286
JP-39,高知県,2981.5190450349783,2571.0665583343734,7665683.90972647,13721.706765399125
JP-40,福岡県,2930.400616974092,56140.69464145127,164514726.2146629,138471.08088507951
JP-41,佐賀県,3020.891515487177,2944.0533841224933,8893665.889236951,15192.402656615333
JP-42,長崎県,2985.504800738918,5769.281141973344,17224216.546173926,26308.68306753003
JP-43,熊本県,2935.476557419706,9480.062760241963,27828501.99555783,38791.3323474637
JP-44,大分県,2984.9726898350677,4819.9109078615875,14387302.427404987,22893.06987188525
JP-45,宮崎県,2949.787856644305,4638.123383901828,13681480.035451604,22513.734058203307
JP-46,鹿児島県,2836.342654507935,8975.013536713428,25456213.718966417,39649.234925130135
JP-47,沖縄県,2958.534401915502,7045.169256537842,20843375.612784665,31293.904936147766
