Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2334.996306834768,127020.61222562035,296592660.4387147,222412.18206054467
JP-02,青森県,2084.821002837362,26678.460751838433,55619815.298805,56144.824368744536
JP-03,岩手県,2104.396780170159,25984.75005684832,54682224.35315797,53764.66043544932
JP-04,宮城県,1907.5996381912737,55455.81417248262,105787491.05103035,116570.00471341421
JP-05,秋田県,2039.7593533520908,20303.15023730554,41413540.5990567,44160.72142658942
JP-06,山形県,1980.9666493912569,23971.53914665158,47486819.58409373,51898.19611343293
JP-07,福島県,2157.4258996879717,41724.226986012036,90016927.94408216,79662.83138768731
JP-08,茨城県,2162.3286519107523,67004.72632638339,144886239.5489775,127444.204779647
JP-09,栃木県,2042.3470628950936,44748.90240833889,91392789.40145011,90129.72025430054
JP-10,群馬県,2114.2278627467176,42356.90155113778,89552141.43903516,86592.53011609415
JP-11,埼玉県,2178.686278130941,198300.01387208732,432033519.1762919,352884.2429032089
JP-12,千葉県,2062.6200321400747,172452.84023549664,355704682.86918724,312504.97847133514
JP-13,東京都,3170.6789340900464,377241.1360557523,1196110523.1641707,453232.1941927605
JP-14,神奈川県,3004.1173603888897,201579.75990838485,605569256.2438033,284349.15884069854
JP-15,新潟県,1967.1994651047412,52070.88282740439,102433812.84560157,108429.71147676866
JP-16,富山県,2114.4993675804626,22041.388660174645,46606502.38253447,46218.73947224008
JP-17,石川県,2209.141858031115,23737.759983079162,52440079.19451615,47329.21909607689
JP-18,福井県,2195.8882345408933,15803.602812491261,34702945.47930693,31629.47884213835
JP-19,山梨県,2092.1127531432003,17091.835371491317,35758046.75532103,35751.7193925664
JP-20,長野県,2028.8349818225252,50009.29633183117,101460609.81434795,96729.45959770525
JP-21,岐阜県,2074.7956976125492,44090.308527022804,91478382.43827681,90706.91597606042
JP-22,静岡県,2024.9975284509887,96945.95536834506,196315320.01421863,179093.57354578367
JP-23,愛知県,2246.6632169932795,197091.52913016477,442798288.8777006,353570.5727699807
JP-24,三重県,2113.10997739791,37778.4488953865,79830017.29145826,79963.34105708938
JP-25,滋賀県,2163.8040135104857,29653.381802746422,64164106.558941506,60126.130507871145
JP-26,京都府,2245.807817654694,54702.34830428663,122850961.46583691,107123.29927725755
JP-27,大阪府,2110.4653747861244,254493.35448357384,537099412.7507536,450634.09188717796
JP-28,兵庫県,1973.0400027866845,153881.4503818543,303614257.29023284,279426.4642517014
JP-29,奈良県,2124.50065478529,28805.00882379873,61196260.10725646,56963.47658162475
JP-30,和歌山県,2144.446721353473,19291.445060617243,41369476.1104113,40119.65910372356
JP-31,鳥取県,2135.842327524552,10659.118658962272,22766196.80591836,23250.992428689096
JP-32,島根県,2177.8739837518265,12942.383469458639,28186880.24587367,27489.915948232716
JP-33,岡山県,1839.116672990583,48485.47002460603,89170436.3200381,96784.45682453016
JP-34,広島県,2090.5692709072086,65383.03362787468,136687760.94112748,127988.83302417633
JP-35,山口県,2028.9618323384311,29397.216438227795,59645830.130156115,63097.75768167882
JP-36,徳島県,2080.449466954907,14207.454353090534,29557890.835673377,31206.48111936683
JP-37,香川県,1932.2151016265948,22174.00337093068,42844944.17683128,45786.73617763289
JP-38,愛媛県,2063.342399260199,28371.989550938953,58541128.99181967,61705.59222621756
JP-39,高知県,1872.8528652727018,15081.050467168527,28244588.578758795,34574.20047377465
JP-40,福岡県,1988.2888480739998,139653.0955494772,277670692.4800383,256405.0725274659
JP-41,佐賀県,2087.2610120063646,16295.62797587357,34013228.940201096,35499.85721951955
JP-42,長崎県,2155.424706052183,26431.748867678318,56971644.533560656,54693.82249354063
JP-43,熊本県,1972.57831267838,39959.26868107164,78822786.79077032,82617.79426884232
JP-44,大分県,2129.232780129534,23344.960302637814,49706854.72719912,48725.16425394015
JP-45,宮崎県,2016.8378336398719,22971.467042385848,46329723.82529519,49139.91280870026
JP-46,鹿児島県,1956.1006846859468,39829.73786162453,77910977.50198554,76720.06505883562
JP-47,沖縄県,2131.5416733737775,30816.621223764785,65686912.37102946,63273.593479705654
