Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2937.704456871559,94186.32298170932,276691580.79971164,144308.35661116947
JP-02,青森県,2968.474198685358,15380.608531546692,45656939.58597624,26409.492142396834
JP-03,岩手県,2945.0958567944995,15253.528902636812,44923104.77265082,26305.13519387119
JP-04,宮城県,2969.126610670733,32468.8352369048,96404082.71937762,52280.72531125549
JP-05,秋田県,2968.2946511627597,11439.915735607305,33957040.68775585,19925.240263506435
JP-06,山形県,2958.8162046589036,13389.608969788635,39617391.99385682,23069.756232904387
JP-07,福島県,2876.290496714126,26366.861497593465,75838753.15370567,44730.58691117805
JP-08,茨城県,2944.44755994564,43379.56314471166,127728848.85295406,69226.14866297427
JP-09,栃木県,2924.7426846949206,26981.180865549875,78913011.36094756,44993.35771798689
JP-10,群馬県,2988.918104122109,25423.182401964037,75987810.14562891,41783.97913406562
JP-11,埼玉県,3122.9281601722423,138394.42516483355,432195847.5581087,188532.26447702886
JP-12,千葉県,2883.2960166298076,126045.19942486493,363425621.41702276,188209.1373334374
JP-13,東京都,3280.9732545524766,346761.6976666572,1137715855.7475142,420545.1816455012
JP-14,神奈川県,3004.1173603888897,158195.52535142298,475237924.0440505,284349.15884069854
JP-15,新潟県,2970.2361686873564,30674.13347846202,91109420.7008716,49910.57607051832
JP-16,富山県,2984.8728805200203,12401.028419675651,37015493.42044789,21446.835568284936
JP-17,石川県,2949.98211975593,14196.701481377522,41880015.52957621,24501.542839188623
JP-18,福井県,2913.055314502423,9433.837582074644,27481290.704615228,16713.69497668455
JP-19,山梨県,2955.8342596657176,9540.61270896678,28200469.90336616,16782.130832510695
JP-20,長野県,2865.7178374303853,31188.290659570815,89376840.86209556,51367.23905774878
JP-21,岐阜県,2996.50933286125,25818.901771225836,77366580.12170608,42465.18964428341
JP-22,静岡県,2900.5164769157896,63186.89256142084,183274622.9995089,96986.473433376
JP-23,愛知県,3271.621264822605,135327.31010736508,442739705.45849866,170250.5708316178
JP-24,三重県,3010.2957046419924,22509.01866485303,67758802.2025135,37277.4153678556
JP-25,滋賀県,2947.960891353254,17495.690622573216,51576611.7225617,30672.694173887954
JP-26,京都府,3036.467381958881,34248.55209897517,103994611.32785746,54357.67705382791
JP-27,大阪府,3276.4972818512924,174090.2604215919,570406265.0681295,212580.7210390193
JP-28,兵庫県,2886.0927037276233,107234.2354634266,309487944.56080544,157454.01140146103
JP-29,奈良県,2847.7833887098127,16841.918491624605,47962135.714453176,31723.81980819763
JP-30,和歌山県,2987.658906028289,10747.660783555337,32110344.458960082,18776.230807610307
JP-31,鳥取県,2983.5619594995105,5923.204129811099,17672246.520054795,10649.754656088364
JP-32,島根県,3016.5985234894597,7050.623224530249,21268899.60879844,12428.168808524657
JP-33,岡山県,2809.3657918208864,29360.064015485634,82483159.49077672,48873.57545624074
JP-34,広島県,2947.2892632235425,41666.50750644976,122803250.20978251,66268.0378274268
JP-35,山口県,3008.552778056235,16183.333653271196,48688413.42076002,27417.457397353282
JP-36,徳島県,2990.5902462963595,7847.669825049317,23469164.834946748,13797.885110654795
JP-37,香川県,2871.734093623995,12520.113903868809,35954437.953795865,21857.31135305256
JP-38,愛媛県,2998.3644317124126,16253.591701897738,48734191.246546194,27721.20669508427
JP-39,高知県,2981.5190450349783,7795.799383116427,23243324.33203356,13721.706765399125
JP-40,福岡県,2930.400616974092,94717.33808937947,277559745.9752613,138471.08088507951
JP-41,佐賀県,3003.39204395611,8861.476258920171,26614487.29374679,15573.034739293726
JP-42,長崎県,2951.359030341637,15940.309719215413,47045577.036248975,27476.32033499294
JP-43,熊本県,2935.476557419706,23214.121926760992,68144510.71708967,38791.3323474637
JP-44,大分県,2984.9726898350677,13288.252198885551,39665069.909314156,22893.06987188525
JP-45,宮崎県,2949.787856644305,13013.901645841855,38388249.04246764,22513.734058203307
JP-46,鹿児島県,2777.9383491439376,24500.19192992353,68060022.7235214,42108.89506115347
JP-47,沖縄県,2927.534743109878,18743.765534273916,54873024.81829237,32492.657233895923
