Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,227534.145657915,457370762.3412502,264512.3963502642
JP-02,青森県,1820.1825042555683,54040.94212835946,98364377.37552756,65050.03029363218
JP-03,岩手県,1874.807607003959,51551.873966726846,96649845.46812885,61263.6691426605
JP-04,宮城県,1915.0495176102913,100718.91821714163,192881715.74596748,116118.81751619873
JP-05,秋田県,1870.7333455794283,40923.122652465274,76556250.15120365,48572.4294543878
JP-06,山形県,1856.2152009500232,47406.14119384611,87995999.90240023,55576.0518858504
JP-07,福島県,1897.9057875670485,78855.28189379172,149659895.8864584,92273.8572202049
JP-08,茨城県,1987.959231351574,121748.61899142018,242031291.02829933,140423.6233908809
JP-09,栃木県,1907.7066749028058,83077.09150893298,158486722.00310266,97016.8547938557
JP-10,群馬県,1874.2677900142817,82791.33157296162,155173126.0595944,98885.18258215509
JP-11,埼玉県,2113.3459425458614,323521.9021989346,683713699.3368374,364257.19048018224
JP-12,千葉県,2062.6200321400747,276905.6040347264,571151045.8938742,312504.97847133514
JP-13,東京都,2380.7194520680123,606791.949118392,1444601396.6244192,687345.9308966948
JP-14,神奈川県,2172.5414204670215,378245.9841000713,821755067.5827153,460443.38892785204
JP-15,新潟県,2026.1987004761272,97118.1430152014,196780655.17005578,104987.57996629499
JP-16,富山県,2050.7091720289377,41301.83946782222,84698061.0183298,48034.28713163516
JP-17,石川県,1851.3376162742843,48889.84462378305,90511608.40581465,58354.32101906102
JP-18,福井県,1839.5650110824636,32368.777174677838,59544469.94206203,39040.36026133684
JP-19,山梨県,1816.3127997092743,34723.73009004419,63069155.41619734,41809.00938941761
JP-20,長野県,1903.8373965917983,90492.93391928099,172283831.72283757,103504.8021563478
JP-21,岐阜県,1903.0129175959419,84137.9429926451,160115592.37495458,99697.8840437477
JP-22,静岡県,2000.5492128309115,162184.41820756736,324457910.1785882,181386.36264157345
JP-23,愛知県,2228.6900915700817,330592.1114999449,736787363.2511588,356785.17593778536
JP-24,三重県,1935.3706152302966,74548.4329749763,144278846.59123442,88419.74977509664
JP-25,滋賀県,1782.9918796289026,57654.692609444224,102797848.74513955,74429.67901636036
JP-26,京都府,1934.7862873871034,106689.01112136444,206420435.7325061,127879.6972396287
JP-27,大阪府,2124.3056247257714,398750.1942861801,847067280.5826265,447808.5104159071
JP-28,兵庫県,1973.0400027866845,243290.97046354695,480022817.0413718,279426.4642517014
JP-29,奈良県,1874.1730426333208,55581.08256305883,104168566.62006178,65698.90287521936
JP-30,和歌山県,1701.7488015344038,38055.72726332808,64761288.2618887,51325.25062650342
JP-31,鳥取県,1812.8916786595355,21762.109801372186,39452347.76898275,28051.610182087985
JP-32,島根県,1819.564015006229,27447.868369141634,49943153.57311783,33924.41725490855
JP-33,岡山県,1916.4072157035866,81828.70367290234,156817118.17042062,92967.85142809579
JP-34,広島県,2043.9492249963691,119513.79449024545,244280127.62471253,131347.4873470972
JP-35,山口県,1895.8084700141303,57602.247617012836,109202828.92418419,67947.69221033796
JP-36,徳島県,1724.0593860755903,29190.772036403592,50326624.51615448,38023.284717629314
JP-37,香川県,1887.790394767232,40870.26164418255,77154487.36351144,46918.22760271319
JP-38,愛媛県,1901.3470008065935,57457.04763880772,109245785.20324863,67593.48992727867
JP-39,高知県,1859.9058696284774,29777.91003111363,55384109.65213696,34817.71574477484
JP-40,福岡県,2040.2187077133738,222267.64080427517,453474598.8881986,249904.46842202064
JP-41,佐賀県,1822.891791541442,33812.74827444295,61636981.27893911,41250.16841051649
JP-42,長崎県,1857.6966341574173,53459.12025873023,99310827.76965976,64874.83139360296
JP-43,熊本県,1782.2467084433474,74947.02417289042,133574087.13975795,91280.76655173651
JP-44,大分県,1878.256874218721,47321.78744947572,88882472.57729496,56301.33689188664
JP-45,宮崎県,1864.4954534430308,45597.19830529004,85015768.92995355,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,69415.92791210779,135751548.80176124,76740.08318342498
JP-47,沖縄県,1795.604505685152,61496.54353335902,110423470.65256256,76264.23489904577
