Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,201889.4041025561,405821774.11663014,264512.3963502642
JP-02,青森県,1820.1825042555683,46406.04281666775,84467467.22663344,65050.03029363218
JP-03,岩手県,1874.807607003959,44816.65873446788,84022612.7158808,61263.6691426605
JP-04,宮城県,1915.0495176102913,90038.95282914714,172429053.18159398,116118.81751619873
JP-05,秋田県,1870.7333455794283,35618.2612179697,66632268.972014464,48572.4294543878
JP-06,山形県,1954.1655689474253,41224.839223435025,80560161.39583004,52688.33129542085
JP-07,福島県,1897.9057875670485,69549.38207852055,131998174.7685361,92273.8572202049
JP-08,茨城県,2096.632150116591,107353.58577865855,225080979.3738348,132334.41084528394
JP-09,栃木県,1907.7066749028058,73409.74326796582,140044257.23519972,97016.8547938557
JP-10,群馬県,1874.2677900142817,71630.1045805065,134253997.81059778,98885.18258215509
JP-11,埼玉県,2216.587950941683,292064.3561005897,647386332.6321082,346287.1886625723
JP-12,千葉県,2062.6200321400747,252217.1252704194,520228095.03154975,312504.97847133514
JP-13,東京都,2310.04257521394,550927.0554232697,1272664953.865003,708291.8504222347
JP-14,神奈川県,1974.2589635837821,320817.70594280004,633377231.6339589,502431.61262264027
JP-15,新潟県,2026.1987004761272,85112.77101270146,172455386.01985788,104987.57996629499
JP-16,富山県,2050.7091720289377,36632.8278964018,75123276.16450872,48034.28713163516
JP-17,石川県,1851.3376162742843,42326.1471375762,78359988.34775494,58354.32101906102
JP-18,福井県,1839.5650110824636,27741.975721955987,51033167.876409404,39040.36026133684
JP-19,山梨県,1816.3127997092743,29810.02668120338,54144333.020744674,41809.00938941761
JP-20,長野県,2035.9757048774034,80190.75240915419,163266423.66087702,96342.40536202627
JP-21,岐阜県,1903.0129175959419,73346.98724430555,139580264.19265825,99697.8840437477
JP-22,静岡県,1961.7103495699953,146659.30786034846,287703082.09041774,185028.71263252213
JP-23,愛知県,2228.6900915700817,296506.7941175688,660821754.1330358,356785.17593778536
JP-24,三重県,1935.3706152302966,64928.55297223741,125660813.51189202,88419.74977509664
JP-25,滋賀県,1782.9918796289026,51584.16797166362,91974152.61088955,74429.67901636036
JP-26,京都府,1934.7862873871034,91993.08422625969,177986957.89541408,127879.6972396287
JP-27,大阪府,2124.3056247257714,364727.8212768412,774793362.2323697,447808.5104159071
JP-28,兵庫県,2022.5408191787747,222240.0294009333,449489531.1188786,272813.7725777044
JP-29,奈良県,1874.1730426333208,48564.285333583546,91017874.40695503,65698.90287521936
JP-30,和歌山県,1701.7488015344038,34187.9666386414,58179331.25420619,51325.25062650342
JP-31,鳥取県,1497.9914415756136,19205.065583168765,28769023.87848518,32732.559652254393
JP-32,島根県,1819.564015006229,22956.324847303145,41770502.60894617,33924.41725490855
JP-33,岡山県,1916.4072157035866,74103.60689356778,142012686.96049532,92967.85142809579
JP-34,広島県,1934.671191052213,106533.70815753154,206107696.0483404,139220.21964360264
JP-35,山口県,1895.8084700141303,50427.590949816826,95601054.04507063,67947.69221033796
JP-36,徳島県,1724.0593860755903,25593.981939671234,44125544.79013933,38023.284717629314
JP-37,香川県,1887.790394767232,36675.94414570183,69236495.07727543,46918.22760271319
JP-38,愛媛県,1852.50067646118,50427.335905244516,93416673.87660062,69368.86233639691
JP-39,高知県,1859.9058696284774,26282.76051494672,48883460.551788986,34817.71574477484
JP-40,福岡県,2040.2187077133738,203101.25817672355,414370986.49227524,249904.46842202064
JP-41,佐賀県,1822.891791541442,28654.83210325719,52234658.22902573,41250.16841051649
JP-42,長崎県,1857.6966341574173,45542.22434712846,84603636.88170253,64874.83139360296
JP-43,熊本県,1884.4136531065528,66438.8594166324,125198293.78152896,86630.62232895994
JP-44,大分県,1878.256874218721,41094.391063149626,77185822.50619316,56301.33689188664
JP-45,宮崎県,1864.4954534430308,40125.045811502496,74812965.48473974,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,62382.48060476321,117222784.23909642,79962.99105269706
JP-47,沖縄県,1890.9921547200245,53491.471091989326,101151952.1793848,72575.6083830467
