Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,261562.7728213306,525772360.27353036,264512.3963502642
JP-02,青森県,1820.1825042555683,64171.87448916869,116804523.21046908,65050.03029363218
JP-03,岩手県,1874.807607003959,60488.993785585146,113405225.68923023,61263.6691426605
JP-04,宮城県,1915.0495176102913,114890.42232537094,220020847.85224426,116118.81751619873
JP-05,秋田県,1870.7333455794283,47962.27145879471,89724620.54769975,48572.4294543878
JP-06,山形県,1856.2152009500232,55187.18471379219,102439291.16337782,55576.0518858504
JP-07,福島県,1897.9057875670485,91203.50519525784,173095660.35648122,92273.8572202049
JP-08,茨城県,1987.959231351574,139670.20101770936,277658665.4578853,140423.6233908809
JP-09,栃木県,1907.7066749028058,95904.92945928384,182958474.08555853,97016.8547938557
JP-10,群馬県,1874.2677900142817,97601.43333174259,182931222.75291145,98885.18258215509
JP-11,埼玉県,2113.3459425458614,362643.3692088564,766390892.9086975,364257.19048018224
JP-12,千葉県,2062.6200321400747,309665.34299676504,638721939.7246548,312504.97847133514
JP-13,東京都,2380.7194520680123,680920.4262945604,1621080504.1899033,687345.9308966948
JP-14,神奈川県,2172.5414204670215,453886.7943145902,986087860.8514427,460443.38892785204
JP-15,新潟県,2026.1987004761272,111953.41448275595,226839862.93882534,104987.57996629499
JP-16,富山県,1737.0331841847299,55448.01972734621,96315050.2637299,56961.89270824755
JP-17,石川県,1851.3376162742843,57599.37340142468,106635886.65188599,58354.32101906102
JP-18,福井県,1839.5650110824636,38508.19180882223,70838322.2915617,39040.36026133684
JP-19,山梨県,1816.3127997092743,41243.8418615004,74911717.88222836,41809.00938941761
JP-20,長野県,1903.8373965917983,103118.75655438215,196321345.01827836,103504.8021563478
JP-21,岐阜県,1903.0129175959419,98456.72289161543,187364415.48690823,99697.8840437477
JP-22,静岡県,2000.5492128309115,182838.17345705698,365776763.984957,181386.36264157345
JP-23,愛知県,2228.6900915700817,373158.5296096323,831654717.5258485,356785.17593778536
JP-24,三重県,1935.3706152302966,87313.28417315856,168983564.50798362,88419.74977509664
JP-25,滋賀県,1782.9918796289026,66640.08910763639,118818737.73666216,74429.67901636036
JP-26,京都府,1934.7862873871034,126189.3915816163,244149504.44583282,127879.6972396287
JP-27,大阪府,2124.3056247257714,443895.30303489795,942969289.0263845,447808.5104159071
JP-28,兵庫県,1973.0400027866845,271127.5492436153,534945500.5151697,279426.4642517014
JP-29,奈良県,1874.1730426333208,64891.840337227375,121618537.8468971,65698.90287521936
JP-30,和歌山県,1718.4463712524466,45283.56119608574,77817371.41480164,50902.60092044653
JP-31,鳥取県,1850.301398367141,26468.935414933807,48975508.21154156,27495.519754001958
JP-32,島根県,1819.564015006229,33407.80598687744,60787641.594031855,33924.41725490855
JP-33,岡山県,1916.4072157035866,92079.3212327563,176461475.62754264,92967.85142809579
JP-34,広島県,2043.9492249963691,136852.18156117006,279718910.44101596,131347.4873470972
JP-35,山口県,1895.8084700141303,67122.47289307954,127251352.63899405,67947.69221033796
JP-36,徳島県,1724.0593860755903,34386.28404568878,59283995.76123106,38023.284717629314
JP-37,香川県,1887.790394767232,46435.80287035118,87661062.63195363,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66784.94198047335,126981349.13361536,67593.48992727867
JP-39,高知県,1859.9058696284774,34415.70836919758,64009978.003292486,34817.71574477484
JP-40,福岡県,2040.2187077133738,247699.9769850244,505362126.9450189,249904.46842202064
JP-41,佐賀県,1822.891791541442,40656.911860593595,74113150.90009996,41250.16841051649
JP-42,長崎県,1857.6966341574173,63964.240721181115,118826154.69417296,64874.83139360296
JP-43,熊本県,1782.2467084433474,86168.90708130763,153574251.01582116,91280.76655173651
JP-44,大分県,1878.256874218721,55585.070172432606,104403040.15530153,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52858.32966005462,98554115.32776473,53487.729247285606
JP-46,鹿児島県,1955.6253569590756,78795.77417928752,154095014.00623587,76740.08318342498
JP-47,沖縄県,1795.604505685152,72064.88154549866,129400026.00476415,76264.23489904577
