Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2222.583777275708,147272.2673845786,327324952.33157474,236979.51217955432
JP-02,青森県,2084.821002837362,32277.069839050593,67291913.11050102,56144.824368744536
JP-03,岩手県,2098.2833204021968,31282.9012561161,65640389.91949734,53964.34270878522
JP-04,宮城県,1911.3245779007825,67044.95101539885,128144662.69988585,116344.41111480647
JP-05,秋田県,2036.7705431663449,24843.889786356856,50601302.89452286,44238.73165746322
JP-06,山形県,1980.9666493912569,29277.60397034004,57997957.039328665,51898.19611343293
JP-07,福島県,2029.6929372853633,49553.26272884533,100577907.3801834,85869.84045283723
JP-08,茨城県,2162.3286519107523,78488.22723250347,169717342.58252403,127444.204779647
JP-09,栃木県,2042.3470628950936,53371.2577990716,109002631.60895075,90129.72025430054
JP-10,群馬県,2114.2278627467176,50761.67097847949,107321739.14228277,86592.53011609415
JP-11,埼玉県,2178.686278130941,227671.01738800041,496023721.51134735,352884.2429032089
JP-12,千葉県,2062.6200321400747,199062.74650030595,410590808.5843526,312504.97847133514
JP-13,東京都,2626.789158984924,415511.74009869434,1091461734.3222117,614420.2937127445
JP-14,神奈川県,3004.1173603888897,217305.94570552447,652812564.0096916,284349.15884069854
JP-15,新潟県,1967.1994651047412,62779.06027078361,123498933.78446382,108429.71147676866
JP-16,富山県,2114.4993675804626,26635.08531446708,56319871.052892305,46218.73947224008
JP-17,石川県,2141.1863483518778,28543.777935300168,61117547.64545227,49423.14737586264
JP-18,福井県,2141.91654942791,18922.770644515615,40530995.60451663,32751.992706052428
JP-19,山梨県,2050.3104015182626,20729.022258299934,42500929.94949594,36669.808620609925
JP-20,長野県,1981.316539908043,59375.5064634202,117641673.02139136,99305.13912966817
JP-21,岐阜県,2074.7956976125492,52947.46394233995,109855170.38706252,90706.91597606042
JP-22,静岡県,1961.7103495699953,113147.51673073224,221962654.59882164,185028.71263252213
JP-23,愛知県,2210.4124946392762,227470.91371401626,502804549.84047425,360054.23569284554
JP-24,三重県,2113.10997739791,45793.57840611005,96766867.43070462,79963.34105708938
JP-25,滋賀県,2088.674092522752,35725.3968687856,74618710.88492593,62948.05862852598
JP-26,京都府,2245.807817654694,64662.3289891511,145219163.9515953,107123.29927725755
JP-27,大阪府,2124.3056247257714,291477.5364431315,619187370.1473553,447808.5104159071
JP-28,兵庫県,2022.5408191787747,177073.73384972554,358138854.7154682,272813.7725777044
JP-29,奈良県,2123.887509757241,34157.25732719122,72546172.20478542,56984.872875680216
JP-30,和歌山県,2144.446721353473,23248.80572880744,49855825.22052496,40119.65910372356
JP-31,鳥取県,2135.842327524552,13051.57467521037,27876105.63216181,23250.992428689096
JP-32,島根県,2177.8739837518265,15706.414640425714,34206591.82340196,27489.915948232716
JP-33,岡山県,1877.7619443470849,57471.447246769894,107917696.52653556,94876.15412631298
JP-34,広島県,1934.671191052213,78401.27417511462,151680686.48838013,139220.21964360264
JP-35,山口県,2028.9618323384311,35800.31927448349,72637481.39345688,63097.75768167882
JP-36,徳島県,2080.449466954907,17437.26943868303,36277357.908857204,31206.48111936683
JP-37,香川県,1839.3184195434499,26897.0292283699,49472201.2907393,48152.80241929085
JP-38,愛媛県,2063.342399260199,34705.37405924189,71609069.77861883,61705.59222621756
JP-39,高知県,1872.8528652727018,18784.74896842369,35181070.928940736,34574.20047377465
JP-40,福岡県,1988.2888480739998,161835.97117529507,321776656.7050645,256405.0725274659
JP-41,佐賀県,2087.2610120063646,19944.43153216631,41629234.3437211,35499.85721951955
JP-42,長崎県,2155.424706052183,31801.542856592157,68545831.16367605,54693.82249354063
JP-43,熊本県,1972.57831267838,48064.38854274807,94810770.45157205,82617.79426884232
JP-44,大分県,2129.232780129534,28167.19905338526,59974523.548901476,48725.16425394015
JP-45,宮崎県,2016.8378336398719,27943.471737985587,56357451.00441583,49139.91280870026
JP-46,鹿児島県,1879.0978348838837,47163.192628480785,88624253.15438978,79962.99105269706
JP-47,沖縄県,2131.5416733737775,36983.44595239355,78831756.2724936,63273.593479705654
