Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,218860.23500168498,439935167.7062178,264512.3963502642
JP-02,青森県,1820.1825042555683,51458.563422925115,93663976.83653383,65050.03029363218
JP-03,岩手県,1874.807607003959,49273.798555088084,92378892.35705982,61263.6691426605
JP-04,宮城県,1915.0495176102913,97106.5961593381,185963940.1317178,116118.81751619873
JP-05,秋田県,1870.7333455794283,39128.84081003901,73199627.27720913,48572.4294543878
JP-06,山形県,1758.2648329526212,45168.88454616775,79418861.24122387,58463.77247627993
JP-07,福島県,1897.9057875670485,75707.71484191701,143686110.16195002,92273.8572202049
JP-08,茨城県,1879.286312586557,116469.26100993715,218879088.05304605,148512.83593647782
JP-09,栃木県,1907.7066749028058,79807.27049148198,152248862.6223739,97016.8547938557
JP-10,群馬県,1874.2677900142817,79016.23071895327,148097576.12487113,98885.18258215509
JP-11,埼玉県,2010.1039341500395,311970.0442519939,627092213.2878948,382227.1922977922
JP-12,千葉県,2062.6200321400747,268555.13348786754,553927198.0661274,312504.97847133514
JP-13,東京都,2380.7194520680123,587896.5706765678,1399616801.6137822,687345.9308966948
JP-14,神奈川県,2172.5414204670215,358965.1113626907,779866572.9380026,460443.38892785204
JP-15,新潟県,1740.1798347269073,94345.17550825694,164177571.92323962,121674.4835200114
JP-16,富山県,2050.7091720289377,39722.623349150046,81459548.03915285,48034.28713163516
JP-17,石川県,1851.3376162742843,46669.78225945859,86401523.44026594,58354.32101906102
JP-18,福井県,1839.5650110824636,30803.837932128197,56665662.46699782,39040.36026133684
JP-19,山梨県,1816.3127997092743,33061.75099512944,60050481.51325444,41809.00938941761
JP-20,長野県,1771.6990883061933,86644.94542973576,153508770.82420272,110667.1989506693
JP-21,岐阜県,1903.0129175959419,80488.08027695437,153169856.4795433,99697.8840437477
JP-22,静岡県,1961.7103495699953,157680.25840205976,309322994.83019185,185028.71263252213
JP-23,愛知県,2001.8489516040645,322194.0636677246,644983848.5662878,397357.0981802022
JP-24,三重県,1935.3706152302966,71294.66730581227,137981604.1262892,88419.74977509664
JP-25,滋賀県,2160.441591938524,54507.44446546398,117760150.0934677,60252.425223247774
JP-26,京都府,1934.7862873871034,101718.35635288269,196803281.0471123,127879.6972396287
JP-27,大阪府,2124.3056247257714,387242.68803352804,822621820.3235508,447808.5104159071
JP-28,兵庫県,2022.5408191787747,234814.74352558478,474922403.7254901,272813.7725777044
JP-29,奈良県,1874.1730426333208,53207.76668736685,99720561.98418617,65698.90287521936
JP-30,和歌山県,2238.8616781332817,35698.42454837076,79923834.69107969,37729.823073439424
JP-31,鳥取県,2364.8217469759893,21002.645750061783,49667513.413778946,19847.24430170827
JP-32,島根県,1819.564015006229,25928.67788976421,47178889.2449026,33924.41725490855
JP-33,岡山県,1916.4072157035866,79215.81716242486,151809763.60792702,92967.85142809579
JP-34,広島県,1934.671191052213,116737.98999295924,225849626.14071977,139220.21964360264
JP-35,山口県,1895.8084700141303,55175.53839141805,104602253.02004015,67947.69221033796
JP-36,徳島県,2060.9648961596263,27476.95446729616,56629038.61047381,31579.169640832297
JP-37,香川県,1887.790394767232,39451.602962551915,74476357.13087599,46918.22760271319
JP-38,愛媛県,1901.3470008065935,55079.36364521577,104724982.87316674,67593.48992727867
JP-39,高知県,1859.9058696284774,28595.73338223014,53185372.36394083,34817.71574477484
JP-40,福岡県,2040.2187077133738,215784.92815319906,440248447.26074296,249904.46842202064
JP-41,佐賀県,1822.891791541442,32068.168242524465,58456800.659067795,41250.16841051649
JP-42,長崎県,1857.6966341574173,50781.36085672305,94336363.14146763,64874.83139360296
JP-43,熊本県,1884.4136531065528,71115.65250377837,134011306.52770117,86630.62232895994
JP-44,大分県,1878.256874218721,45215.47338273736,84926273.70218004,56301.33689188664
JP-45,宮崎県,1864.4954534430308,43746.33302259972,81564839.0254419,53487.729247285606
JP-46,鹿児島県,1879.0978348838837,67697.9161817988,127211007.72336878,79962.99105269706
JP-47,沖縄県,1890.9921547200245,58032.51716363003,109739034.67507955,72575.6083830467
