Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2277.504428556957,137304.7957406924,312712280.3615354,229862.44737634104
JP-02,青森県,2084.821002837362,29625.097113529042,61763024.67338185,56144.824368744536
JP-03,岩手県,2104.396780170159,28762.74109470842,60528219.74857232,53764.66043544932
JP-04,宮城県,1907.5996381912737,61567.23322657578,117445631.82745372,116570.00471341421
JP-05,秋田県,2039.7593533520908,22688.90735623393,46279910.997217216,44160.72142658942
JP-06,山形県,1980.9666493912569,26764.204843329717,53018997.19211212,51898.19611343293
JP-07,福島県,2157.4258996879717,45518.08742617956,98201900.7175012,79662.83138768731
JP-08,茨城県,2162.3286519107523,73048.67417170975,157955241.14558092,127444.204779647
JP-09,栃木県,2042.3470628950936,49286.98419293505,100661127.4053978,90129.72025430054
JP-10,群馬県,2114.2278627467176,46780.464407633415,98904561.28284968,86592.53011609415
JP-11,埼玉県,2178.686278130941,213758.4367751995,465712573.0368474,352884.2429032089
JP-12,千葉県,2062.6200321400747,186458.0540590805,384592117.4561164,312504.97847133514
JP-13,東京都,2881.4867825350443,393410.7896971332,1133607990.6189632,538937.6724695611
JP-14,神奈川県,3004.1173603888897,209856.69980161623,630434155.067955,284349.15884069854
JP-15,新潟県,1967.1994651047412,57706.76569234082,113520718.6028975,108429.71147676866
JP-16,富山県,2114.4993675804626,24459.12374138119,51718801.68272281,46218.73947224008
JP-17,石川県,2167.9445763577264,26223.847997459892,56851849.037322596,48598.64012688647
JP-18,福井県,2195.8882345408933,17386.19041545597,38178130.97678741,31629.47884213835
JP-19,山梨県,2092.1127531432003,18957.823773598826,39661904.88858745,35751.7193925664
JP-20,長野県,1981.316539908043,54938.88061161487,108851312.83982585,99305.13912966817
JP-21,岐阜県,2074.7956976125492,48751.969271926566,101150376.09553245,90706.91597606042
JP-22,静岡県,2024.9975284509887,105160.71718608892,212950192.39196348,179093.57354578367
JP-23,愛知県,2246.6632169932795,212739.43349414636,477953860.0352867,353570.5727699807
JP-24,三重県,2113.10997739791,41996.93811155679,88744148.94369319,79963.34105708938
JP-25,滋賀県,2163.8040135104857,32700.656673258894,70757812.15402605,60126.130507871145
JP-26,京都府,2245.807817654694,59944.44340158372,134623699.61623606,107123.29927725755
JP-27,大阪府,2110.4653747861244,274107.42822393426,578494236.2382861,450634.09188717796
JP-28,兵庫県,1973.0400027866845,166435.951768839,328384790.7417946,279426.4642517014
JP-29,奈良県,2124.50065478529,31620.855599581333,67178528.42618164,56963.47658162475
JP-30,和歌山県,2144.446721353473,21374.266464927874,45835975.64205007,40119.65910372356
JP-31,鳥取県,2135.842327524552,11918.306035934955,25455622.503941227,23250.992428689096
JP-32,島根県,2177.8739837518265,14397.136717336047,31355149.49720435,27489.915948232716
JP-33,岡山県,1839.116672990583,53315.36870459844,98053183.51126733,96784.45682453016
JP-34,広島県,2090.5692709072086,71643.61356750484,149775936.9809764,127988.83302417633
JP-35,山口県,2028.9618323384311,32767.2705625729,66483541.32136705,63097.75768167882
JP-36,徳島県,2080.449466954907,15907.357029718163,33094452.45313855,31206.48111936683
JP-37,香川県,1932.2151016265948,24535.276651600903,47407432.06880966,45786.73617763289
JP-38,愛媛県,2063.342399260199,31705.349818466813,65418992.56381922,61705.59222621756
JP-39,高知県,1872.8528652727018,17030.36546782914,31895368.76306508,34574.20047377465
JP-40,福岡県,1988.2888480739998,151328.29324727607,300884357.861631,256405.0725274659
JP-41,佐賀県,2087.2610120063646,18216.05090023817,38021652.83679057,35499.85721951955
JP-42,長崎県,2155.424706052183,29257.95623026455,63063321.7073056,54693.82249354063
JP-43,熊本県,1972.57831267838,44225.12123984871,87237515.03329755,82617.79426884232
JP-44,大分県,2129.232780129534,25882.98069776805,55110890.94914773,48725.16425394015
JP-45,宮崎県,2016.8378336398719,25588.311619017288,51607474.97220079,49139.91280870026
JP-46,鹿児島県,1956.1006846859468,43518.77058134564,85127096.93086085,76720.06505883562
JP-47,沖縄県,2131.5416733737775,34062.31844935887,72605251.2665369,63273.593479705654
