Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,260466.2735396557,523568265.9785128,264512.3963502642
JP-02,青森県,1820.1825042555683,63845.426995328344,116210329.19362281,65050.03029363218
JP-03,岩手県,1874.807607003959,60201.01433185755,112865319.61872089,61263.6691426605
JP-04,宮城県,1915.0495176102913,114433.77610216882,219146347.7227825,116118.81751619873
JP-05,秋田県,1870.7333455794283,47735.45003656463,89300298.1496422,48572.4294543878
JP-06,山形県,1856.2152009500232,54365.259851527124,100913621.74000265,55576.0518858504
JP-07,福島県,1897.9057875670485,90805.61027240372,172340493.27955285,92273.8572202049
JP-08,茨城県,1987.959231351574,137492.65258365375,273329787.9466893,140423.6233908809
JP-09,栃木県,1907.7066749028058,95491.57998648689,182169924.5372362,97016.8547938557
JP-10,群馬県,1874.2677900142817,97124.20967349596,182036777.821627,98885.18258215509
JP-11,埼玉県,2113.3459425458614,357828.2582687459,756214897.7405068,364257.19048018224
JP-12,千葉県,2062.6200321400747,308609.73090676713,636544613.0816559,312504.97847133514
JP-13,東京都,2380.7194520680123,678531.7956399947,1615393844.7267725,687345.9308966948
JP-14,神奈川県,2172.5414204670215,451449.4319823626,980792590.2279919,460443.38892785204
JP-15,新潟県,1740.1798347269073,111658.75235133297,194306309.21255526,121674.4835200114
JP-16,富山県,1737.0331841847299,54885.249387395226,95337499.50816013,56961.89270824755
JP-17,石川県,1851.3376162742843,57318.72757923065,106116316.48440795,58354.32101906102
JP-18,福井県,1839.5650110824636,38310.36238408772,70474402.20365752,39040.36026133684
JP-19,山梨県,1816.3127997092743,41033.74529076574,74530116.79162797,41809.00938941761
JP-20,長野県,1903.8373965917983,101295.17876293953,192849549.4233356,103504.8021563478
JP-21,岐阜県,1903.0129175959419,97995.33102299013,186486380.80084056,99697.8840437477
JP-22,静岡県,1922.871486309079,182973.16712198046,351833885.8185221,188671.06262347082
JP-23,愛知県,2001.8489516040645,372232.76368717145,745153767.7398477,397357.0981802022
JP-24,三重県,1935.3706152302966,86901.96431290449,168187508.13698724,88419.74977509664
JP-25,滋賀県,2160.441591938524,66194.76004408083,143009912.7676226,60252.425223247774
JP-26,京都府,1934.7862873871034,125561.03378556506,242933766.39846006,127879.6972396287
JP-27,大阪府,2124.3056247257714,442440.59905649815,939879053.1827588,447808.5104159071
JP-28,兵庫県,2072.041635570865,268777.2365665267,556917624.8595233,266201.0809037074
JP-29,奈良県,1874.1730426333208,64591.82120444847,121056250.07596864,65698.90287521936
JP-30,和歌山県,2020.8427793296546,44517.6882221095,89963248.7960988,43248.32816431085
JP-31,鳥取県,1850.301398367141,27597.644916893223,51063960.98136735,27495.519754001958
JP-32,島根県,1819.564015006229,33215.75982276711,60438201.304596715,33924.41725490855
JP-33,岡山県,1916.4072157035866,91749.01714093599,175828478.4826018,92967.85142809579
JP-34,広島県,1825.393157108057,138023.7601839366,251947627.35808137,147092.95194010806
JP-35,山口県,1895.8084700141303,66815.70412082024,126669777.80220905,67947.69221033796
JP-36,徳島県,2060.9648961596263,34148.05540039459,70377943.4523274,31579.169640832297
JP-37,香川県,1887.790394767232,46256.46528122896,87322510.85378797,46918.22760271319
JP-38,愛媛県,1901.3470008065935,66484.37065868426,126409858.7524032,67593.48992727867
JP-39,高知県,1859.9058696284774,34266.26529816679,63732027.95830703,34817.71574477484
JP-40,福岡県,2040.2187077133738,246880.47468128506,503690163.0139157,249904.46842202064
JP-41,佐賀県,1822.891791541442,40436.37341748097,73711133.18243062,41250.16841051649
JP-42,長崎県,1857.6966341574173,63625.73582100784,118197315.28047527,64874.83139360296
JP-43,熊本県,1986.5805977697582,84785.29633447452,168432824.6742265,81980.47810618338
JP-44,大分県,1878.256874218721,55318.803669041605,103902923.2649332,56301.33689188664
JP-45,宮崎県,1864.4954534430308,52624.35532790153,98117871.24924295,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,79201.86021833787,142766921.94879958,83185.89892196914
JP-47,沖縄県,1986.379803754897,70913.65244945567,140861447.03609273,68886.98186704761
