Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,169065.06782152146,339840944.4490979,264512.3963502642
JP-02,青森県,2032.5898674055725,37145.88748084824,75502354.50935964,57902.42584851192
JP-03,岩手県,1951.4713539238521,36302.8087062348,70843891.25719462,58759.62203211344
JP-04,宮城県,1915.0495176102913,76368.98565055084,146250389.13047463,116118.81751619873
JP-05,秋田県,1916.8171035565285,28961.878376015702,55514623.82227088,47369.60813891227
JP-06,山形県,1898.2119206424622,33893.29915168081,64336664.47962157,54337.9269592593
JP-07,福島県,1897.9057875670485,57638.16884696249,109391814.23941687,92273.8572202049
JP-08,茨城県,1988.498473012375,89368.99360058854,177710107.30942303,140383.48422412958
JP-09,栃木県,1909.3077673259822,61035.889200364036,116536297.3359031,96934.95560228986
JP-10,群馬県,2066.5289033821887,58033.80261361028,119928530.47420244,89036.04800548367
JP-11,埼玉県,2113.3459425458614,252747.63785472617,534143194.9483363,364257.19048018224
JP-12,千葉県,2062.6200321400747,220616.77057480149,455048570.4136365,312504.97847133514
JP-13,東京都,2405.963653953061,462983.89852796204,1113922432.2237687,679864.5162571875
JP-14,神奈川県,2811.000982919816,234455.31313425885,659054115.6711749,325243.41536624415
JP-15,新潟県,1860.445343292895,72200.88369015558,134325797.84298187,114657.95705060397
JP-16,富山県,2058.522261326689,30658.683329341064,63111582.136414036,47811.916971698585
JP-17,石川県,1851.3376162742843,33924.85313080492,62806356.72763957,58354.32101906102
JP-18,福井県,1959.5393171415499,22108.77836895252,43323020.46793109,36545.11073220183
JP-19,山梨県,2024.2828279412656,23843.72150865482,48266436.00418376,37241.44236857581
JP-20,長野県,1903.8373965917983,67382.10297267527,128284567.50037856,103504.8021563478
JP-21,岐阜県,2067.171153591282,60197.58166633533,124438704.3366038,91105.97827915777
JP-22,静岡県,1922.871486309079,127496.99045035258,245160327.52720392,188671.06262347082
JP-23,愛知県,2002.534174482711,257905.78159911023,516465141.44889253,397234.54188659805
JP-24,三重県,2025.364482009805,52791.158945896044,106921338.29315202,84138.05938125044
JP-25,滋賀県,2000.8073650282545,41329.977372085676,82693323.12252012,66248.38938791968
JP-26,京都府,2111.4231927285987,73626.74539040276,155457217.82241985,116091.6197423719
JP-27,大阪府,2124.3056247257714,321180.4214979588,682285375.939908,447808.5104159071
JP-28,兵庫県,2072.041635570865,194007.9297899821,401992508.155752,266201.0809037074
JP-29,奈良県,1908.8484292792468,39663.172182981994,75710983.9217175,64488.87142226285
JP-30,和歌山県,2035.4034875203524,26921.714646680397,54796551.881881036,42879.76680234638
JP-31,鳥取県,2091.4371019521004,15055.47181611416,31487572.343615327,23911.070106117426
JP-32,島根県,2135.3075227338627,18021.72039376006,38481915.12940213,28254.320996742877
JP-33,岡山県,1916.4072157035866,64215.76404122182,123063553.57051641,92967.85142809579
JP-34,広島県,1825.393157108057,91452.69295046337,166937119.9108801,147092.95194010806
JP-35,山口県,1964.1326729817056,41435.48263113973,81384785.2565875,65459.073783200554
JP-36,徳島県,2080.449466954907,20053.41965801295,41720126.2381361,31206.48111936683
JP-37,香川県,1790.8464443196676,31170.195349794634,55821033.51092916,49387.3772358685
JP-38,愛媛県,2008.0812716100002,40036.26804724646,80396080.0508335,63714.117589009475
JP-39,高知県,1859.9058696284774,21809.09628154039,40562866.18532957,34817.71574477484
JP-40,福岡県,2040.2187077133738,178568.98565217294,364319785.1449643,249904.46842202064
JP-41,佐賀県,2039.7704586449042,23003.259407769423,46921368.992513545,36532.82716957952
JP-42,長崎県,2083.2139521860836,36620.24196645785,76287798.99695534,57163.117119043134
JP-43,熊本県,1969.5727335945185,54643.215570200104,107623787.46299358,82754.59366378353
JP-44,大分県,1878.256874218721,33123.55023019327,62214535.91838961,56301.33689188664
JP-45,宮崎県,1781.333344386746,32710.275843423653,58267905.06397884,55861.156683269975
JP-46,鹿児島県,1802.5703128086918,54007.506824243574,97352328.4701943,83185.89892196914
JP-47,沖縄県,1990.8610253716809,42526.999290997905,84665345.41445683,68713.69367882847
