Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2010.1192329562782,256052.9586859003,514696976.9098875,264512.3963502642
JP-02,青森県,1820.1825042555683,62531.50404287907,113818749.62363482,65050.03029363218
JP-03,岩手県,1874.807607003959,59041.921916611245,110692244.34139653,61263.6691426605
JP-04,宮城県,1915.0495176102913,112595.81451528044,215626560.27242562,116118.81751619873
JP-05,秋田県,1870.7333455794283,46822.513413068766,87592437.16566779,48572.4294543878
JP-06,山形県,1954.1655689474253,53324.37060913259,104204649.03015895,52688.33129542085
JP-07,福島県,1897.9057875670485,89204.11759236876,169301011.05336824,92273.8572202049
JP-08,茨城県,2096.632150116591,135079.43527539942,283211886.8179956,132334.41084528394
JP-09,栃木県,1907.7066749028058,93827.88407845107,178996080.7484678,97016.8547938557
JP-10,群馬県,1874.2677900142817,95203.42568877125,178436714.2674822,98885.18258215509
JP-11,埼玉県,2216.587950941683,352556.95918617526,781473507.7527149,346287.1886625723
JP-12,千葉県,2062.6200321400747,304360.98346620763,627781061.499254,312504.97847133514
JP-13,東京都,2380.7194520680123,668917.7636710652,1592505531.8055384,687345.9308966948
JP-14,神奈川県,2172.5414204670215,441639.2592220365,959479583.5642463,460443.38892785204
JP-15,新潟県,1883.1892676015173,108817.84116927785,204924590.61355057,113331.0317431532
JP-16,富山県,1737.0331841847299,52620.14740140505,91402942.19293244,56961.89270824755
JP-17,石川県,1851.3376162742843,56189.1523971645,104025091.45943901,58354.32101906102
JP-18,福井県,1839.5650110824636,37514.11604514158,69009655.2983297,39040.36026133684
JP-19,山梨県,1816.3127997092743,40188.12474924564,72994205.37836792,41809.00938941761
JP-20,長野県,2035.9757048774034,99578.97540822835,202740374.64773732,96342.40536202627
JP-21,岐阜県,1903.0129175959419,96138.26862337269,182952367.06558684,99697.8840437477
JP-22,静岡県,1922.871486309079,179934.26288022473,345990463.50242627,188671.06262347082
JP-23,愛知県,2115.269521587073,364482.9205515126,770979612.9816573,377071.1370589938
JP-24,三重県,1935.3706152302966,85246.43741996297,164983450.0356647,88419.74977509664
JP-25,滋賀県,1971.7167357837134,65808.37641318838,129755477.1286377,67341.05211980407
JP-26,京都府,1934.7862873871034,123031.94795657117,238040525.81689763,127879.6972396287
JP-27,大阪府,2124.3056247257714,436585.54125301074,927441120.957716,447808.5104159071
JP-28,兵庫県,2072.041635570865,265820.996815847,550792173.0113853,266201.0809037074
JP-29,奈良県,1874.1730426333208,63384.27012144051,118793090.38859245,65698.90287521936
JP-30,和歌山県,1970.3052398338427,43702.20676667177,86106686.9846754,44527.53684997142
JP-31,鳥取県,1417.146240853183,27085.19943193455,38383688.55772481,33934.3126359662
JP-32,島根県,1819.564015006229,32442.79060806756,59031734.33682179,33924.41725490855
JP-33,岡山県,1916.4072157035866,90419.57171488873,173280719.6752407,92967.85142809579
JP-34,広島県,1825.393157108057,134996.45043654353,246421596.86074352,147092.95194010806
JP-35,山口県,1895.8084700141303,65580.98632217999,124328989.34146965,67947.69221033796
JP-36,徳島県,1892.5121411176083,33828.299994161025,64020468.45231846,34801.2271792308
JP-37,香川県,1887.790394767232,45534.646982633436,85959869.20293213,46918.22760271319
JP-38,愛媛県,1901.3470008065935,65274.597062628265,124109659.35388713,67593.48992727867
JP-39,高知県,1859.9058696284774,33664.76985152729,62613303.04654742,34817.71574477484
JP-40,福岡県,2040.2187077133738,243582.04872677365,496960652.67551416,249904.46842202064
JP-41,佐賀県,1822.891791541442,39548.72524198348,72093046.60953951,41250.16841051649
JP-42,長崎県,1857.6966341574173,62263.28285002026,115666290.98207387,64874.83139360296
JP-43,熊本県,1986.5805977697582,83789.78782038376,166455166.77521917,81980.47810618338
JP-44,大分県,1878.256874218721,54247.10400255569,101889995.9992581,56301.33689188664
JP-45,宮崎県,1864.4954534430308,51682.6288600908,96362026.53162287,53487.729247285606
JP-46,鹿児島県,1802.5703128086918,77666.59963004013,139999506.78990886,83185.89892196914
JP-47,沖縄県,1986.379803754897,69907.80974614699,138863461.40448612,68886.98186704761
