Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45547.25800380985,168524854.61409646
JP-02,青森県,3700.0,1838.8700822645803,6803819.304378947
JP-03,岩手県,3700.0,1693.5344238338585,6266077.368185276
JP-04,宮城県,3700.0,8059.2210119138235,29819117.744081147
JP-05,秋田県,3700.0,873.2156975660023,3230898.0809942083
JP-06,山形県,3700.0,1264.416062169052,4678339.430025493
JP-07,福島県,3700.0,4747.624310523001,17566209.948935106
JP-08,茨城県,3700.0,13025.47644644481,48194262.8518458
JP-09,栃木県,3700.0,5381.096731741369,19910057.907443065
JP-10,群馬県,3700.0,5400.486939799879,19981801.677259553
JP-11,埼玉県,3700.0,88090.5856267638,325935166.81902605
JP-12,千葉県,3700.0,64528.59846998929,238755814.33896035
JP-13,東京都,3700.0,296257.7542931085,1096153690.8845015
JP-14,神奈川県,3700.0,136966.2328011541,506775061.3642702
JP-15,新潟県,3700.0,7377.459552378209,27296600.343799375
JP-16,富山県,3700.0,1139.3448503651716,4215575.946351135
JP-17,石川県,3700.0,1436.8328254254568,5316281.45407419
JP-18,福井県,3700.0,392.95088326043515,1453918.26806361
JP-19,山梨県,3700.0,484.5421280010195,1792805.8736037721
JP-20,長野県,3700.0,6189.330926399287,22900524.427677363
JP-21,岐阜県,3700.0,5688.67148747118,21048084.503643364
JP-22,静岡県,3700.0,22045.350074561353,81567795.275877
JP-23,愛知県,3700.0,93631.36285991978,346436042.5817032
JP-24,三重県,3700.0,4507.153279931437,16676467.135746319
JP-25,滋賀県,3700.0,2470.8550814326904,9142163.801300954
JP-26,京都府,3700.0,10117.375720178095,37434290.164658956
JP-27,大阪府,3700.0,126102.20599565541,466578162.18392503
JP-28,兵庫県,3700.0,48747.88236738647,180367164.75932994
JP-29,奈良県,3700.0,2030.3464432851733,7512281.840155141
JP-30,和歌山県,3700.0,791.5039361980026,2928564.5639326097
JP-31,鳥取県,3700.0,46.464260363464795,171917.76334481974
JP-32,島根県,3700.0,202.08585633934888,747717.6684555908
JP-33,岡山県,3700.0,4938.057100518431,18270811.271918196
JP-34,広島県,3700.0,12080.749019347362,44698771.37158524
JP-35,山口県,3700.0,2277.741133959754,8427642.19565109
JP-36,徳島県,3700.0,275.0931090674178,1017844.5035494459
JP-37,香川県,3700.0,807.5657307592203,2987993.203809115
JP-38,愛媛県,3700.0,2264.8420439536676,8379915.56262857
JP-39,高知県,3700.0,254.4218562818854,941360.868242976
JP-40,福岡県,3700.0,42157.351271581625,155982199.704852
JP-41,佐賀県,3700.0,467.3227527781122,1729094.1852790152
JP-42,長崎県,3700.0,1921.557920625876,7109764.3063157415
JP-43,熊本県,3700.0,4038.3673273152795,14941959.111066533
JP-44,大分県,3700.0,1354.4460535990402,5011450.398316449
JP-45,宮崎県,3700.0,1148.756830087526,4250400.271323846
JP-46,鹿児島県,3700.0,3321.6568478896734,12290130.337191792
JP-47,沖縄県,3700.0,2666.6718435212374,9866685.821028579
