Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45696.82319641189,169078245.826724
JP-02,青森県,3700.0,2130.5410097454546,7883001.736058182
JP-03,岩手県,3700.0,1985.6778700125728,7347008.1190465195
JP-04,宮城県,3700.0,8330.668188712134,30823472.298234895
JP-05,秋田県,3700.0,1168.0261832072658,4321696.877866884
JP-06,山形県,3700.0,1557.9546680192657,5764432.271671283
JP-07,福島県,3700.0,5029.83822810613,18610401.44399268
JP-08,茨城県,3700.0,13280.777217217194,49138875.70370362
JP-09,栃木県,3700.0,5661.251088946651,20946629.02910261
JP-10,群馬県,3700.0,5680.5782551064185,21018139.543893747
JP-11,埼玉県,3700.0,88101.83295582663,325976781.93655854
JP-12,千葉県,3700.0,64616.45108374322,239080869.0098499
JP-13,東京都,3700.0,295592.203646138,1093691153.4907107
JP-14,神奈川県,3700.0,136818.57448098867,506228725.5796581
JP-15,新潟県,3700.0,7651.123288007131,28309156.165626384
JP-16,富山県,3700.0,1433.2900906695654,5303173.335477392
JP-17,石川県,3700.0,1729.810865855322,6400300.203664691
JP-18,福井県,3700.0,689.3228171183623,2550494.4233379406
JP-19,山梨県,3700.0,780.6162782581032,2888280.229554982
JP-20,長野県,3700.0,6466.857533654324,23927372.874521
JP-21,岐阜県,3700.0,5967.825850424291,22080955.646569878
JP-22,静岡県,3700.0,22271.325220862323,82403903.3171906
JP-23,愛知県,3700.0,93624.5958842242,346411004.7716295
JP-24,三重県,3700.0,4790.149022563354,17723551.383484412
JP-25,滋賀県,3700.0,2760.4712844771384,10213743.752565412
JP-26,京都府,3700.0,10382.131376167237,38413886.09181878
JP-27,大阪府,3700.0,125989.86905397935,466162515.49972355
JP-28,兵庫県,3700.0,48887.04161506842,180882053.97575316
JP-29,奈良県,3700.0,2321.39483833489,8589160.901839094
JP-30,和歌山県,3700.0,1086.5800850322967,4020346.314619498
JP-31,鳥取県,3700.0,343.96269964778367,1272661.9886967996
JP-32,島根県,3700.0,499.07833504468556,1846589.8396653365
JP-33,岡山県,3700.0,5219.651878552969,19312711.950645983
JP-34,広島県,3700.0,12339.121310065275,45654748.84724151
JP-35,山口県,3700.0,2567.985193594801,9501545.216300763
JP-36,徳島県,3700.0,571.8482248821571,2115838.432063981
JP-37,香川県,3700.0,1102.5896591107157,4079581.738709648
JP-38,愛媛県,3700.0,2555.128041412362,9453973.75322574
JP-39,高知県,3700.0,551.2441789579996,2039603.4621445984
JP-40,福岡県,3700.0,42317.9378083755,156576369.89098936
JP-41,佐賀県,3700.0,763.4528870713632,2824775.6821640437
JP-42,長崎県,3700.0,2212.96001146933,8187952.042436521
JP-43,熊本県,3700.0,4322.887197819791,15994682.631933227
JP-44,大分県,3700.0,1647.6919518317536,6096460.2217774885
JP-45,宮崎県,3700.0,1442.671469942928,5337884.438788834
JP-46,鹿児島県,3700.0,3608.5069042971054,13351475.54589929
JP-47,沖縄県,3700.0,2955.651402520882,10935910.189327264
