Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45529.83612199905,168460393.65139648
JP-02,青森県,3700.0,1804.8952226209817,6678112.323697632
JP-03,岩手県,3700.0,1659.5045235436762,6140166.737111602
JP-04,宮城県,3700.0,8027.601886168155,29702126.978822175
JP-05,秋田県,3700.0,838.8751311008033,3103837.9850729723
JP-06,山形県,3700.0,1230.2236487534478,4551827.500387757
JP-07,福島県,3700.0,4714.751036788904,17444578.836118944
JP-08,茨城県,3700.0,12995.738111092678,48084231.01104291
JP-09,栃木県,3700.0,5348.463362873243,19789314.442631
JP-10,群馬県,3700.0,5367.860914274745,19861085.382816553
JP-11,埼玉県,3700.0,88089.27549815558,325930319.34317565
JP-12,千葉県,3700.0,64518.36508729534,238717950.82299274
JP-13,東京都,3700.0,296335.27998280205,1096440535.9363675
JP-14,神奈川県,3700.0,136983.43256372958,506838700.48579943
JP-15,新潟県,3700.0,7345.582234032364,27178654.265919745
JP-16,富山県,3700.0,1105.1050707323502,4088888.7617096957
JP-17,石川県,3700.0,1402.7057086496031,5190011.122003532
JP-18,福井県,3700.0,358.4284337928401,1326185.2050335084
JP-19,山梨県,3700.0,450.0543654188476,1665201.1520497361
JP-20,長野県,3700.0,6157.003647125035,22780913.49436263
JP-21,岐阜県,3700.0,5656.154601464938,20927772.02542027
JP-22,静岡県,3700.0,22019.027691508552,81470402.45858164
JP-23,愛知県,3700.0,93632.15110114579,346438959.07423943
JP-24,三重県,3700.0,4474.18893645471,16554499.064882426
JP-25,滋賀県,3700.0,2437.1195633475277,9017342.384385852
JP-26,京都府,3700.0,10086.536046406804,37320183.371705174
JP-27,大阪府,3700.0,126115.29139933003,466626578.1775211
JP-28,兵庫県,3700.0,48731.67260678763,180307188.64511424
JP-29,奈良県,3700.0,1996.4440984175753,7386843.164145029
JP-30,和歌山県,3700.0,757.1324243459128,2801389.9700798774
JP-31,鳥取県,3700.0,11.810591565647275,43699.18879289492
JP-32,島根県,3700.0,167.49112361652715,619717.1573811504
JP-33,岡山県,3700.0,4905.255946345393,18149447.001477953
JP-34,広島県,3700.0,12050.65290250517,44587415.73926913
JP-35,山口県,3700.0,2243.9324809216973,8302550.17941028
JP-36,徳島県,3700.0,240.52602521231938,889946.2932855817
JP-37,香川県,3700.0,773.2003017333792,2860841.116413503
JP-38,愛媛県,3700.0,2231.028505849812,8254805.471644305
JP-39,高知県,3700.0,219.84694393423882,813433.6925566837
JP-40,福岡県,3700.0,42138.645584678416,155912988.66331014
JP-41,佐賀県,3700.0,432.8284689777049,1601465.3352175083
JP-42,長崎県,3700.0,1887.614376023177,6984173.1912857555
JP-43,熊本県,3700.0,4005.225448041626,14819334.157754015
JP-44,大分県,3700.0,1320.2877358003946,4885064.62246146
JP-45,宮崎県,3700.0,1114.520614903066,4123726.275141344
JP-46,鹿児島県,3700.0,3288.243540333198,12166501.099232832
JP-47,沖縄県,3700.0,2633.0104839826668,9742138.790735867
