Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46946.25015473001,173701125.57250103
JP-02,青森県,3700.0,4567.080644484621,16898198.3845931
JP-03,岩手県,3700.0,4426.164797494927,16376809.750731232
JP-04,宮城県,3700.0,10598.264108262616,39213577.20057168
JP-05,秋田県,3700.0,3630.79283330044,13433933.48321163
JP-06,山形県,3700.0,4010.096380110279,14837356.606408032
JP-07,福島県,3700.0,7387.376573135026,27333293.320599597
JP-08,茨城県,3700.0,15413.490450376707,57029914.66639382
JP-09,栃木県,3700.0,8001.584426489541,29605862.3780113
JP-10,群馬県,3700.0,8020.384957765725,29675424.34373318
JP-11,埼玉県,3700.0,88195.79008512714,326324423.31497043
JP-12,千葉県,3700.0,65350.34793549892,241796287.361346
JP-13,東京都,3700.0,290032.3744774387,1073119785.5665232
JP-14,神奈川県,3700.0,135585.0770166046,501664784.961437
JP-15,新潟県,3700.0,9937.235737436566,36767772.22851529
JP-16,富山県,3700.0,3888.8287164434687,14388666.250840833
JP-17,石川県,3700.0,4177.269766819633,15455898.137232643
JP-18,福井県,3700.0,3165.1333811194227,11710993.510141864
JP-19,山梨県,3700.0,3253.9392390129415,12039575.184347883
JP-20,長野県,3700.0,8785.239362490976,32505385.641216613
JP-21,岐阜県,3700.0,8299.805507842228,30709280.379016243
JP-22,静岡県,3700.0,24159.060159629633,89388522.59062964
JP-23,愛知県,3700.0,93568.0664089281,346201845.713034
JP-24,三重県,3700.0,7154.21852150348,26470608.529562876
JP-25,滋賀県,3700.0,5179.846309870223,19165431.346519824
JP-26,京都府,3700.0,12593.828150029669,46597164.15510978
JP-27,大阪府,3700.0,125051.4367830528,462690316.0972954
JP-28,兵庫県,3700.0,50049.54013847642,185183298.51236275
JP-29,奈良県,3700.0,4752.734006385364,17585115.823625848
JP-30,和歌山県,3700.0,3551.5660132170533,13140794.248903098
JP-31,鳥取県,3700.0,2829.1837837300136,10467979.99980105
JP-32,島根県,3700.0,2980.0727620001558,11026269.219400577
JP-33,岡山県,3700.0,7572.0181001117535,28016466.970413487
JP-34,広島県,3700.0,14497.49318582865,53640724.787566006
JP-35,山口県,3700.0,4992.605162257133,18472639.100351393
JP-36,徳島県,3700.0,3050.8597867788703,11288181.21108182
JP-37,香川県,3700.0,3567.1393515787954,13198415.600841543
JP-38,愛媛県,3700.0,4980.098347252263,18426363.884833373
JP-39,高知県,3700.0,3030.817168703832,11214023.524204178
JP-40,福岡県,3700.0,43659.43407981805,161539906.09532678
JP-41,佐賀県,3700.0,3237.243523244563,11977801.036004884
JP-42,長崎県,3700.0,4647.253858025214,17194839.27469329
JP-43,熊本県,3700.0,6699.688846659326,24788848.732639506
JP-44,大分県,3700.0,4097.388464061439,15160337.317027323
JP-45,宮崎県,3700.0,3897.9544678849684,14422431.531174382
JP-46,鹿児島県,3700.0,6004.77429268707,22217664.88294216
JP-47,沖縄県,3700.0,5369.708076641247,19867919.883572616
