Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46457.103397405015,171891282.57039857
JP-02,青森県,3700.0,3613.1829768443736,13368777.014324183
JP-03,岩手県,3700.0,3470.721777056993,12841670.575110873
JP-04,宮城県,3700.0,9710.507378197643,35928877.29933128
JP-05,秋田県,3700.0,2666.627370948932,9866521.272511048
JP-06,山形県,3700.0,3050.0905478483373,11285335.027038848
JP-07,福島県,3700.0,6464.407664018037,23918308.35686674
JP-08,茨城県,3700.0,14578.539871346158,53940597.52398079
JP-09,栃木県,3700.0,7085.351224142367,26215799.529326756
JP-10,群馬県,3700.0,7104.357931332945,26286124.345931895
JP-11,埼玉県,3700.0,88159.0061620503,326188322.7995861
JP-12,千葉県,3700.0,65063.0296069985,240733209.54589444
JP-13,東京都,3700.0,292209.03025634965,1081173411.9484937
JP-14,神奈川県,3700.0,136067.98742673715,503451553.47892743
JP-15,新潟県,3700.0,9042.229843675466,33456250.421599224
JP-16,富山県,3700.0,2927.493003069361,10831724.111356635
JP-17,石川県,3700.0,3219.0972405085054,11910659.78988147
JP-18,福井県,3700.0,2195.8612671558362,8124686.688476594
JP-19,山梨県,3700.0,2285.641013961628,8456871.751658022
JP-20,長野県,3700.0,7877.600107337405,29147120.397148397
JP-21,岐阜県,3700.0,7386.842745209555,27331318.157275353
JP-22,静岡県,3700.0,23420.017818787142,86654065.92951243
JP-23,愛知県,3700.0,93590.19752219589,346283730.83212477
JP-24,三重県,3700.0,6228.6926860003605,23046162.938201334
JP-25,滋賀県,3700.0,4232.668533254008,15660873.57303983
JP-26,京都府,3700.0,11727.95576115688,43393436.316280454
JP-27,大阪府,3700.0,125418.83009023001,464049671.33385104
JP-28,兵庫県,3700.0,49594.42559229632,183499374.69149637
JP-29,奈良県,3700.0,3800.8723052339265,14063227.529365528
JP-30,和歌山県,3700.0,2586.53171041443,9570167.32853339
JP-31,鳥取県,3700.0,1856.2274805052618,6868041.677869469
JP-32,島根県,3700.0,2008.7711818579462,7432453.372874401
JP-33,岡山県,3700.0,6651.0740612019,24608974.026447028
JP-34,広島県,3700.0,13652.497328245816,50514240.114509515
JP-35,山口県,3700.0,4043.37400670954,14960483.824825298
JP-36,徳島県,3700.0,2080.3344921227763,7697237.6208542725
JP-37,香川県,3700.0,2602.275833698669,9628420.584685076
JP-38,愛媛県,3700.0,4030.730035792324,14913701.132431598
JP-39,高知県,3700.0,2060.0720767958537,7622266.684144659
JP-40,福岡県,3700.0,43134.2424735612,159596697.15217644
JP-41,佐賀県,3700.0,2268.7622047256004,8394420.157484721
JP-42,長崎県,3700.0,3694.2354094542984,13668671.014980905
JP-43,熊本県,3700.0,5769.17841418108,21345960.132469997
JP-44,大分県,3700.0,3138.3399199188366,11611857.703699695
JP-45,宮崎県,3700.0,2936.718832009753,10865859.678436086
JP-46,鹿児島県,3700.0,5066.643083886819,18746579.41038123
JP-47,沖縄県,3700.0,4424.612417960816,16371065.946455019
