Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,65336.62596135538,241745516.05701488
JP-02,青森県,3700.0,40430.625329729315,149593313.71999848
JP-03,岩手県,3700.0,40347.80987546981,149286896.53923827
JP-04,宮城県,3700.0,43975.11808157506,162707936.90182772
JP-05,秋田県,3700.0,39880.37422556128,147557384.63457674
JP-06,山形県,3700.0,40103.2887962241,148382168.54602918
JP-07,福島県,3700.0,42088.09745558958,155725960.58568144
JP-08,茨城県,3700.0,46804.999641408904,173178498.67321295
JP-09,栃木県,3700.0,42449.06397193199,157061536.69614837
JP-10,群馬県,3700.0,42460.11293889502,157102417.8739116
JP-11,埼玉県,3700.0,89578.74961392923,331441373.57153815
JP-12,千葉県,3700.0,76152.6111788459,281764661.3617298
JP-13,東京都,3700.0,208196.98013741482,770328826.5084349
JP-14,神奈川県,3700.0,117429.1682013522,434487922.3450031
JP-15,新潟県,3700.0,43586.63540927219,161270551.0143071
JP-16,富山県,3700.0,40032.02046928931,148118475.73637044
JP-17,石川県,3700.0,40201.53565955558,148745681.94035563
JP-18,福井県,3700.0,39606.70877283598,146544822.4594931
JP-19,山梨県,3700.0,39658.89947827803,146737928.06962872
JP-20,長野県,3700.0,42909.613589977474,158765570.28291667
JP-21,岐阜県,3700.0,42624.32683164278,157710009.27707827
JP-22,静岡県,3700.0,51944.721991322454,192195471.36789307
JP-23,愛知県,3700.0,92736.00632896488,343123223.41717005
JP-24,三重県,3700.0,41951.07177414484,155218965.5643359
JP-25,滋賀県,3700.0,40790.74428027749,150925753.83702672
JP-26,京都府,3700.0,45147.899895354705,167047229.6128124
JP-27,大阪府,3700.0,111238.60681607686,411582845.2194844
JP-28,兵庫県,3700.0,67160.41210885461,248493524.80276206
JP-29,奈良県,3700.0,40539.73277100764,149997011.25272828
JP-30,和歌山県,3700.0,39833.81306700527,147385108.3479195
JP-31,鳥取県,3700.0,39409.273075499994,145814310.37934998
JP-32,島根県,3700.0,39497.94968317144,146142413.82773435
JP-33,岡山県,3700.0,42196.610247148536,156127457.91444957
JP-34,広島県,3700.0,46266.67317788804,171186690.75818574
JP-35,山口県,3700.0,40680.70370622634,150518603.71303746
JP-36,徳島県,3700.0,39539.55082128301,146296338.03874713
JP-37,香川県,3700.0,39842.96543076219,147418972.0938201
JP-38,愛媛県,3700.0,40673.35352107617,150491408.02798182
JP-39,高知県,3700.0,39527.77188686299,146252755.98139307
JP-40,福岡県,3700.0,63404.98255767789,234598435.4634082
JP-41,佐賀県,3700.0,39649.08749960364,146701623.74853346
JP-42,長崎県,3700.0,40477.74267842108,149767647.91015798
JP-43,熊本県,3700.0,41683.94722924254,154230604.7481974
JP-44,大分県,3700.0,40154.58986519617,148571982.50122583
JP-45,宮崎県,3700.0,40037.383622314555,148138319.40256384
JP-46,鹿児島県,3700.0,41275.54983684024,152719534.3963089
JP-47,沖縄県,3700.0,40902.32497753437,151338602.41687718
