Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,69984.05587556551,258941006.73959237
JP-02,青森県,3700.0,49493.69789292138,183126682.2038091
JP-03,岩手県,3700.0,49425.56498272954,182874590.4360993
JP-04,宮城県,3700.0,52409.77929942318,193916183.40786576
JP-05,秋田県,3700.0,49041.00208392702,181451707.71052998
JP-06,山形県,3700.0,49224.39561306025,182130263.76832294
JP-07,福島県,3700.0,50857.31293924902,188172057.87522137
JP-08,茨城県,3700.0,54737.94459047549,202530394.9847593
JP-09,栃木県,3700.0,51154.28286424822,189270846.59771842
JP-10,群馬県,3700.0,51163.37293421808,189304479.8566069
JP-11,埼玉県,3700.0,89928.23716937013,332734477.5266695
JP-12,千葉県,3700.0,78882.44997421281,291865064.9045874
JP-13,東京都,3700.0,187516.36633723398,693810555.4477657
JP-14,神奈川県,3700.0,112840.99041559553,417511664.53770345
JP-15,新潟県,3700.0,52090.17162160789,192733634.99994922
JP-16,富山県,3700.0,49165.7626131934,181913321.66881558
JP-17,石川県,3700.0,49305.224061999485,182429329.02939808
JP-18,福井県,3700.0,48815.855414384925,180618665.03322423
JP-19,山梨県,3700.0,48858.79310854512,180777534.50161695
JP-20,長野県,3700.0,51533.180571756464,190672768.11549893
JP-21,岐阜県,3700.0,51298.472964844936,189804349.96992627
JP-22,静岡県,3700.0,58966.433637705144,218175804.45950904
JP-23,愛知県,3700.0,92525.73651464994,342345225.1042048
JP-24,三重県,3700.0,50744.58085885017,187754949.1777456
JP-25,滋賀県,3700.0,49789.970519032875,184222890.92042163
JP-26,京都府,3700.0,53374.635903873954,197486152.84433362
JP-27,大阪府,3700.0,107747.9680241662,398667481.6894149
JP-28,兵庫県,3700.0,71484.49874468651,264492645.3553401
JP-29,奈良県,3700.0,49583.461422740154,183458807.26413858
JP-30,和歌山県,3700.0,49002.69586122148,181309974.68651947
JP-31,鳥取県,3700.0,48653.42354999999,180017667.13499996
JP-32,島根県,3700.0,48726.378476113954,180287600.36162162
JP-33,岡山県,3700.0,50946.58724617712,188502372.81085536
JP-34,広島県,3700.0,54295.05927491557,200891719.3171876
JP-35,山口県,3700.0,49699.43929371601,183887925.38674924
JP-36,徳島県,3700.0,48760.6040519099,180414234.99206662
JP-37,香川県,3700.0,49010.22558116891,181337834.65032497
JP-38,愛媛県,3700.0,49693.39223994799,183865551.28780758
JP-39,高知県,3700.0,48750.91343210745,180378379.69879758
JP-40,福岡県,3700.0,68394.87801350822,253061048.64998043
JP-41,佐賀県,3700.0,48850.72071833964,180747666.65785667
JP-42,長崎県,3700.0,49532.46169752281,183270108.2808344
JP-43,熊本県,3700.0,50524.815444404274,186941817.1442958
JP-44,大分県,3700.0,49266.60139646473,182286425.1669195
JP-45,宮崎県,3700.0,49170.17492037304,181929647.20538026
JP-46,鹿児島県,3700.0,50188.823773430195,185698647.9616917
JP-47,沖縄県,3700.0,49881.76881553831,184562544.61749175
