Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45536.31266636823,168484356.86556244
JP-02,青森県,3700.0,1817.525298310153,6724843.603747566
JP-03,岩手県,3700.0,1672.1550604662307,6186973.7237250535
JP-04,宮城県,3700.0,8039.35622321568,29745618.025898017
JP-05,秋田県,3700.0,851.641157457183,3151072.282591577
JP-06,山形県,3700.0,1242.9345995554443,4598858.018355144
JP-07,福島県,3700.0,4726.971600457685,17489794.921693433
JP-08,茨城県,3700.0,13006.793268650574,48125135.09400712
JP-09,栃木県,3700.0,5360.594742461582,19834200.547107857
JP-10,群馬県,3700.0,5379.98956399227,19905961.3867714
JP-11,埼玉県,3700.0,88089.7625354431,325932121.38113946
JP-12,千葉県,3700.0,64522.169323702394,238732026.49769884
JP-13,東京都,3700.0,296306.45998651785,1096333901.950116
JP-14,神奈川県,3700.0,136977.03859167369,506815042.7891926
JP-15,新潟県,3700.0,7357.432553583329,27222500.448258314
JP-16,富山県,3700.0,1117.833629816319,4135984.4303203803
JP-17,石川県,3700.0,1415.392385576418,5236951.8266327465
JP-18,福井県,3700.0,371.26207473573857,1373669.6765222326
JP-19,山梨県,3700.0,462.875111592116,1712637.9128908291
JP-20,長野県,3700.0,6169.0212386130315,22825378.58286822
JP-21,岐阜県,3700.0,5668.242678818111,20972497.91162701
JP-22,静岡県,3700.0,22028.812976680107,81506608.0137164
JP-23,愛知県,3700.0,93631.85807428857,346437874.8748677
JP-24,三重県,3700.0,4486.443355090206,16599840.413833762
JP-25,滋賀県,3700.0,2449.6606643645346,9063744.458148777
JP-26,京都府,3700.0,10098.000623981126,37362602.30873017
JP-27,大阪府,3700.0,126110.42693070331,466608579.64360225
JP-28,兵庫県,3700.0,48737.69854789274,180329484.62720314
JP-29,奈良県,3700.0,2009.0472169060672,7433474.702552449
JP-30,和歌山県,3700.0,769.9099545784752,2848666.831940358
JP-31,鳥取県,3700.0,24.693012991820094,91364.14806973435
JP-32,島根県,3700.0,180.35163569279158,667301.0520633288
JP-33,岡山県,3700.0,4917.449699733736,18194563.889014825
JP-34,広島県,3700.0,12061.841064506558,44628811.93867426
JP-35,山口県,3700.0,2256.500769688713,8349052.8478482375
JP-36,徳島県,3700.0,253.37625888579632,937492.1578774464
JP-37,香川県,3700.0,785.9755706893172,2908109.6115504736
JP-38,愛媛県,3700.0,2243.5986106287683,8301314.859326443
JP-39,高知県,3700.0,232.70008783175945,860990.3249775099
JP-40,福岡県,3700.0,42145.59938062883,155938717.70832667
JP-41,佐賀県,3700.0,445.65163939880733,1648911.0657755872
JP-42,長崎県,3700.0,1900.2328104181408,7030861.398547121
JP-43,熊本県,3700.0,4017.5458652000375,14864919.70124014
JP-44,大分県,3700.0,1332.9860116354487,4932048.24305116
JP-45,宮崎県,3700.0,1127.2478489115797,4170817.0409728447
JP-46,鹿児島県,3700.0,3300.664860329537,12212459.983219286
JP-47,沖縄県,3700.0,2645.5240167310694,9788438.861904956
