Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46279.79445404538,171235239.47996792
JP-02,青森県,3700.0,3267.4082477069337,12089410.516515655
JP-03,岩手県,3700.0,3124.386878875043,11560231.451837659
JP-04,宮城県,3700.0,9388.707825382378,34738218.9539148
JP-05,秋田県,3700.0,2317.1307080490287,8573383.619781407
JP-06,山形県,3700.0,2702.1016934024483,9997776.265589058
JP-07,福島県,3700.0,6129.844182652481,22680423.475814182
JP-08,茨城県,3700.0,14275.881818914146,52820762.72998234
JP-09,栃木県,3700.0,6753.229343446245,24986948.57075111
JP-10,群馬県,3700.0,6772.310786558057,25057549.91026481
JP-11,埼玉県,3700.0,88145.67249800017,326138988.2426006
JP-12,千葉県,3700.0,64958.88068140229,240347858.52118847
JP-13,東京都,3700.0,292998.0379118985,1084092740.2740245
JP-14,神奈川県,3700.0,136243.0357803769,504099232.38739455
JP-15,新潟県,3700.0,8717.802569146927,32255869.50584363
JP-16,富山県,3700.0,2579.022085088835,9542381.714828689
JP-17,石川県,3700.0,2871.7729341478807,10625559.856347159
JP-18,福井県,3700.0,1844.5135135804167,6824700.000247542
JP-19,山梨県,3700.0,1934.646281665403,7158191.242161991
JP-20,長野県,3700.0,7548.593413798035,27929795.63105273
JP-21,岐阜県,3700.0,7055.906353738121,26106853.508831047
JP-22,静岡県,3700.0,23152.125177998878,85662863.15859585
JP-23,愛知県,3700.0,93598.2197450771,346313413.0567853
JP-24,三重県,3700.0,5893.202354136495,21804848.71030503
JP-25,滋賀県,3700.0,3889.329671796606,14390519.785647443
JP-26,京都府,3700.0,11414.088979753877,42232129.22508934
JP-27,大阪府,3700.0,125552.00508958857,464542418.8314777
JP-28,兵庫県,3700.0,49429.45285541855,182888975.56504864
JP-29,奈良県,3700.0,3455.835585827596,12786591.667562105
JP-30,和歌山県,3700.0,2236.7201048515567,8275864.387950759
JP-31,鳥取県,3700.0,1503.5442592092622,5563113.759074271
JP-32,島根県,3700.0,1656.6877748240768,6129744.766849084
JP-33,岡山県,3700.0,6317.24456731861,23373804.899078857
JP-34,広島県,3700.0,13346.19800108554,49380932.6040165
JP-35,山口県,3700.0,3699.2908237511006,13687376.047879072
JP-36,徳島県,3700.0,1728.5324778554484,6395570.168065159
JP-37,香川県,3700.0,2252.526135311293,8334346.7006517835
JP-38,愛媛県,3700.0,3686.5971357100775,13640409.402127286
JP-39,高知県,3700.0,1708.1903890605913,6320304.439524188
JP-40,福岡県,3700.0,42943.8677703208,158892310.75018698
JP-41,佐賀県,3700.0,1917.7011035762685,7095494.083232193
JP-42,長崎県,3700.0,3348.779385085582,12390483.724816654
JP-43,熊本県,3700.0,5431.881234761757,20097960.5686185
JP-44,大分県,3700.0,2790.698069193996,10325582.856017785
JP-45,宮崎県,3700.0,2588.28419074029,9576651.505739072
JP-46,鹿児島県,3700.0,4726.58347831011,17488358.869747408
JP-47,沖縄県,3700.0,4082.0282954966,15103504.69333742
