Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,79076.92647516802,292584627.95812166,45523.898432354326
JP-02,青森県,3700.0,67225.9386309551,248735972.9345339,1793.315981384163
JP-03,岩手県,3700.0,67186.53266785978,248590170.87108117,1647.9065234677837
JP-04,宮城県,3700.0,68912.50971626557,254976285.95018262,8016.825521275197
JP-05,秋田県,3700.0,66964.11340886468,247767219.61279932,827.1712504231255
JP-06,山形県,3700.0,67070.18254080987,248159675.4009965,1218.5702612910245
JP-07,福島県,3700.0,68014.61130089591,251654061.81331486,4703.547235778271
JP-08,茨城県,3700.0,70259.04834613967,259958478.88071677,12985.602753282932
JP-09,栃木県,3700.0,68186.36949927601,252289567.14732125,5337.341325741727
JP-10,群馬県,3700.0,68191.62691394915,252309019.58161184,5356.741379886167
JP-11,埼玉県,3700.0,90612.02265434942,335264483.82109284,88088.82898283913
JP-12,千葉県,3700.0,84223.481766462,311626882.5359094,64514.87736701849
JP-13,東京都,3700.0,147053.97127659572,544099693.7234042,296361.70212765946
JP-14,神奈川県,3700.0,103864.04882336353,384296980.64644504,136989.29455115693
JP-15,新潟県,3700.0,68727.65854344008,254292336.6107283,7334.7178724726255
JP-16,富山県,3700.0,67036.27103134379,248034202.815972,1093.4355400139611
JP-17,石川県,3700.0,67116.93120994765,248332645.4768063,1391.0745754525851
JP-18,福井県,3700.0,66833.8955548785,247285413.55305046,346.6625641273131
JP-19,山梨県,3700.0,66858.7293860874,247377298.7285234,438.30031766570755
JP-20,長野県,3700.0,68405.5121872507,253100395.0928276,6145.985930814408
JP-21,岐阜県,3700.0,68269.76458348463,252598128.95889315,5645.072263780952
JP-22,静岡県,3700.0,72704.67532545122,269007298.7041695,22010.05655148049
JP-23,愛知県,3700.0,92114.33575167724,340823042.2812058,93632.41974788648
JP-24,三重県,3700.0,67949.4105603529,251412819.07330573,4462.954097243171
JP-25,滋賀県,3700.0,67397.29353327524,249369986.0731184,2425.621894004522
JP-26,京都府,3700.0,69470.55286516712,257041045.60111836,10076.025332720019
JP-27,大阪府,3700.0,100918.40255880058,373398089.46756214,126119.75113948551
JP-28,兵庫県,3700.0,79944.73611607085,295795523.6294622,48726.14802978176
JP-29,奈良県,3700.0,67277.85507388094,248928063.77335948,1984.8895715163962
JP-30,和歌山県,3700.0,66941.95827716685,247685245.62551734,745.417996925622
JP-31,鳥取県,3700.0,66739.95,246937815.0,0.0
JP-32,島根県,3700.0,66782.14486761941,247093936.01019183,155.7006185217906
JP-33,岡山県,3700.0,68066.24479246797,251845105.7321315,4894.07672497406
JP-34,広島県,3700.0,70002.89720932074,259010719.67448676,12040.39560634963
JP-35,山口県,3700.0,67344.9330790723,249176252.39256752,2232.409885875648
JP-36,徳島県,3700.0,66801.93987964714,247167177.5546944,228.74494334736664
JP-37,香川県,3700.0,66946.31323375877,247701358.96490747,761.4879474493209
JP-38,愛媛県,3700.0,67341.43565063505,249163311.90734968,2219.5042458857642
JP-39,高知県,3700.0,66796.33512556822,247146439.9646024,208.06319397868356
JP-40,福岡県,3700.0,78157.79526518694,289183842.4811917,42132.27035124332
JP-41,佐賀県,3700.0,66854.06056584131,247360024.09361285,421.0721986764838
JP-42,長崎県,3700.0,67248.35841383622,248818926.13119403,1876.0458075136848
JP-43,熊本県,3700.0,67822.30505749235,250942528.7127217,3993.930101447797
JP-44,大分県,3700.0,67094.59305752732,248249994.3128511,1308.6459687354654
JP-45,宮崎県,3700.0,67038.82297303242,248043645.00021997,1102.8522990125784
JP-46,鹿児島県,3700.0,67627.97789093708,250223518.1964672,3276.8556861146644
JP-47,沖縄県,3700.0,67450.38682217369,249566431.24204266,2621.5380892017856
