Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45552.73740945992,168545128.41500172
JP-02,青森県,3700.0,1849.5556121007278,6843355.764772693
JP-03,岩手県,3700.0,1704.2372646604686,6305677.879243733
JP-04,宮城県,3700.0,8069.165633174735,29855912.842746522
JP-05,秋田県,3700.0,884.0162468958129,3270860.1135145077
JP-06,山形県,3700.0,1275.1700154614289,4718129.057207287
JP-07,福島県,3700.0,4757.963377438432,17604464.4965222
JP-08,茨城県,3700.0,13034.829534964265,48228869.27936778
JP-09,栃木県,3700.0,5391.360345494371,19948033.278329175
JP-10,群馬県,3700.0,5410.74824397717,20019768.502715528
JP-11,埼玉県,3700.0,88090.99767904243,325936691.412457
JP-12,千葉県,3700.0,64531.81700031577,238767722.90116835
JP-13,東京都,3700.0,296233.37146771996,1096063474.430564
JP-14,神奈川県,3700.0,136960.82325485715,506755046.0429715
JP-15,新潟県,3700.0,7387.485378528901,27333695.900556933
JP-16,富山県,3700.0,1150.1137009413815,4255420.693483111
JP-17,石川県,3700.0,1447.5662420857602,5355995.095717313
JP-18,福井県,3700.0,403.80863713116753,1494091.9573853198
JP-19,山梨県,3700.0,495.3889724006605,1832939.197882444
JP-20,長野県,3700.0,6199.498271042653,22938143.602857817
JP-21,岐阜県,3700.0,5698.898465867653,21085924.323710315
JP-22,静岡県,3700.0,22053.628802197603,81598426.56813113
JP-23,愛知県,3700.0,93631.11494792759,346435125.3073321
JP-24,三重県,3700.0,4517.520989450907,16714827.660968356
JP-25,滋賀県,3700.0,2481.465335273866,9181421.740513304
JP-26,京都府,3700.0,10127.075193779372,37470178.216983676
JP-27,大阪府,3700.0,126098.09046809032,466562934.7319342
JP-28,兵庫県,3700.0,48752.980545343125,180386028.01776958
JP-29,奈良県,3700.0,2041.0091662926643,7551733.915282858
JP-30,和歌山県,3700.0,802.3142182495486,2968562.60752333
JP-31,鳥取県,3700.0,57.36328439933926,212244.15227755526
JP-32,島根県,3700.0,212.96634422247985,787975.4736231754
JP-33,岡山県,3700.0,4948.373484905383,18308981.894149914
JP-34,広島県,3700.0,12090.214634741893,44733794.148545004
JP-35,山口県,3700.0,2288.374389683186,8466985.241827788
JP-36,徳島県,3700.0,285.9649010264422,1058070.133797836
JP-37,香川県,3700.0,818.3740996837646,3027984.168829929
JP-38,愛媛県,3700.0,2275.4768360930525,8419264.293544294
JP-39,高知県,3700.0,265.29611040238956,981595.6084888413
JP-40,福岡県,3700.0,42163.23445042641,156003967.4665777
JP-41,佐賀県,3700.0,478.17164818466705,1769235.098283268
JP-42,長崎県,3700.0,1932.233601479353,7149264.325473606
JP-43,熊本県,3700.0,4048.7908741237015,14980526.234257696
JP-44,大分県,3700.0,1365.189283381854,5051200.34851286
JP-45,宮崎県,3700.0,1159.5245595989334,4290240.870516053
JP-46,鹿児島県,3700.0,3332.1657623801075,12329013.320806397
JP-47,沖縄県,3700.0,2677.258773546788,9905857.462123115
