Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45567.8535872173,168601058.272704
JP-02,青森県,3700.0,1879.0340589890477,6952426.018259477
JP-03,岩手県,3700.0,1733.763467824871,6414924.830952022
JP-04,宮城県,3700.0,8096.600116458155,29957420.430895172
JP-05,秋田県,3700.0,913.8120010292639,3381104.4038082766
JP-06,山形県,3700.0,1304.8372239040473,4827897.728444975
JP-07,福島県,3700.0,4786.486028127245,17709998.304070808
JP-08,茨城県,3700.0,13060.632141609914,48324338.923956685
JP-09,栃木県,3700.0,5419.6748415970005,20052796.913908903
JP-10,群馬県,3700.0,5439.056368593687,20124508.56379664
JP-11,埼玉県,3700.0,88092.13441829607,325940897.34769547
JP-12,千葉県,3700.0,64540.69604297838,238800575.35902
JP-13,東京都,3700.0,296166.1059381464,1095814591.9711418
JP-14,神奈川県,3700.0,136945.89979989984,506699829.2596294
JP-15,新潟県,3700.0,7415.143883837166,27436032.370197512
JP-16,富山県,3700.0,1179.8220069053198,4365341.425549683
JP-17,石川県,3700.0,1477.17679559155,5465554.143688735
JP-18,福井県,3700.0,433.76220290776496,1604920.1507587302
JP-19,山梨県,3700.0,525.3124419378504,1943656.0351700464
JP-20,長野県,3700.0,6227.547187068402,23041924.592153087
JP-21,岐阜県,3700.0,5727.111895066884,21190314.011747472
JP-22,静岡県,3700.0,22076.46754175196,81682929.90448226
JP-23,愛知県,3700.0,93630.43102671762,346432594.7988552
JP-24,三重県,3700.0,4546.122657230575,16820653.831753127
JP-25,滋賀県,3700.0,2510.736116332436,9289723.630430013
JP-26,京都府,3700.0,10153.833381888366,37569183.51298695
JP-27,大阪府,3700.0,126086.73685599948,466520926.36719805
JP-28,兵庫県,3700.0,48767.04502042551,180438066.5755744
JP-29,奈良県,3700.0,2070.4246953942625,7660571.372958771
JP-30,和歌山県,3700.0,832.1368222935943,3078906.2424862985
JP-31,鳥取県,3700.0,87.43070324544927,323493.6020081623
JP-32,島根県,3700.0,242.98262690570957,899035.7195511254
JP-33,岡山県,3700.0,4976.833560717579,18414284.174655043
JP-34,広島県,3700.0,12116.327672181462,44830412.38707141
JP-35,山口県,3700.0,2317.7086266278784,8575521.91852315
JP-36,徳島県,3700.0,315.95719403944946,1169041.617945963
JP-37,香川県,3700.0,848.1914259349841,3138308.275959441
JP-38,愛媛県,3700.0,2304.8153115880777,8527816.652875887
JP-39,高知県,3700.0,295.29519584380466,1092592.2246220773
JP-40,福岡県,3700.0,42179.46452771503,156064018.7525456
JP-41,佐賀県,3700.0,508.1007758875541,1879972.8707839502
JP-42,長崎県,3700.0,1961.6848777250368,7258234.047582637
JP-43,熊本県,3700.0,4077.546581673227,15086922.35219094
JP-44,大分県,3700.0,1394.8269086019318,5160859.561827147
JP-45,宮崎県,3700.0,1189.2297728524732,4400150.159554151
JP-46,鹿児島県,3700.0,3361.156975956828,12436280.811040264
JP-47,沖縄県,3700.0,2706.4652105933446,10013921.279195376
