Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45526.45441304953,168447881.32828325
JP-02,青森県,3700.0,1798.3004650532932,6653711.720697185
JP-03,岩手県,3700.0,1652.8990822020328,6115726.604147521
JP-04,宮城県,3700.0,8021.46439300461,29679418.254117057
JP-05,秋田県,3700.0,832.2093872846183,3079174.732953088
JP-06,山形県,3700.0,1223.5866624790228,4527270.651172385
JP-07,福島県,3700.0,4708.370104740714,17420969.387540642
JP-08,茨城県,3700.0,12989.965692481645,48062873.062182084
JP-09,栃木県,3700.0,5342.128998035248,19765877.292730417
JP-10,群馬県,3700.0,5361.527974830917,19837653.506874394
JP-11,埼玉県,3700.0,88089.02119304163,325929378.414254
JP-12,千葉県,3700.0,64516.37871623532,238710601.2500707
JP-13,東京都,3700.0,296350.3282606804,1096496214.5645175
JP-14,神奈川県,3700.0,136986.77115778404,506851053.28380096
JP-15,新潟県,3700.0,7339.394623881677,27155760.108362205
JP-16,富山県,3700.0,1098.4588903443155,4064297.8942739675
JP-17,石川県,3700.0,1396.0813969090436,5165501.168563462
JP-18,福井県,3700.0,351.72738521545614,1301391.3252971878
JP-19,山梨県,3700.0,443.3600498082085,1640432.1842903714
JP-20,長野県,3700.0,6150.7286964152145,22757696.176736295
JP-21,岐阜県,3700.0,5649.842846764055,20904418.533027004
JP-22,静岡県,3700.0,22013.918333098893,81451497.8324659
JP-23,愛知県,3700.0,93632.30410427354,346439525.1858121
JP-24,三重県,3700.0,4467.79032713336,16530824.21039343
JP-25,滋賀県,3700.0,2430.571263648108,8993113.675498
JP-26,京都府,3700.0,10080.549850315878,37298034.44616875
JP-27,大阪府,3700.0,126117.83136758345,466635976.0600588
JP-28,兵庫県,3700.0,48728.526179031905,180295546.86241806
JP-29,奈良県,3700.0,1989.8634164744167,7362494.640955342
JP-30,和歌山県,3700.0,750.4606738139822,2776704.4931117343
JP-31,鳥取県,3700.0,5.0840723997137145,18811.067878940743
JP-32,島根県,3700.0,160.77604435441265,594871.3641113268
JP-33,岡山県,3700.0,4898.88901320775,18125889.348868676
JP-34,広島県,3700.0,12044.811036007848,44565800.833229035
JP-35,山口県,3700.0,2237.3699852170807,8278268.945303199
JP-36,徳島県,3700.0,233.81631278855443,865120.3573176514
JP-37,香川県,3700.0,766.5297319205112,2836160.0081058913
JP-38,愛媛県,3700.0,2224.465061919803,8230520.72910327
JP-39,高知県,3700.0,213.13571194538906,788602.1341979395
JP-40,福岡県,3700.0,42135.01468019323,155899554.31671494
JP-41,佐賀県,3700.0,426.1328875530564,1576691.6839463087
JP-42,長崎県,3700.0,1881.0256969236596,6959795.07861754
JP-43,熊本県,3700.0,3998.7923777820256,14795531.797793495
JP-44,大分県,3700.0,1313.6573677233753,4860532.260576488
JP-45,宮崎県,3700.0,1107.8751263993552,4099137.967677614
JP-46,鹿児島県,3700.0,3281.757783948003,12142503.800607612
JP-47,沖縄県,3700.0,2626.47657897513,9717963.342207981
