Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46074.946632167106,170477302.5390183
JP-02,青森県,3700.0,2867.929243533463,10611338.201073812
JP-03,岩手県,3700.0,2724.2607025596753,10079764.599470798
JP-04,宮城県,3700.0,9016.927720969332,33362632.567586526
JP-05,秋田県,3700.0,1913.3516950324088,7079401.271619912
JP-06,山形県,3700.0,2300.0646753002525,8510239.298610935
JP-07,福島県,3700.0,5743.31771004957,21250275.52718341
JP-08,茨城県,3700.0,13926.216192128086,51526999.91087392
JP-09,栃木県,3700.0,6369.523690648321,23567237.655398786
JP-10,群馬県,3700.0,6388.691477349975,23638158.466194905
JP-11,埼玉県,3700.0,88130.26790539153,326081991.2499487
JP-12,千葉県,3700.0,64838.555783204276,239902656.39785582
JP-13,東京都,3700.0,293909.59091436974,1087465486.383168
JP-14,神奈川県,3700.0,136445.27190725828,504847506.0568557
JP-15,新潟県,3700.0,8342.98661634819,30869050.4804883
JP-16,富山県,3700.0,2176.4281313735437,8052784.086082112
JP-17,石川県,3700.0,2470.5036789414557,9140863.612083387
JP-18,福井県,3700.0,1438.5959062786255,5322804.853230914
JP-19,山梨県,3700.0,1529.1365254214857,5657805.144059497
JP-20,長野県,3700.0,7168.486785909472,26523401.107865047
JP-21,岐阜県,3700.0,6673.570315359728,24692210.166830994
JP-22,静岡県,3700.0,22842.624580212396,84517710.94678587
JP-23,愛知県,3700.0,93607.48794583845,346347705.3996023
JP-24,三重県,3700.0,5505.605076518404,20370738.783118095
JP-25,滋賀県,3700.0,3492.664864014951,12922859.996855319
JP-26,京都府,3700.0,11051.473731407701,40890452.80620849
JP-27,大阪府,3700.0,125705.86426911064,465111697.7957094
JP-28,兵庫県,3700.0,49238.85724767098,182183771.81638262
JP-29,奈良県,3700.0,3057.209215949261,11311674.099012265
JP-30,和歌山県,3700.0,1832.5772336036284,6780535.764333425
JP-31,鳥取県,3700.0,1096.0837649635523,4055509.9303651433
JP-32,島根県,3700.0,1249.9202554661572,4624704.9452247815
JP-33,岡山県,3700.0,5931.566082043238,21946794.50355998
JP-34,広島県,3700.0,12992.325552112108,48071604.5428148
JP-35,山口県,3700.0,3301.766089586853,12216534.531471357
JP-36,徳島県,3700.0,1322.090056003758,4891733.207213905
JP-37,香川県,3700.0,1848.4547864006984,6839282.709682584
JP-38,愛媛県,3700.0,3289.0149625676886,12169355.361500448
JP-39,高知県,3700.0,1301.6559191933945,4816126.90101556
JP-40,福岡県,3700.0,42723.9248697508,158078522.01807797
JP-41,佐賀県,3700.0,1512.1146703484267,5594824.280289179
JP-42,長崎県,3700.0,2949.6685855635974,10913773.76658531
JP-43,熊本県,3700.0,5042.196477633674,18656126.96724459
JP-44,大分県,3700.0,2389.061949969734,8839529.214888016
JP-45,宮崎県,3700.0,2185.73214808208,8087208.947903696
JP-46,鹿児島県,3700.0,4333.707246625144,16034716.812513033
JP-47,沖縄県,3700.0,3686.2354495907057,13639071.16348561
