Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45549.85351174936,168534457.99347264
JP-02,青森県,3700.0,1843.9316490290712,6822547.101407563
JP-03,岩手県,3700.0,1698.6041905412,6284835.50500244
JP-04,宮城県,3700.0,8063.9316219847815,29836547.00134369
JP-05,秋田県,3700.0,878.3317472485442,3249827.4648196134
JP-06,山形県,3700.0,1269.5100400443885,4697187.148164237
JP-07,福島県,3700.0,4752.521763272416,17584330.52410794
JP-08,茨城県,3700.0,13029.906856796131,48210655.370145686
JP-09,栃木県,3700.0,5385.958443519107,19928046.241020698
JP-10,群馬県,3700.0,5405.3475575680695,19999785.96300186
JP-11,埼玉県,3700.0,88090.7808094221,325935888.9948618
JP-12,千葉県,3700.0,64530.12303698604,238761455.23684835
JP-13,東京都,3700.0,296246.2045337139,1096110956.7747416
JP-14,神奈川県,3700.0,136963.67038448714,506765580.4226024
JP-15,新潟県,3700.0,7382.2086279232735,27314171.923316114
JP-16,富山県,3700.0,1144.4458848486395,4234449.773939966
JP-17,石川県,3700.0,1441.9170754224426,5335093.179063038
JP-18,福井県,3700.0,398.09402983078206,1472947.9103738936
JP-19,山梨県,3700.0,489.68010692716524,1811816.3956305115
JP-20,長野県,3700.0,6194.1470370198285,22918344.036973365
JP-21,岐阜県,3700.0,5693.5158456589825,21066008.628938235
JP-22,静岡県,3700.0,22049.27157712589,81582304.8353658
JP-23,愛知県,3700.0,93631.24542792348,346435608.08331686
JP-24,三重県,3700.0,4512.064300230133,16694637.910851492
JP-25,滋賀県,3700.0,2475.8809911469316,9160759.667243646
JP-26,京都府,3700.0,10121.970207673437,37451289.76839172
JP-27,大阪府,3700.0,126100.25653522984,466570949.1803504
JP-28,兵庫県,3700.0,48750.29729378699,180376099.98701188
JP-29,奈良県,3700.0,2035.3972068150374,7530969.6652156385
JP-30,和歌山県,3700.0,796.624596117156,2947511.005633477
JP-31,鳥取県,3700.0,51.62695595940533,191019.7370497997
JP-32,島根県,3700.0,207.23977165241092,766787.1551139205
JP-33,岡山県,3700.0,4942.9438089122505,18288892.092975326
JP-34,広島県,3700.0,12085.232731902666,44715361.10803986
JP-35,山口県,3700.0,2282.777939302432,8446278.375418998
JP-36,徳島県,3700.0,280.2429052585346,1036898.749456578
JP-37,香川県,3700.0,812.6854844603203,3006936.292503185
JP-38,愛媛県,3700.0,2269.8795770723236,8398554.435167598
JP-39,高知県,3700.0,259.57281876001895,960419.4294120701
JP-40,福岡県,3700.0,42160.1380405081,155992510.74987996
JP-41,佐賀県,3700.0,472.4617032338487,1748108.3019652402
JP-42,長崎県,3700.0,1926.614822082786,7128474.841706309
JP-43,熊本県,3700.0,4043.304796856111,14960227.74836761
JP-44,大分県,3700.0,1359.534951917215,5030279.322093695
JP-45,宮崎県,3700.0,1153.857333540298,4269272.134099103
JP-46,鹿児島県,3700.0,3326.6347547535634,12308548.592588184
JP-47,沖縄県,3700.0,2671.6867051122877,9885240.808915464
