Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45532.04341129085,168468560.62177613
JP-02,青森県,3700.0,1809.199714219305,6694038.942611428
JP-03,岩手県,3700.0,1663.8159885924647,6156119.157792119
JP-04,宮城県,3700.0,8031.607914818348,29716949.284827888
JP-05,秋田県,3700.0,843.2259564281705,3119936.038784231
JP-06,山形県,3700.0,1234.5557036263103,4567856.103417348
JP-07,福島県,3700.0,4718.915961444434,17459989.057344407
JP-08,茨城県,3700.0,12999.505850415642,48098171.64653788
JP-09,栃木県,3700.0,5352.597892451625,19804612.20207101
JP-10,群馬県,3700.0,5371.994513478181,19876379.69986927
JP-11,埼玉県,3700.0,88089.44148670259,325930933.5007996
JP-12,千葉県,3700.0,64519.6616197988,238722747.99325556
JP-13,東京都,3700.0,296325.4577588565,1096404193.707769
JP-14,神奈川県,3700.0,136981.25341613995,506830637.6397178
JP-15,新潟県,3700.0,7349.620974749358,27193597.606572624
JP-16,富山県,3700.0,1109.443126733288,4104939.5689131655
JP-17,石川県,3700.0,1407.029490674832,5206009.1154968785
JP-18,福井県,3700.0,362.802303037501,1342368.5212387538
JP-19,山梨県,3700.0,454.4238399608242,1681368.2078550495
JP-20,長野県,3700.0,6161.099396261085,22796067.766166013
JP-21,岐阜県,3700.0,5660.2743730868315,20943015.180421278
JP-22,静岡県,3700.0,22022.362642053962,81482741.77559966
JP-23,愛知県,3700.0,93632.0512338389,346438589.5652039
JP-24,三重県,3700.0,4478.365399316611,16569951.97747146
JP-25,滋賀県,3700.0,2441.393731237726,9033156.805579586
JP-26,京都府,3700.0,10090.44332131643,37334640.28887079
JP-27,大阪府,3700.0,126113.63352610351,466620444.046583
JP-28,兵庫県,3700.0,48733.72632471437,180314787.40144318
JP-29,奈良県,3700.0,2000.7394026565594,7402735.78982927
JP-30,和歌山県,3700.0,761.4871703416588,2817502.530264138
JP-31,鳥取県,3700.0,16.201085823933163,59944.0175485527
JP-32,島根県,3700.0,171.87415088768432,635934.358284432
JP-33,岡山県,3700.0,4909.411733713884,18164823.41474137
JP-34,広島県,3700.0,12054.46597144639,44601524.09435164
JP-35,山口県,3700.0,2248.2159147454,8318398.88455798
JP-36,徳島県,3700.0,244.90554947213033,906150.5330468823
JP-37,香川県,3700.0,777.5542770570826,2876950.8251112057
JP-38,愛媛県,3700.0,2235.312558593649,8270656.466796502
JP-39,高知県,3700.0,224.22746003568665,829641.6021320405
JP-40,福岡県,3700.0,42141.01552742315,155921757.45146567
JP-41,佐賀県,3700.0,437.19876973440023,1617635.4480172808
JP-42,長崎県,3700.0,1891.9149001192984,7000085.130441404
JP-43,熊本県,3700.0,4009.424404045642,14834870.294968875
JP-44,大分県,3700.0,1324.6154708821446,4901077.242263935
JP-45,宮崎県,3700.0,1118.858219301313,4139775.4114148584
JP-46,鹿児島県,3700.0,3292.4768853170426,12182164.475673057
JP-47,沖縄県,3700.0,2637.275256253749,9757918.44813887
