Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,91550.0,338735000.0
JP-02,青森県,3700.0,91550.0,338735000.0
JP-03,岩手県,3700.0,91550.0,338735000.0
JP-04,宮城県,3700.0,91550.0,338735000.0
JP-05,秋田県,3700.0,91550.0,338735000.0
JP-06,山形県,3700.0,91550.0,338735000.0
JP-07,福島県,3700.0,91550.0,338735000.0
JP-08,茨城県,3700.0,91550.0,338735000.0
JP-09,栃木県,3700.0,91550.0,338735000.0
JP-10,群馬県,3700.0,91550.0,338735000.0
JP-11,埼玉県,3700.0,91550.0,338735000.0
JP-12,千葉県,3700.0,91550.0,338735000.0
JP-13,東京都,3700.0,91550.0,338735000.0
JP-14,神奈川県,3700.0,91550.0,338735000.0
JP-15,新潟県,3700.0,91550.0,338735000.0
JP-16,富山県,3700.0,91550.0,338735000.0
JP-17,石川県,3700.0,91550.0,338735000.0
JP-18,福井県,3700.0,91550.0,338735000.0
JP-19,山梨県,3700.0,91550.0,338735000.0
JP-20,長野県,3700.0,91550.0,338735000.0
JP-21,岐阜県,3700.0,91550.0,338735000.0
JP-22,静岡県,3700.0,91550.0,338735000.0
JP-23,愛知県,3700.0,91550.0,338735000.0
JP-24,三重県,3700.0,91550.0,338735000.0
JP-25,滋賀県,3700.0,91550.0,338735000.0
JP-26,京都府,3700.0,91550.0,338735000.0
JP-27,大阪府,3700.0,91550.0,338735000.0
JP-28,兵庫県,3700.0,91550.0,338735000.0
JP-29,奈良県,3700.0,91550.0,338735000.0
JP-30,和歌山県,3700.0,91550.0,338735000.0
JP-31,鳥取県,3700.0,91550.0,338735000.0
JP-32,島根県,3700.0,91550.0,338735000.0
JP-33,岡山県,3700.0,91550.0,338735000.0
JP-34,広島県,3700.0,91550.0,338735000.0
JP-35,山口県,3700.0,91550.0,338735000.0
JP-36,徳島県,3700.0,91550.0,338735000.0
JP-37,香川県,3700.0,91550.0,338735000.0
JP-38,愛媛県,3700.0,91550.0,338735000.0
JP-39,高知県,3700.0,91550.0,338735000.0
JP-40,福岡県,3700.0,91550.0,338735000.0
JP-41,佐賀県,3700.0,91550.0,338735000.0
JP-42,長崎県,3700.0,91550.0,338735000.0
JP-43,熊本県,3700.0,91550.0,338735000.0
JP-44,大分県,3700.0,91550.0,338735000.0
JP-45,宮崎県,3700.0,91550.0,338735000.0
JP-46,鹿児島県,3700.0,91550.0,338735000.0
JP-47,沖縄県,3700.0,91550.0,338735000.0
