Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45527.40457871264,168451396.94123676
JP-02,青森県,3700.0,1800.153407542092,6660567.607905741
JP-03,岩手県,3700.0,1654.7550265325974,6122593.59817061
JP-04,宮城県,3700.0,8023.18885698084,29685798.770829108
JP-05,秋田県,3700.0,834.0822749244874,3086104.417220603
JP-06,山形県,3700.0,1225.4514700537109,4534170.4391987305
JP-07,福島県,3700.0,4710.162968237039,17427602.982477047
JP-08,茨城県,3700.0,12991.58758071601,48068874.04864924
JP-09,栃木県,3700.0,5343.908777447516,19772462.47655581
JP-10,群馬県,3700.0,5363.307353747278,19844237.20886493
JP-11,埼玉県,3700.0,88089.09264566834,325929642.78897285
JP-12,千葉県,3700.0,64516.93683096476,238712666.27456963
JP-13,東京都,3700.0,296346.1001153426,1096480570.4267676
JP-14,神奈川県,3700.0,136985.83310620097,506847582.4929436
JP-15,新潟県,3700.0,7341.133169330035,27162192.72652113
JP-16,富山県,3700.0,1100.3262812078626,4071207.2404690916
JP-17,石川県,3700.0,1397.9426432940922,5172387.780188141
JP-18,福井県,3700.0,353.61019250611014,1308357.7122726075
JP-19,山梨県,3700.0,445.24096532345925,1647391.5716967992
JP-20,長野県,3700.0,6152.491782118669,22764219.593839075
JP-21,岐阜県,3700.0,5651.6162733599695,20910980.211431887
JP-22,静岡県,3700.0,22015.353919955665,81456809.50383596
JP-23,愛知県,3700.0,93632.26111467257,346439366.1242885
JP-24,三重県,3700.0,4469.588157449192,16537476.182562012
JP-25,滋賀県,3700.0,2432.4111527748732,8999921.265267031
JP-26,京都府,3700.0,10082.231804044928,37304257.67496623
JP-27,大阪府,3700.0,126117.1177075211,466633335.51782805
JP-28,兵庫県,3700.0,48729.41023725796,180298817.87785444
JP-29,奈良県,3700.0,1991.7124041062734,7369335.895193212
JP-30,和歌山県,3700.0,752.3352491730296,2783640.42194021
JP-31,鳥取県,3700.0,6.97403621359906,25803.933990316524
JP-32,島根県,3700.0,162.6627938751816,601852.3373381719
JP-33,岡山県,3700.0,4900.677943401619,18132508.39058599
JP-34,広島県,3700.0,12046.452437156513,44571874.0174791
JP-35,山口県,3700.0,2239.21386302439,8285091.293190243
JP-36,徳島県,3700.0,235.70155437780258,872095.7511978695
JP-37,香川県,3700.0,768.4039755305146,2843094.709462904
JP-38,愛媛県,3700.0,2226.309206151935,8237344.06276216
JP-39,高知県,3700.0,215.02138048993942,795579.1078127759
JP-40,福岡県,3700.0,42136.034862834415,155903328.99248734
JP-41,佐賀県,3700.0,428.0141587266519,1583652.387288612
JP-42,長崎県,3700.0,1882.8769315328548,6966644.646671562
JP-43,熊本県,3700.0,4000.599890657987,14802219.595434552
JP-44,大分県,3700.0,1315.5203157696353,4867425.168347651
JP-45,宮崎県,3700.0,1109.7423228627522,4106046.594592183
JP-46,鹿児島県,3700.0,3283.5801001521663,12149246.370563015
JP-47,沖縄県,3700.0,2628.312423595948,9724755.967305008
