Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,72701.85114703342,268996849.2440237
JP-02,青森県,3700.0,54793.74032753662,202736839.2118855
JP-03,岩手県,3700.0,54734.1937004253,202516516.6915736
JP-04,宮城県,3700.0,57342.3297192174,212166619.9611044
JP-05,秋田県,3700.0,54398.09439876079,201272949.2754149
JP-06,山形県,3700.0,54558.37620770128,201865991.96849474
JP-07,福島県,3700.0,55985.509128523554,207146383.77553716
JP-08,茨城県,3700.0,59377.09368349689,219695246.6289385
JP-09,栃木県,3700.0,56245.054146304494,208106700.34132662
JP-10,群馬県,3700.0,56252.998662477185,208136095.05116558
JP-11,埼玉県,3700.0,90132.61585676247,333490678.6700211
JP-12,千葉県,3700.0,80478.84693056773,297771733.6431006
JP-13,東京都,3700.0,175422.44013829782,649063028.511702
JP-14,神奈川県,3700.0,110157.84551164426,407584028.39308375
JP-15,新潟県,3700.0,57062.99981595626,211133099.31903815
JP-16,富山県,3700.0,54507.13228799112,201676389.46556714
JP-17,石川県,3700.0,54629.01844939359,202127368.2627563
JP-18,福井県,3700.0,54201.32128663577,200544888.76055235
JP-19,山梨県,3700.0,54238.84786308728,200683737.09342292
JP-20,長野県,3700.0,56576.202198527804,209331948.13455287
JP-21,岐阜県,3700.0,56371.073042740936,208572970.25814146
JP-22,静岡県,3700.0,63072.697758396775,233368981.70606807
JP-23,愛知県,3700.0,92402.771710957,341890255.3305409
JP-24,三重県,3700.0,55886.98383236206,206781840.17973962
JP-25,滋賀県,3700.0,55052.6759218138,203694900.91071108
JP-26,京都府,3700.0,58185.59263400217,215286692.74580804
JP-27,大阪府,3700.0,105706.65878913071,391114637.5197836
JP-28,兵庫県,3700.0,74013.20437967592,273848856.2048009
JP-29,奈良県,3700.0,54872.19162843168,203027109.02519724
JP-30,和歌山県,3700.0,54364.61562392102,201149077.80850777
JP-31,鳥取県,3700.0,54059.35949999999,200019630.14999998
JP-32,島根県,3700.0,54123.12046029086,200255545.70307618
JP-33,岡山県,3700.0,56063.532859644125,207435071.58068326
JP-34,広島県,3700.0,58990.02190475623,218263081.04759803
JP-35,山口県,3700.0,54973.553672364935,203402148.58775026
JP-36,徳島県,3700.0,54153.03284175018,200366221.51447567
JP-37,香川県,3700.0,54371.196429359974,201173426.78863192
JP-38,愛媛県,3700.0,54968.268683732684,203382594.12981093
JP-39,高知県,3700.0,54144.563458566205,200334884.79669496
JP-40,福岡県,3700.0,71312.94553153765,263857898.46668932
JP-41,佐賀県,3700.0,54231.792776079994,200657633.27149597
JP-42,長崎県,3700.0,54827.61901863494,202862190.3689493
JP-43,熊本県,3700.0,55694.91381584389,206071181.1186224
JP-44,大分県,3700.0,54595.263110656866,202002473.5094304
JP-45,宮崎県,3700.0,54510.988544968655,201690657.61638403
JP-46,鹿児島県,3700.0,55401.264672020814,204984679.286477
JP-47,沖縄県,3700.0,55132.90556290903,203991750.5827634
