Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46560.792837966204,172274933.50047496
JP-02,青森県,3700.0,3815.390420784397,14116944.556902269
JP-03,岩手県,3700.0,3673.2568052335714,13591050.179364214
JP-04,宮城県,3700.0,9898.694251189025,36625168.72939939
JP-05,秋田県,3700.0,2871.011384340688,10622742.122060545
JP-06,山形県,3700.0,3253.5928019102607,12038293.367067965
JP-07,福島県,3700.0,6660.058822711345,24642217.644031975
JP-08,茨城県,3700.0,14755.532884464294,54595471.67251789
JP-09,栃木県,3700.0,7279.574546186883,26934425.820891466
JP-10,群馬県,3700.0,7298.537548160364,27004588.928193346
JP-11,埼玉県,3700.0,88166.8036264071,326217173.41770625
JP-12,千葉県,3700.0,65123.93541144072,240958561.02233064
JP-13,東京都,3700.0,291747.62227064854,1079466202.4013996
JP-14,神奈川県,3700.0,135965.6199684683,503072793.88333267
JP-15,新潟県,3700.0,9231.953396031338,34158227.565315954
JP-16,富山県,3700.0,3131.277165631072,11585725.512834966
JP-17,石川県,3700.0,3422.210869959163,12662180.218848903
JP-18,福井県,3700.0,2401.327789714561,8884912.821943875
JP-19,山梨県,3700.0,2490.901091327841,9216334.037913013
JP-20,長野県,3700.0,8070.001682506627,29859006.225274518
JP-21,岐阜県,3700.0,7580.372798701622,28047379.355196
JP-22,静岡県,3700.0,23576.680181821215,87233716.67273849
JP-23,愛知県,3700.0,93585.50616378582,346266372.8060075
JP-24,三重県,3700.0,6424.885862528937,23772077.691357065
JP-25,滋賀県,3700.0,4433.451493170618,16403770.524731286
JP-26,京都府,3700.0,11911.503586538753,44072563.27019338
JP-27,大阪府,3700.0,125340.94997364607,463761514.90249044
JP-28,兵庫県,3700.0,49690.90087702016,183856333.2449746
JP-29,奈良県,3700.0,4002.648164535874,14809798.208782734
JP-30,和歌山県,3700.0,2791.0999008020754,10327069.632967679
JP-31,鳥取県,3700.0,2062.47497833918,7631157.419854965
JP-32,島根県,3700.0,2214.667911117519,8194271.27113482
JP-33,岡山県,3700.0,6846.295987449438,25331295.153562922
JP-34,広島県,3700.0,13831.619741789837,51176993.0446224
JP-35,山口県,3700.0,4244.59224235775,15704991.296723677
JP-36,徳島県,3700.0,2286.0666642089327,8458446.657573052
JP-37,香川県,3700.0,2806.8078210597077,10385188.937920919
JP-38,愛媛県,3700.0,4231.977345781942,15658316.179393185
JP-39,高知県,3700.0,2265.850841553317,8383648.113747273
JP-40,福岡県,3700.0,43245.5727093743,160008619.0246849
JP-41,佐賀県,3700.0,2474.0610942866133,9154026.04886047
JP-42,長崎県,3700.0,3896.256476336589,14416148.96244538
JP-43,熊本県,3700.0,5966.428226707001,22075784.438815903
JP-44,大分県,3700.0,3341.6392478281,12364065.21696397
JP-45,宮崎県,3700.0,3140.4817801205504,11619782.586446036
JP-46,鹿児島県,3700.0,5265.508350305948,19482380.896132007
JP-47,沖縄県,3700.0,4624.954010045153,17112329.837167066
