Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45530.495865292905,168462834.70158374
JP-02,青森県,3700.0,1806.1818049806282,6682872.678428324
JP-03,岩手県,3700.0,1660.7931902187754,6144934.803809469
JP-04,宮城県,3700.0,8028.79926004515,29706557.262167055
JP-05,秋田県,3700.0,840.175562287212,3108649.5804626844
JP-06,山形県,3700.0,1231.518469582606,4556618.337455642
JP-07,福島県,3700.0,4715.995903567863,17449184.843201093
JP-08,茨城県,3700.0,12996.864261960427,48088397.76925358
JP-09,栃木県,3700.0,5349.699144776744,19793886.835673954
JP-10,群馬県,3700.0,5369.096418095698,19865656.746954083
JP-11,埼玉県,3700.0,88089.32511096852,325930502.91058356
JP-12,千葉県,3700.0,64518.75261177054,238719384.663551
JP-13,東京都,3700.0,296332.344188929,1096429673.4990373
JP-14,神奈川県,3700.0,136982.7812317932,506836290.55763483
JP-15,新潟県,3700.0,7346.789385316779,27183120.72567208
JP-16,富山県,3700.0,1106.4016852566158,4093686.2354494785
JP-17,石川県,3700.0,1403.998056782605,5194792.810095639
JP-18,福井県,3700.0,359.7357526445653,1331022.2847848916
JP-19,山梨県,3700.0,451.36037072475204,1670033.3716815826
JP-20,長野県,3700.0,6158.227837826216,22785442.999957
JP-21,岐阜県,3700.0,5657.385972318714,20932328.097579245
JP-22,静岡県,3700.0,22020.024484845002,81474090.5939265
JP-23,愛知県,3700.0,93632.12125150794,346438848.63057935
JP-24,三重県,3700.0,4475.437251922658,16559117.832113834
JP-25,滋賀県,3700.0,2438.397082163417,9022069.204004643
JP-26,京都府,3700.0,10087.703903483112,37324504.442887515
JP-27,大阪府,3700.0,126114.7958726461,466624744.7287905
JP-28,兵庫県,3700.0,48732.28644867717,180309459.86010554
JP-29,奈良県,3700.0,1997.7279347399285,7391593.358537735
JP-30,和歌山県,3700.0,758.4340273926118,2806205.9013526635
JP-31,鳥取県,3700.0,13.122879517385861,48554.65421432769
JP-32,島根県,3700.0,168.80117973816454,624564.3650312087
JP-33,岡山県,3700.0,4906.498082053318,18154042.903597277
JP-34,広島県,3700.0,12051.792602078007,44591632.627688624
JP-35,山口県,3700.0,2245.212769260147,8307287.246262544
JP-36,徳島県,3700.0,241.83503430842524,894789.6269411733
JP-37,香川県,3700.0,774.5016744316079,2865656.195396949
JP-38,愛媛県,3700.0,2232.308979179151,8259543.222962858
JP-39,高知県,3700.0,221.15624948485606,818278.1230939674
JP-40,福岡県,3700.0,42139.35394394898,155915609.59261122
JP-41,佐賀県,3700.0,434.13472123339614,1606298.4685635658
JP-42,長崎県,3700.0,1888.8997725242318,6988929.158339658
JP-43,熊本県,3700.0,4006.4804865520514,14823977.80024259
JP-44,大分県,3700.0,1321.5812654742756,4889850.68225482
JP-45,宮崎県,3700.0,1115.8170944464534,4128523.2494518775
JP-46,鹿児島県,3700.0,3289.5088574685906,12171182.772633785
JP-47,沖縄県,3700.0,2634.285194513876,9746855.21970134
