Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,51119.59788479445,189142512.17373946
JP-02,青森県,3700.0,12705.633351510292,47010843.40058808
JP-03,岩手県,3700.0,12577.902289033214,46538238.46942289
JP-04,宮城県,3700.0,18172.50942172888,67238284.86039685
JP-05,秋田県,3700.0,11856.949264789802,43870712.279722266
JP-06,山形県,3700.0,12200.763293306323,45142824.1852334
JP-07,福島県,3700.0,15262.048425910249,56469579.17586792
JP-08,茨城県,3700.0,22537.199340463325,83387637.5597143
JP-09,栃木県,3700.0,15818.787950716673,58529515.41765169
JP-10,群馬県,3700.0,15835.829411179357,58592568.82136362
JP-11,埼玉県,3700.0,88509.6265760714,327485618.3314642
JP-12,千葉県,3700.0,67801.71713318216,250866353.392774
JP-13,東京都,3700.0,271461.38056197844,1004407108.0793202
JP-14,神奈川県,3700.0,131464.9371326718,486420267.39088565
JP-15,新潟県,3700.0,17573.330138938363,65021321.51407194
JP-16,富山県,3700.0,12090.84203281525,44736115.521416426
JP-17,石川県,3700.0,12352.29511004968,45703491.90718381
JP-18,福井県,3700.0,11434.859217075544,42308979.103179514
JP-19,山梨県,3700.0,11515.355959104541,42606817.0486868
JP-20,長野県,3700.0,16529.120249951902,61157744.92482204
JP-21,岐阜県,3700.0,16089.105990795071,59529692.16594176
JP-22,静岡県,3700.0,30464.490236368867,112718613.87456481
JP-23,愛知県,3700.0,93379.2461214851,345503210.6494949
JP-24,三重県,3700.0,15050.705796275695,55687611.44622007
JP-25,滋賀県,3700.0,13261.065626596434,49065942.818406805
JP-26,京都府,3700.0,19981.35860896471,73931026.85316943
JP-27,大阪府,3700.0,121916.87644591834,451092442.84989786
JP-28,兵庫県,3700.0,53932.52868900266,199550356.14930984
JP-29,奈良県,3700.0,12873.916065446345,47633489.44215148
JP-30,和歌山県,3700.0,11785.13529835442,43605000.603911355
JP-31,鳥取県,3700.0,11130.342727766612,41182268.09273647
JP-32,島根県,3700.0,11267.113785970845,41688321.00809213
JP-33,岡山県,3700.0,15429.41397720876,57088831.71567241
JP-34,広島県,3700.0,21706.90731634927,80315557.0704923
JP-35,山口県,3700.0,13091.343688042592,48437971.64575759
JP-36,徳島県,3700.0,11331.277626147297,41925727.216745
JP-37,香川県,3700.0,11799.25151805401,43657230.61679984
JP-38,愛媛県,3700.0,13080.007072588029,48396026.168575704
JP-39,高知県,3700.0,11313.110294677943,41858508.09030839
JP-40,福岡県,3700.0,48140.31259940034,178119156.61778125
JP-41,佐賀県,3700.0,11500.222377186914,42550822.79559158
JP-42,長崎県,3700.0,12778.305162144128,47279729.099933274
JP-43,熊本県,3700.0,14638.704168811815,54163205.424603716
JP-44,大分県,3700.0,12279.887897579792,45435585.22104523
JP-45,宮崎県,3700.0,12099.11393375773,44766721.5549036
JP-46,鹿児島県,3700.0,14008.809261987375,51832594.269353285
JP-47,沖縄県,3700.0,13433.162986201498,49702703.04894554
