Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,46804.014982492445,173174855.43522206
JP-02,青森県,3700.0,4289.704178174576,15871905.45924593
JP-03,岩手県,3700.0,4148.338970092213,15348854.189341186
JP-04,宮城県,3700.0,10340.120249563874,38258444.923386335
JP-05,秋田県,3700.0,3350.430675012709,12396593.497547023
JP-06,山形県,3700.0,3730.9437682283533,13804491.942444908
JP-07,福島県,3700.0,7118.99363939935,26340276.465777595
JP-08,茨城県,3700.0,15170.70168066733,56131596.21846912
JP-09,栃木県,3700.0,7735.16011641476,28620092.430734612
JP-10,群馬県,3700.0,7754.020599977769,28689876.219917744
JP-11,埼玉県,3700.0,88185.09397489834,326284847.7071238
JP-12,千葉県,3700.0,65266.80087865087,241487163.25100824
JP-13,東京都,3700.0,290665.3072424608,1075461636.7971048
JP-14,神奈川県,3700.0,135725.49877005984,502184345.44922143
JP-15,新潟県,3700.0,9676.983950940172,35804840.61847863
JP-16,富山県,3700.0,3609.289398800518,13354370.775561918
JP-17,石川県,3700.0,3898.6502476829287,14425005.916426836
JP-18,福井県,3700.0,2883.286299420212,10668159.307854785
JP-19,山梨県,3700.0,2972.375346878218,10997788.783449406
JP-20,長野県,3700.0,8521.31401932332,31528861.871496283
JP-21,岐阜県,3700.0,8034.3321834361,29727029.07871357
JP-22,静岡県,3700.0,23944.15979881472,88593391.25561446
JP-23,愛知県,3700.0,93574.50174282394,346225656.44844854
JP-24,三重県,3700.0,6885.092079077449,25474840.69258656
JP-25,滋賀県,3700.0,4904.423868283653,18146368.312649515
JP-26,京都府,3700.0,12342.047868298703,45665577.1127052
JP-27,大阪府,3700.0,125158.26821869607,463085592.40917546
JP-28,兵庫県,3700.0,49917.20092760695,184693643.4321457
JP-29,奈良県,3700.0,4475.949562898468,16561013.382724332
JP-30,和歌山県,3700.0,3270.95121158791,12102519.482875267
JP-31,鳥取県,3700.0,2546.2654053570122,9421181.999820946
JP-32,島根県,3700.0,2697.6355476523195,9981251.526313582
JP-33,岡山県,3700.0,7304.223962597984,27025628.66161254
JP-34,広島県,3700.0,14251.78342788075,52731598.68315877
JP-35,山口県,3700.0,4716.585634618985,17451366.848090243
JP-36,徳島県,3700.0,2768.64830243572,10243998.719012164
JP-37,香川県,3700.0,3286.574211165848,12160324.581313636
JP-38,愛媛県,3700.0,4704.038937115613,17404944.06732777
JP-39,高知県,3700.0,2748.5417712313174,10169604.553555874
JP-40,福岡県,3700.0,43506.717706960575,160974855.51575413
JP-41,佐賀県,3700.0,2955.626390787755,10935817.645914694
JP-42,長崎県,3700.0,4370.133052974061,16169492.296004025
JP-43,熊本県,3700.0,6429.112972138173,23787717.99691124
JP-44,大分県,3700.0,3818.5142145288414,14128502.593756713
JP-45,宮崎県,3700.0,3618.4442509977293,13388243.728691598
JP-46,鹿児島県,3700.0,5731.982432029829,21208334.99851037
JP-47,沖縄県,3700.0,5094.891077897301,18851096.988220014
