Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45529.24235303458,168458196.70622793
JP-02,青森県,3700.0,1803.7372984973,6673828.00444001
JP-03,岩手県,3700.0,1658.344723536087,6135875.477083522
JP-04,宮城県,3700.0,8026.52424967886,29698139.72381178
JP-05,秋田県,3700.0,837.7047430330355,3099507.5492222314
JP-06,山形県,3700.0,1229.0583100072056,4547515.7470266605
JP-07,福島県,3700.0,4713.63065668784,17440433.429745007
JP-08,茨城県,3700.0,12994.724575311704,48080480.92865331
JP-09,栃木県,3700.0,5347.351159160091,19785199.288892336
JP-10,群馬県,3700.0,5366.7489608358865,19856971.15509278
JP-11,埼玉県,3700.0,88089.23084662393,325930154.1325086
JP-12,千葉県,3700.0,64518.016315267654,238716660.36649033
JP-13,東京都,3700.0,296337.9221972878,1096450312.1299648
JP-14,神奈川県,3700.0,136984.01876247232,506840869.4211476
JP-15,新潟県,3700.0,7344.4957978763905,27174634.452142645
JP-16,富山県,3700.0,1103.9381176605114,4084571.035343892
JP-17,石川県,3700.0,1401.5425953299014,5185707.602720635
JP-18,福井県,3700.0,357.2518468262874,1321831.8332572635
JP-19,山梨県,3700.0,448.8789606435336,1660852.1543810745
JP-20,長野県,3700.0,6155.9018754939725,22776836.9393277
JP-21,岐阜県,3700.0,5655.04636769654,20923671.560477197
JP-22,静岡県,3700.0,22018.130577505748,81467083.13677126
JP-23,愛知県,3700.0,93632.17796581986,346439058.4735335
JP-24,三重県,3700.0,4473.065452533556,16550342.174374156
JP-25,滋賀県,3700.0,2435.969796413227,9013088.24672894
JP-26,京都府,3700.0,10085.484975038125,37316294.40764106
JP-27,大阪府,3700.0,126115.73737334558,466628228.2813786
JP-28,兵庫県,3700.0,48731.120149087044,180305144.55162206
JP-29,奈良県,3700.0,1995.2886457274574,7382567.989191593
JP-30,和歌山県,3700.0,755.9609816038837,2797055.63193437
JP-31,鳥取県,3700.0,10.629532409082548,39329.26991360543
JP-32,島根県,3700.0,166.3120731070535,615354.6704960979
JP-33,岡山県,3700.0,4904.13802420826,18145310.68957056
JP-34,広島県,3700.0,12049.627172889615,44583620.539691575
JP-35,山口県,3700.0,2242.7802214170924,8298286.819243242
JP-36,徳島県,3700.0,239.3479170258241,885587.2929955492
JP-37,香川県,3700.0,772.0290663049734,2856507.5453284015
JP-38,愛媛県,3700.0,2229.876079853407,8250541.495457606
JP-39,高知県,3700.0,218.6685689386833,809073.7050731282
JP-40,福岡県,3700.0,42138.008061334906,155910629.82693914
JP-41,佐賀県,3700.0,431.65284194758283,1597115.5152060564
JP-42,長崎県,3700.0,1886.4575191722279,6979892.820937243
JP-43,熊本県,3700.0,4004.095913382243,14815154.8795143
JP-44,大分県,3700.0,1319.1235590939016,4880757.1686474355
JP-45,宮崎県,3700.0,1113.3537833140172,4119408.9982618634
JP-46,鹿児島県,3700.0,3287.1047549113446,12162287.593171975
JP-47,沖縄県,3700.0,2631.8632445045787,9737894.004666941
