Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45533.95396190559,168475629.65905067
JP-02,青森県,3700.0,1812.9255280942148,6707824.453948595
JP-03,岩手県,3700.0,1667.5478384365256,6169927.002215144
JP-04,宮城県,3700.0,8035.075389846988,29729778.942433856
JP-05,秋田県,3700.0,846.991875120712,3133869.9379466344
JP-06,山形県,3700.0,1238.3053752852045,4581729.888555257
JP-07,福島県,3700.0,4722.520971168597,17473327.59332381
JP-08,茨城県,3700.0,13002.767070730722,48110238.161703676
JP-09,栃木県,3700.0,5356.17659328481,19817853.3951538
JP-10,群馬県,3700.0,5375.57240901211,19889617.913344808
JP-11,埼玉県,3700.0,88089.58516044833,325931465.0936588
JP-12,千葉県,3700.0,64520.78385193245,238726900.25215006
JP-13,東京都,3700.0,296316.95599333476,1096372737.1753385
JP-14,神奈川県,3700.0,136979.36722397548,506823658.7287093
JP-15,新潟県,3700.0,7353.116764172295,27206532.027437493
JP-16,富山県,3700.0,1113.197992753871,4118832.5731893224
JP-17,石川県,3700.0,1410.77200165289,5219856.406115693
JP-18,福井県,3700.0,366.5881677201377,1356376.2205645095
JP-19,山梨県,3700.0,458.2059007460984,1695361.832760564
JP-20,長野県,3700.0,6164.644530131292,22809184.76148578
JP-21,岐阜県,3700.0,5663.840299961051,20956209.109855887
JP-22,静岡県,3700.0,22025.24925589218,81493422.24680106
JP-23,愛知県,3700.0,93631.96479227218,346438269.73140705
JP-24,三重県,3700.0,4481.9803960992695,16583327.465567296
JP-25,滋賀県,3700.0,2445.093297996132,9046845.20258569
JP-26,京都府,3700.0,10093.825318641515,37347153.67897361
JP-27,大阪府,3700.0,126112.19853037193,466615134.56237614
JP-28,兵庫県,3700.0,48735.50394945165,180321364.61297113
JP-29,奈良県,3700.0,2004.4572642820297,7416491.877843509
JP-30,和歌山県,3700.0,765.256482624433,2831448.985710402
JP-31,鳥取県,3700.0,20.001340523374274,74004.95993648481
JP-32,島根県,3700.0,175.66794243030137,649971.3869921151
JP-33,岡山県,3700.0,4913.008834529398,18178132.687758774
JP-34,広島県,3700.0,12057.766427456741,44613735.78158994
JP-35,山口県,3700.0,2251.9235017642304,8332116.956527652
JP-36,徳島県,3700.0,248.69630893349466,920176.3430539302
JP-37,香川県,3700.0,781.322922273718,2890894.8124127565
JP-38,愛媛県,3700.0,2239.0206813275972,8284376.52091211
JP-39,高知県,3700.0,228.01907799967503,843670.5885987977
JP-40,福岡県,3700.0,42143.066865045585,155929347.40066865
JP-41,佐賀県,3700.0,440.98154566156586,1631631.7189477936
JP-42,長崎県,3700.0,1895.6372798662942,7013857.935505289
JP-43,熊本県,3700.0,4013.0588700871117,14848317.819322314
JP-44,大分県,3700.0,1328.361403484452,4914937.192892472
JP-45,宮崎県,3700.0,1122.6126944307694,4153666.9693938466
JP-46,鹿児島県,3700.0,3296.1411172287117,12195722.133746233
JP-47,沖縄県,3700.0,2640.9666905005056,9771576.75485187
