Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,82805.04070214732,306378650.5979451
JP-02,青森県,3700.0,74496.23003646299,275636051.1349131
JP-03,岩手県,3700.0,74468.60223945888,275533828.28599787
JP-04,宮城県,3700.0,75678.69684904229,280011178.3414565
JP-05,秋田県,3700.0,74312.6625375804,274956851.3890475
JP-06,山形県,3700.0,74387.02834964529,275232004.89368755
JP-07,福島県,3700.0,75049.17397479787,277681943.7067521
JP-08,茨城県,3700.0,76622.76452312375,283504228.7355579
JP-09,栃木県,3700.0,75169.59485189093,278127500.95199645
JP-10,群馬県,3700.0,75173.28086217838,278141139.19006
JP-11,埼玉県,3700.0,90892.37750673945,336301796.77493596
JP-12,千葉県,3700.0,86413.32669973352,319729308.789014
JP-13,東京都,3700.0,130464.2234042553,482717626.5957446
JP-14,神奈川県,3700.0,100183.46596471981,370678824.0694633
JP-15,新潟県,3700.0,75549.0963957698,279531656.66434824
JP-16,富山県,3700.0,74363.25275260265,275144035.1846298
JP-17,石川県,3700.0,74419.804169336,275353275.4265432
JP-18,福井県,3700.0,74221.36588718419,274619053.7825815
JP-19,山梨県,3700.0,74238.77706035649,274683475.123319
JP-20,長野県,3700.0,75323.23732685474,278695978.10936254
JP-21,岐阜県,3700.0,75228.06373011837,278343835.801438
JP-22,静岡県,3700.0,78337.4107447813,289848419.7556908
JP-23,愛知県,3700.0,91945.65975209844,340198941.0827642
JP-24,三重県,3700.0,75003.4612784762,277512806.73036194
JP-25,滋賀県,3700.0,74616.36815986087,276080562.1914852
JP-26,京都府,3700.0,76069.9448132168,281458795.80890214
JP-27,大阪府,3700.0,98118.25271650225,363037535.0510583
JP-28,兵庫県,3700.0,83413.46812565853,308629832.0649366
JP-29,奈良県,3700.0,74532.62901858811,275770727.368776
JP-30,和歌山県,3700.0,74297.12941941587,274899378.8518387
JP-31,鳥取県,3700.0,74155.5,274375350.0
JP-32,島根県,3700.0,74185.08311751914,274484807.5348208
JP-33,岡山県,3700.0,75085.37457774507,277815885.93765676
JP-34,広島県,3700.0,76443.17516520643,282839748.11126375
JP-35,山口県,3700.0,74579.65787831637,275944734.14977056
JP-36,徳島県,3700.0,74198.961539236,274536157.6951732
JP-37,香川県,3700.0,74300.18271001538,274910676.0270569
JP-38,愛媛県,3700.0,74577.2058067183,275935661.4848577
JP-39,高知県,3700.0,74195.03200685595,274521618.425367
JP-40,福岡県,3700.0,82160.63136673623,303994336.05692405
JP-41,佐賀県,3700.0,74235.50371774852,274671363.75566953
JP-42,長崎県,3700.0,74511.94870342761,275694210.20268214
JP-43,熊本県,3700.0,74914.34671927508,277183082.8613178
JP-44,大分県,3700.0,74404.14273405974,275295328.11602104
JP-45,宮崎県,3700.0,74365.0419368124,275150655.1662059
JP-46,鹿児島県,3700.0,74778.1025803618,276678979.54733866
JP-47,沖縄県,3700.0,74653.59223694835,276218291.2767089
