Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45539.224647186296,168495131.1945893
JP-02,青森県,3700.0,1823.204026971805,6745854.899795678
JP-03,岩手県,3700.0,1677.8429888979654,6208019.0589224715
JP-04,宮城県,3700.0,8044.6412026832,29765172.44992784
JP-05,秋田県,3700.0,857.3810121935669,3172309.7451161975
JP-06,山形県,3700.0,1248.6496912470984,4620003.857614264
JP-07,福島県,3700.0,4732.466204518289,17510124.956717666
JP-08,茨城県,3700.0,13011.76388336644,48143526.36845583
JP-09,栃木県,3700.0,5366.049247618092,19854382.21618694
JP-10,群馬県,3700.0,5385.442841745553,19926138.514458545
JP-11,埼玉県,3700.0,88089.98151691811,325932931.612597
JP-12,千葉県,3700.0,64523.87978267763,238738355.19590724
JP-13,東京都,3700.0,296293.50195341057,1096285957.2276192
JP-14,神奈川県,3700.0,136974.1637369801,506804405.82682633
JP-15,新潟県,3700.0,7362.760688658679,27242214.54803711
JP-16,富山県,3700.0,1123.5566385353904,4157159.5625809445
JP-17,石川県,3700.0,1421.0965632597863,5258057.284061209
JP-18,福井県,3700.0,377.03233031055447,1395019.6221490516
JP-19,山梨県,3700.0,468.63956942670563,1733966.4068788108
JP-20,長野県,3700.0,6174.424582417647,22845370.954945292
JP-21,岐阜県,3700.0,5673.677714444111,20992607.54344321
JP-22,静岡県,3700.0,22033.212631973845,81522886.73830323
JP-23,愛知県,3700.0,93631.72632369153,346437387.39765865
JP-24,三重県,3700.0,4491.953181004943,16620226.76971829
JP-25,滋賀県,3700.0,2455.299388276143,9084607.736621728
JP-26,京都府,3700.0,10103.155321931263,37381674.69114567
JP-27,大阪府,3700.0,126108.23977061859,466600487.15128875
JP-28,兵庫県,3700.0,48740.4079286842,180339509.33613154
JP-29,奈良県,3700.0,2014.7138250838912,7454441.152810398
JP-30,和歌山県,3700.0,775.6549816822309,2869923.432224254
JP-31,鳥取県,3700.0,30.48520122446925,112795.24453053622
JP-32,島根県,3700.0,186.13397305389057,688695.7002993951
JP-33,岡山県,3700.0,4922.932249368722,18214849.322664272
JP-34,広島県,3700.0,12066.871480617443,44647424.47828454
JP-35,山口県,3700.0,2262.1517177436294,8369961.355651429
JP-36,徳島県,3700.0,259.1539748762922,958869.707042281
JP-37,香川県,3700.0,791.7195810789459,2929362.4499921
JP-38,愛媛県,3700.0,2249.2503751981153,8322226.3882330265
JP-39,高知県,3700.0,238.4791123158143,882372.7155685129
JP-40,福岡県,3700.0,42148.72594307728,155950285.98938593
JP-41,佐賀県,3700.0,451.41718722256223,1670243.5927234802
JP-42,長崎県,3700.0,1905.9063049265935,7051853.328228396
JP-43,熊本県,3700.0,4023.085365339452,14885415.851755973
JP-44,大分県,3700.0,1338.695404414457,4953172.996333491
JP-45,宮崎県,3700.0,1132.9702618508516,4191989.9688481507
JP-46,鹿児島県,3700.0,3306.249728355248,12233123.994914418
JP-47,沖縄県,3700.0,2651.150345410778,9809256.278019877
