Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45532.94840895046,168471909.1131167
JP-02,青森県,3700.0,1810.9645734232097,6700568.921665876
JP-03,岩手県,3700.0,1665.5837069396514,6162659.71567671
JP-04,宮城県,3700.0,8033.250402989809,29723026.491062295
JP-05,秋田県,3700.0,845.0098126509533,3126536.3068085276
JP-06,山形県,3700.0,1236.3318638857866,4574427.896377411
JP-07,福島県,3700.0,4720.623597629564,17466307.311229385
JP-08,茨城県,3700.0,13001.050638985944,48103887.36424799
JP-09,栃木県,3700.0,5354.293066530502,19810884.34616286
JP-10,群馬県,3700.0,5373.689306099516,19882650.43256821
JP-11,埼玉県,3700.0,88089.50954268742,325931185.30794346
JP-12,千葉県,3700.0,64520.19320344106,238724714.8527319
JP-13,東京都,3700.0,296321.43060676724,1096389293.2450387
JP-14,神奈川県,3700.0,136980.35995669363,506827331.83976644
JP-15,新潟県,3700.0,7351.276875002328,27199724.437508613
JP-16,富山県,3700.0,1111.22174747988,4111520.4656755556
JP-17,石川県,3700.0,1408.8022590328594,5212568.35842158
JP-18,福井県,3700.0,364.59560736085524,1349003.7472351643
JP-19,山梨県,3700.0,456.21534243805934,1687996.7670208195
JP-20,長野県,3700.0,6162.778670199604,22802281.079738535
JP-21,岐阜県,3700.0,5661.963496343041,20949264.93646925
JP-22,静岡県,3700.0,22023.729985451013,81487800.94616875
JP-23,愛知県,3700.0,93632.0102878336,346438438.0649843
JP-24,三重県,3700.0,4480.07776621366,16576287.73499054
JP-25,滋賀県,3700.0,2443.146157596971,9039640.783108793
JP-26,京都府,3700.0,10092.045320049365,37340567.68418265
JP-27,大阪府,3700.0,126112.95379128329,466617929.02774817
JP-28,兵庫県,3700.0,48734.56835748466,180317902.92269325
JP-29,奈良県,3700.0,2002.5004950054663,7409251.831520225
JP-30,和歌山県,3700.0,763.2726340545519,2824108.746001842
JP-31,鳥取県,3700.0,18.00120647103685,66604.46394283634
JP-32,島根県,3700.0,173.6712100394503,642583.4771459661
JP-33,岡山県,3700.0,4911.1156235738645,18171127.807223298
JP-34,広島県,3700.0,12056.02934534603,44607308.577780314
JP-35,山口県,3700.0,2249.9721401753723,8324896.918648877
JP-36,徳島県,3700.0,246.70117237488185,912794.3377870629
JP-37,香川県,3700.0,779.3394247912782,2883555.8717277297
JP-38,愛媛県,3700.0,2237.069037783414,8277155.439798632
JP-39,高知県,3700.0,226.0234895975759,836286.9115110307
JP-40,福岡県,3700.0,42141.98721366536,155925352.69056183
JP-41,佐賀県,3700.0,438.99061096305763,1624265.2605633133
JP-42,長崎県,3700.0,1893.6781326310333,7006609.090734824
JP-43,熊本県,3700.0,4011.14599322318,14841240.174925767
JP-44,大分県,3700.0,1326.3898600095533,4907642.482035347
JP-45,宮崎県,3700.0,1120.6366548889503,4146355.623089116
JP-46,鹿児島県,3700.0,3294.2125741173068,12188586.524234034
JP-47,沖縄県,3700.0,2639.0238303706337,9764388.172371345
