Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45849.28688386177,169642361.47028854
JP-02,青森県,3700.0,2427.8643665507034,8983098.156237602
JP-03,岩手県,3700.0,2283.4829026797547,8448886.739915092
JP-04,宮城県,3700.0,8607.375869172585,31847290.715938564
JP-05,秋田県,3700.0,1468.549941160461,5433634.782293705
JP-06,山形県,3700.0,1857.1818978193335,6871573.021931534
JP-07,福島県,3700.0,5317.521303130731,19674828.821583707
JP-08,茨城県,3700.0,13541.025582786606,50101794.65631044
JP-09,栃木県,3700.0,5946.834690395421,22003288.354463056
JP-10,群馬県,3700.0,5966.097592937571,22074561.09386901
JP-11,埼玉県,3700.0,88113.2982522171,326019203.53320324
JP-12,千葉県,3700.0,64706.00623499204,239412223.06947055
JP-13,東京都,3700.0,294913.754977324,1091180893.4160988
JP-14,神奈川県,3700.0,136668.05462016125,505671802.0945966
JP-15,新潟県,3700.0,7930.0904830437075,29341334.787261717
JP-16,富山県,3700.0,1732.9318352858809,6411847.790557759
JP-17,石川県,3700.0,2028.4666667717286,7505326.667055395
JP-18,福井県,3700.0,991.4382833342416,3668321.648336694
JP-19,山梨県,3700.0,1082.4281899834168,4004984.302938642
JP-20,長野県,3700.0,6749.762460739492,24974121.10473612
JP-21,岐阜県,3700.0,6252.390078257703,23133843.2895535
JP-22,静岡県,3700.0,22501.679646766388,83256214.69303563
JP-23,愛知県,3700.0,93617.69776809514,346385481.741952
JP-24,三重県,3700.0,5078.629073995404,18790927.573782995
JP-25,滋賀県,3700.0,3055.7000973659797,11306090.360254126
JP-26,京都府,3700.0,10652.017857661109,39412466.0733461
JP-27,大阪府,3700.0,125875.35508139787,465738813.8011721
JP-28,兵庫県,3700.0,49028.89769585317,181406921.47465673
JP-29,奈良県,3700.0,2618.083598357558,9686909.313922964
JP-30,和歌山県,3700.0,1387.374654591618,5133286.221988987
JP-31,鳥取県,3700.0,647.2265023733279,2394738.0587813132
JP-32,島根県,3700.0,801.8263719410696,2966757.5761819575
JP-33,岡山県,3700.0,5506.703815429839,20374804.117090404
JP-34,広島県,3700.0,12602.500720022916,46629252.664084785
JP-35,山口県,3700.0,2863.8540306050777,10596259.913238788
JP-36,徳島県,3700.0,874.3542989198392,3235110.906003405
JP-37,香川県,3700.0,1403.33099618172,5192324.685872364
JP-38,愛媛県,3700.0,2851.039628979274,10548846.627223313
JP-39,高知県,3700.0,853.8187622907183,3159129.4204756576
JP-40,福岡県,3700.0,42481.6364278768,157182054.78314418
JP-41,佐賀県,3700.0,1065.3218677740492,3941690.910763982
JP-42,長崎県,3700.0,2510.009321724378,9287034.490380198
JP-43,熊本県,3700.0,4612.920913921796,17067807.381510645
JP-44,大分県,3700.0,1946.620801494489,7202496.965529609
JP-45,宮崎県,3700.0,1742.2820210896286,6446443.478031626
JP-46,鹿児島県,3700.0,3900.915964080498,14433389.067097843
JP-47,沖縄県,3700.0,3250.231233537839,12025855.564090004
