Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,55000.2645900202,203500978.98307472
JP-02,青森県,3700.0,20273.42126703867,75011658.68804307
JP-03,岩手県,3700.0,20157.95032702996,74584416.21001086
JP-04,宮城県,3700.0,25215.565382159686,93297591.91399084
JP-05,秋田県,3700.0,19506.19716850248,72172929.52345918
JP-06,山形県,3700.0,19817.01059392206,73322939.19751161
JP-07,福島県,3700.0,22584.461713808338,83562508.34109084
JP-08,茨城県,3700.0,29161.31544474323,107896867.14554995
JP-09,栃木県,3700.0,23087.763221074325,85424723.91797501
JP-10,群馬県,3700.0,23103.16897610827,85481725.2116006
JP-11,埼玉県,3700.0,88801.45340193558,328565377.58716166
JP-12,千葉県,3700.0,70081.16937224072,259300326.67729068
JP-13,東京都,3700.0,254192.78891036363,940513318.9683454
JP-14,神奈川県,3700.0,127633.746754437,472244862.99141693
JP-15,新潟県,3700.0,24673.89764937949,91293421.30270411
JP-16,富山県,3700.0,19717.64000207308,72955268.0076704
JP-17,石川県,3700.0,19953.99779954968,73829791.85833383
JP-18,福井県,3700.0,19124.62095960942,70761097.55055486
JP-19,山梨県,3700.0,19197.39131232918,71030347.85561796
JP-20,長野県,3700.0,23729.915072946358,87800685.76990153
JP-21,岐阜県,3700.0,23332.135087900104,86328899.82523039
JP-22,静岡県,3700.0,36327.71423389404,134412542.66540796
JP-23,愛知県,3700.0,93203.66798849788,344853571.5574421
JP-24,三重県,3700.0,22393.40456894044,82855596.90507963
JP-25,滋賀県,3700.0,20775.540999479483,76869501.69807409
JP-26,京都府,3700.0,26850.79421321705,99347938.58890308
JP-27,大阪府,3700.0,119002.14594114656,440307939.9822423
JP-28,兵庫県,3700.0,57543.19939258366,212909837.75255954
JP-29,奈良県,3700.0,20425.551553819143,75574540.74913083
JP-30,和歌山県,3700.0,19441.276184919996,71932721.88420399
JP-31,鳥取県,3700.0,18849.333143265107,69742532.6300809
JP-32,島根県,3700.0,18972.976385171616,70200012.62513497
JP-33,岡山県,3700.0,22735.76287077619,84122322.6218719
JP-34,広島県,3700.0,28410.71806735598,105119656.84921713
JP-35,山口県,3700.0,20622.109630438543,76301805.63262261
JP-36,徳島県,3700.0,19030.981531265763,70414631.66568333
JP-37,香川県,3700.0,19454.037475137666,71979938.65800937
JP-38,愛媛県,3700.0,20611.861147276584,76263886.24492337
JP-39,高知県,3700.0,19014.5579706883,70353864.4915467
JP-40,福岡県,3700.0,52306.94265417314,193535687.82044062
JP-41,佐賀県,3700.0,19183.710310262508,70979728.14797127
JP-42,長崎県,3700.0,20339.11775560839,75254735.69575104
JP-43,熊本県,3700.0,22020.948454618923,81477509.28209002
JP-44,大分県,3700.0,19888.54051198654,73587599.8943502
JP-45,宮崎県,3700.0,19725.117933900812,72982936.355433
JP-46,鹿児島県,3700.0,21451.513302454838,79370599.2190829
JP-47,沖縄県,3700.0,20931.119787451906,77445143.21357206
