Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45572.73749331319,168619128.7252588
JP-02,青森県,3700.0,1888.558289834035,6987665.672385929
JP-03,岩手県,3700.0,1743.3031283089917,6450221.574743269
JP-04,宮城県,3700.0,8105.463960367372,29990216.65335928
JP-05,秋田県,3700.0,923.4387510966126,3416723.3790574665
JP-06,山形県,3700.0,1314.4224419721609,4863363.035296995
JP-07,福島県,3700.0,4795.701449499354,17744095.36314761
JP-08,茨城県,3700.0,13068.968740312912,48355184.339157775
JP-09,栃木県,3700.0,5428.823010025364,20086645.137093846
JP-10,群馬県,3700.0,5448.202478450078,20158349.17026529
JP-11,埼玉県,3700.0,88092.5016889024,325942256.24893886
JP-12,千葉県,3700.0,64543.5647847517,238811189.7035813
JP-13,東京都,3700.0,296144.3730282005,1095734180.204342
JP-14,神奈川県,3700.0,136941.0781608713,506681989.19522375
JP-15,新潟県,3700.0,7424.080107322115,27469096.397091825
JP-16,富山県,3700.0,1189.4205032265818,4400855.861938353
JP-17,石川県,3700.0,1486.7437089403238,5500951.723079198
JP-18,福井県,3700.0,443.43994055003736,1640727.7800351381
JP-19,山梨県,3700.0,534.9804557458663,1979427.686259705
JP-20,長野県,3700.0,6236.609548874401,23075455.330835287
JP-21,岐阜県,3700.0,5736.2274096542105,21224041.41572058
JP-22,静岡県,3700.0,22083.846540671013,81710232.20048274
JP-23,愛知県,3700.0,93630.21005769886,346431777.2134858
JP-24,三重県,3700.0,4555.363608340286,16854845.350859057
JP-25,滋賀県,3700.0,2520.1932521466483,9324715.032942599
JP-26,京都府,3700.0,10162.478720684849,37601171.26653394
JP-27,大阪府,3700.0,126083.06860227881,466507353.8284316
JP-28,兵庫県,3700.0,48771.589130497036,180454879.78283903
JP-29,奈良県,3700.0,2079.9285980473587,7695735.812775227
JP-30,和歌山県,3700.0,841.7722473344801,3114557.3151375763
JP-31,鳥取県,3700.0,97.14522582827696,359437.33556462475
JP-32,島根県,3700.0,252.6806278372561,934918.3229978476
JP-33,岡山県,3700.0,4986.028764689081,18448306.4293496
JP-34,広島県,3700.0,12124.764568384999,44861628.903024495
JP-35,山口県,3700.0,2327.186264489237,8610589.178610178
JP-36,徳島県,3700.0,325.6474441163476,1204895.543230486
JP-37,香川県,3700.0,857.8251457667244,3173953.03933688
JP-38,愛媛県,3700.0,2314.294318888335,8562888.97988684
JP-39,高知県,3700.0,304.9876404954848,1128454.2698332937
JP-40,福岡県,3700.0,42184.70832510077,156083420.80287287
JP-41,佐賀県,3700.0,517.7706177998953,1915751.2858596125
JP-42,長崎県,3700.0,1971.2003299707426,7293441.220891748
JP-43,熊本県,3700.0,4086.837301698275,15121298.016283618
JP-44,大分県,3700.0,1404.4025685870947,5196289.50377225
JP-45,宮崎県,3700.0,1198.8272699457948,4435660.898799441
JP-46,鹿児島県,3700.0,3370.5237859392905,12470938.007975375
JP-47,沖縄県,3700.0,2715.901557414629,10048835.762434129
