Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45626.00877628267,168816232.4722459
JP-02,青森県,3700.0,1992.4439883812222,7372042.757010522
JP-03,岩手県,3700.0,1847.3571258890163,6835221.36578936
JP-04,宮城県,3700.0,8202.146477970035,30347941.96848913
JP-05,秋田県,3700.0,1028.4426796828325,3805237.91482648
JP-06,山形県,3700.0,1418.9733596199835,5250201.430593939
JP-07,福島県,3700.0,4896.218803837949,18116009.57420041
JP-08,茨城県,3700.0,13159.900322491474,48691631.193218455
JP-09,栃木県,3700.0,5528.6068018166025,20455845.16672143
JP-10,群馬県,3700.0,5547.963816334974,20527466.120439403
JP-11,埼玉県,3700.0,88096.50769884852,325957078.4857395
JP-12,千葉県,3700.0,64574.855631007274,238926965.83472693
JP-13,東京都,3700.0,295907.3209693059,1094857087.5864317
JP-14,神奈川県,3700.0,136888.48605692326,506487398.41061604
JP-15,新潟県,3700.0,7521.552106291596,27829742.793278906
JP-16,富山県,3700.0,1294.1162536305887,4788230.138433178
JP-17,石川県,3700.0,1591.0949675724974,5887051.38001824
JP-18,福井県,3700.0,549.0000169159978,2031300.0625891918
JP-19,山梨県,3700.0,640.4344692359113,2369607.5361728715
JP-20,長野県,3700.0,6335.45740357535,23441192.393228795
JP-21,岐阜県,3700.0,5835.655029157978,21591923.60788452
JP-22,静岡県,3700.0,22164.33308806377,82008032.42583595
JP-23,愛知県,3700.0,93627.79983463255,346422859.38814044
JP-24,三重県,3700.0,4656.159428695487,17227789.8861733
JP-25,滋賀県,3700.0,2623.347110584697,9706384.309163379
JP-26,京都府,3700.0,10256.777890315167,37950078.19416612
JP-27,大阪府,3700.0,126043.05706681497,466359311.1472154
JP-28,兵庫県,3700.0,48821.15408295768,180638270.1069434
JP-29,奈良県,3700.0,2183.592566520049,8079292.496124181
JP-30,和歌山県,3700.0,946.8707983317322,3503421.953827409
JP-31,鳥取県,3700.0,203.10653451501977,751494.1777055732
JP-32,島根県,3700.0,358.4617263513949,1326308.387500161
JP-33,岡山県,3700.0,5086.32559741087,18819404.710420217
JP-34,広島県,3700.0,12216.790147136682,45202123.54440572
JP-35,山口県,3700.0,2430.5637493307304,8993085.872523703
JP-36,徳島県,3700.0,431.344000060845,1595972.8002251266
JP-37,香川県,3700.0,962.905097168258,3562748.8595225546
JP-38,愛媛県,3700.0,2417.6867409062647,8945440.94135318
JP-39,高知県,3700.0,410.7081337991199,1519620.0950567436
JP-40,福岡県,3700.0,42241.9051280053,156295048.9736196
JP-41,佐賀県,3700.0,623.2445713667761,2306004.9140570713
JP-42,長崎県,3700.0,2074.9902758074536,7677464.020487579
JP-43,熊本県,3700.0,4188.175977284496,15496251.115952635
JP-44,大分県,3700.0,1508.8492312939925,5582742.1557877725
JP-45,宮崎県,3700.0,1303.5121212552406,4822994.84864439
JP-46,鹿児島県,3700.0,3472.6924139392145,12848961.931575093
JP-47,沖縄県,3700.0,2818.828659583579,10429666.040459242
