Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45528.70796096655,168456219.45557624
JP-02,青森県,3700.0,1802.6951667859862,6669972.1171081485
JP-03,岩手県,3700.0,1657.3009035292566,6132013.34305825
JP-04,宮城県,3700.0,8025.554376838493,29694551.194302425
JP-05,秋田県,3700.0,836.6513937720445,3095610.1569565646
JP-06,山形県,3700.0,1228.0095051355875,4543635.169001673
JP-07,福島県,3700.0,4712.622314596883,17436702.564008467
JP-08,茨城県,3700.0,12993.812393108827,48077105.854502656
JP-09,栃木県,3700.0,5346.350175818255,19781495.65052754
JP-10,群馬県,3700.0,5365.748202740914,19853268.350141384
JP-11,埼玉県,3700.0,88089.19066024545,325930005.44290817
JP-12,千葉県,3700.0,64517.702420442736,238715498.9556381
JP-13,東京都,3700.0,296340.30019032495,1096459110.7042024
JP-14,神奈川県,3700.0,136984.54634134079,506842821.4629609
JP-15,新潟県,3700.0,7343.518005336014,27171016.61974325
JP-16,富山県,3700.0,1102.8878598958563,4080685.0816146685
JP-17,石川県,3700.0,1400.4957933421697,5181834.435366028
JP-18,福井県,3700.0,356.19291855639,1317913.798658643
JP-19,山梨県,3700.0,447.821096345751,1656938.0564792787
JP-20,長野県,3700.0,6154.910281026016,22773168.03979626
JP-21,岐阜県,3700.0,5654.048957304982,20919981.142028432
JP-22,静岡県,3700.0,22017.323174903224,81464095.74714193
JP-23,愛知県,3700.0,93632.20214402652,346439147.93289816
JP-24,三重県,3700.0,4472.0543170045175,16546600.972916715
JP-25,滋賀県,3700.0,2434.935006172356,9009259.522837719
JP-26,京都府,3700.0,10084.539010806315,37312794.33998337
JP-27,大阪府,3700.0,126116.13874995957,466629713.3748504
JP-28,兵庫県,3700.0,48730.62293715651,180303304.8674791
JP-29,奈良県,3700.0,1994.2487383063512,7378720.3317335
JP-30,和歌山県,3700.0,754.9066831360576,2793154.727603413
JP-31,鳥取県,3700.0,9.566579168174293,35396.34292224488
JP-32,島根県,3700.0,165.2509276485272,611428.4322995506
JP-33,岡山県,3700.0,4903.131894284839,18141588.008853905
JP-34,広島県,3700.0,12048.704016235617,44580204.860071786
JP-35,山口県,3700.0,2241.743187862948,8294449.795092908
JP-36,徳島県,3700.0,238.28761965797835,881664.19273452
JP-37,香川県,3700.0,770.9749544194082,2852607.33135181
JP-38,愛媛県,3700.0,2228.838896456643,8246703.916889579
JP-39,高知県,3700.0,217.60803144268334,805149.7163379283
JP-40,福岡県,3700.0,42137.43429032575,155908506.87420526
JP-41,佐賀県,3700.0,430.59477762047294,1593200.67719575
JP-42,長崎県,3700.0,1885.4163480063735,6976040.487623582
JP-43,熊本県,3700.0,4003.0793321887986,14811393.529098555
JP-44,大分県,3700.0,1318.075800058058,4876880.460214814
JP-45,宮崎県,3700.0,1112.3036348838732,4115523.4490703307
JP-46,鹿児島県,3700.0,3286.0798480316766,12158495.437717203
JP-47,沖縄県,3700.0,2630.8307289742993,9734073.697204906
