Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45555.94174024944,168556984.4389229
JP-02,青森県,3700.0,1855.804459958124,6866476.501845059
JP-03,岩手県,3700.0,1710.4962359041003,6328836.072845171
JP-04,宮城県,3700.0,8074.981201163573,29877430.44430522
JP-05,秋田県,3700.0,890.3323576150003,3294229.723175501
JP-06,山形県,3700.0,1281.4588770359182,4741397.845032898
JP-07,福島県,3700.0,4764.009615400672,17626835.576982487
JP-08,茨城県,3700.0,13040.299177373301,48249106.956281215
JP-09,栃木県,3700.0,5397.362458800221,19970241.09756082
JP-10,群馬県,3700.0,5416.7490066539485,20041971.32461961
JP-11,埼玉県,3700.0,88091.23864528723,325937582.9875628
JP-12,千葉県,3700.0,64533.69918179325,238774686.97263503
JP-13,東京都,3700.0,296219.11250550445,1096010716.2703664
JP-14,神奈川県,3700.0,136957.6597774905,506743341.1767149
JP-15,新潟県,3700.0,7393.348434757376,27355389.20860229
JP-16,富山県,3700.0,1156.4112743777616,4278721.715197718
JP-17,石川県,3700.0,1453.8430939338907,5379219.447555396
JP-18,福井県,3700.0,410.1582007982625,1517585.3429535714
JP-19,山梨県,3700.0,501.7321562600997,1856408.978162369
JP-20,長野県,3700.0,6205.444086623569,22960143.120507207
JP-21,岐阜県,3700.0,5704.879154988397,21108052.87345707
JP-22,静岡県,3700.0,22058.470163388392,81616339.60453705
JP-23,愛知県,3700.0,93630.96997015439,346434588.88957125
JP-24,三重県,3700.0,4523.583977473989,16737260.716653759
JP-25,滋賀県,3700.0,2487.670162081571,9204379.599701812
JP-26,京都府,3700.0,10132.747400563745,37491165.38208586
JP-27,大阪府,3700.0,126095.6837268242,466554029.78924954
JP-28,兵庫県,3700.0,48755.96193596105,180397059.1630559
JP-29,奈良県,3700.0,2047.2446768233608,7574805.304246435
JP-30,和歌山県,3700.0,808.6360206188738,2991953.276289833
JP-31,鳥取県,3700.0,63.73698266593251,235826.83586395028
JP-32,島根県,3700.0,219.32920263366753,811518.0497445699
JP-33,岡山県,3700.0,4954.406458231085,18331303.895455014
JP-34,広島県,3700.0,12095.750082341034,44754275.304661825
JP-35,山口県,3700.0,2294.5926678840237,8489992.871170888
JP-36,徳島県,3700.0,292.322674101895,1081593.8941770117
JP-37,香川県,3700.0,824.6947832653694,3051370.698081867
JP-38,愛媛県,3700.0,2281.696012782751,8442275.247296179
JP-39,高知県,3700.0,271.6553233383569,1005124.6963519205
JP-40,福岡県,3700.0,42166.674905891196,156016697.1517974
JP-41,佐賀県,3700.0,484.51603146335407,1792709.31641441
JP-42,長崎県,3700.0,1938.4766896977605,7172363.751881714
JP-43,熊本県,3700.0,4054.8865155321355,15003080.107468901
JP-44,大分県,3700.0,1371.4718738981194,5074445.933423041
JP-45,宮崎県,3700.0,1165.8214774418616,4313539.466534887
JP-46,鹿児島県,3700.0,3338.3113264096014,12351751.907715525
JP-47,沖縄県,3700.0,2683.449960696232,9928764.854576059
