Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45544.9220466643,168516211.5726579
JP-02,青森県,3700.0,1834.3146721765386,6786964.287053193
JP-03,岩手県,3700.0,1688.971633797251,6249195.0450498285
JP-04,宮城県,3700.0,8054.981462849961,29803431.412544854
JP-05,秋田県,3700.0,868.6112528517147,3213861.635551344
JP-06,山形県,3700.0,1259.8314820812493,4661376.483700623
JP-07,福島県,3700.0,4743.216603048529,17549901.431279555
JP-08,茨城県,3700.0,13021.489077128623,48179509.585375905
JP-09,栃木県,3700.0,5376.721191141404,19893868.407223195
JP-10,群馬県,3700.0,5396.112383808508,19965615.82009148
JP-11,埼玉県,3700.0,88090.40996237134,325934516.860774
JP-12,千葉県,3700.0,64527.226359692206,238750737.53086117
JP-13,東京都,3700.0,296268.1490765636,1096192151.5832853
JP-14,神奈川県,3700.0,136968.5389761544,506783594.2117713
JP-15,新潟県,3700.0,7373.185384387651,27280785.922234308
JP-16,富山県,3700.0,1134.7539193300506,4198589.501521187
JP-17,石川県,3700.0,1432.2570004281697,5299350.901584228
JP-18,福井県,3700.0,388.32205134712297,1436791.589984355
JP-19,山梨県,3700.0,479.91794696748826,1775696.4037797067
JP-20,長野県,3700.0,6184.996426840799,22884486.779310957
JP-21,岐阜県,3700.0,5684.311565102157,21031952.790877983
JP-22,静岡県,3700.0,22041.820722253266,81554736.67233709
JP-23,愛知県,3700.0,93631.46854871645,346436433.6302509
JP-24,三重県,3700.0,4502.733361662611,16660113.438151661
JP-25,滋賀県,3700.0,2466.3317626898734,9125427.521952532
JP-26,京都府,3700.0,10113.240681432288,37418990.52129947
JP-27,大阪府,3700.0,126103.96051003842,466584653.8871422
JP-28,兵庫県,3700.0,48745.708933625996,180359123.05441618
JP-29,奈良県,3700.0,2025.8007561082957,7495462.797600694
JP-30,和歌山県,3700.0,786.8953422707646,2911512.7664018287
JP-31,鳥取県,3700.0,41.81783432711832,154725.9870103378
JP-32,島根県,3700.0,197.44733255759306,730555.1304630943
JP-33,岡山県,3700.0,4933.659062963994,18254538.532966778
JP-34,広島県,3700.0,12076.713678047588,44683840.60877608
JP-35,山口県,3700.0,2273.208009151343,8410869.63385997
JP-36,徳島県,3700.0,270.4582924954127,1000695.6822330271
JP-37,香川県,3700.0,802.9579524282303,2970944.423984452
JP-38,愛媛県,3700.0,2260.3082641468773,8363140.577343446
JP-39,高知県,3700.0,249.78599005156522,924208.1631907913
JP-40,福岡県,3700.0,42154.843179547795,155972919.76432684
JP-41,佐賀県,3700.0,462.6976973679494,1711981.4802614127
JP-42,長崎県,3700.0,1917.006709314657,7092924.824464231
JP-43,熊本県,3700.0,4033.9236047285312,14925517.337495565
JP-44,大分県,3700.0,1349.8660451126827,4994504.366916927
JP-45,宮崎県,3700.0,1144.1663769800311,4233415.594826115
JP-46,鹿児島県,3700.0,3317.1767317121726,12273553.90733504
JP-47,沖縄県,3700.0,2662.158468089292,9849986.33193038
