Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45528.22700810533,168454439.92998973
JP-02,青森県,3700.0,1801.7572482458038,6666501.818509474
JP-03,岩手県,3700.0,1656.3614655231092,6128537.422435504
JP-04,宮城県,3700.0,8024.681491282164,29691321.517744005
JP-05,秋田県,3700.0,835.7033794371525,3092102.5039174645
JP-06,山形県,3700.0,1227.0655807511312,4540142.6487791855
JP-07,福島県,3700.0,4711.714806715022,17433344.78484558
JP-08,茨城県,3700.0,12992.991429126238,48074068.28776708
JP-09,栃木県,3700.0,5345.449290810602,19778162.375999227
JP-10,群馬県,3700.0,5364.84752045544,19849935.82568513
JP-11,埼玉県,3700.0,88089.15449250482,325929871.62226784
JP-12,千葉県,3700.0,64517.41991510031,238714453.68587115
JP-13,東京都,3700.0,296342.4403840584,1096467029.421016
JP-14,神奈川県,3700.0,136985.0211623224,506844578.3005929
JP-15,新潟県,3700.0,7342.637992049675,27167760.570583798
JP-16,富山県,3700.0,1101.9426279076667,4077187.723258367
JP-17,石川県,3700.0,1399.5536715532112,5178348.584746881
JP-18,福井県,3700.0,355.2398831134823,1314387.5675198843
JP-19,山梨県,3700.0,446.8690184777467,1653415.3683676627
JP-20,長野県,3700.0,6154.017846004855,22769866.03021796
JP-21,岐阜県,3700.0,5653.151287952579,20916659.765424542
JP-22,静岡県,3700.0,22016.59651256095,81461407.09647551
JP-23,愛知県,3700.0,93632.22390441252,346439228.4463263
JP-24,三重県,3700.0,4471.144295028383,16543233.891605016
JP-25,滋賀県,3700.0,2434.003694955573,9005813.671335619
JP-26,京都府,3700.0,10083.687642997686,37309644.27909144
JP-27,大阪府,3700.0,126116.49998891217,466631049.958975
JP-28,兵庫県,3700.0,48730.17544641904,180301649.15175045
JP-29,奈良県,3700.0,1993.3128216273558,7375257.440021217
JP-30,和歌山県,3700.0,753.9578145150141,2789643.913705552
JP-31,鳥取県,3700.0,8.609921251356864,31856.7086300204
JP-32,島根県,3700.0,164.29589673585355,607894.8179226582
JP-33,岡山県,3700.0,4902.226377353762,18138237.59620892
JP-34,広島県,3700.0,12047.873175247018,44577130.748413965
JP-35,山口県,3700.0,2240.8098576642183,8290996.473357608
JP-36,徳島県,3700.0,237.33335202691717,878133.4024995936
JP-37,香川県,3700.0,770.0262537223995,2849097.138772878
JP-38,愛媛県,3700.0,2227.9054313995553,8243250.096178355
JP-39,高知県,3700.0,216.65354769628337,801618.1264762485
JP-40,福岡県,3700.0,42136.91789641751,155906596.21674478
JP-41,佐賀県,3700.0,429.64251972607406,1589677.322986474
JP-42,長崎県,3700.0,1884.4792939571046,6972573.3876412865
JP-43,熊本県,3700.0,4002.1644091146986,14808008.313724386
JP-44,大分県,3700.0,1317.1328169257986,4873391.422625455
JP-45,宮崎県,3700.0,1111.3585012967437,4112026.454797952
JP-46,鹿児島県,3700.0,3285.1574318399753,12155082.497807909
JP-47,沖縄県,3700.0,2629.9014649970477,9730635.420489077
