Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,49195.2368431003,182022376.3194711
JP-02,青森県,3700.0,8952.887407923916,33125683.409318488
JP-03,岩手県,3700.0,8819.076745255263,32630583.95744447
JP-04,宮城県,3700.0,14679.969728362857,54315887.994942576
JP-05,秋田県,3700.0,8063.808605649102,29836091.840901677
JP-06,山形県,3700.0,8423.987109596263,31168752.30550617
JP-07,福島県,3700.0,11630.979866623862,43034625.50650829
JP-08,茨城県,3700.0,19252.405274131987,71233899.51428835
JP-09,栃木県,3700.0,12214.218456387789,45192608.28863482
JP-10,群馬県,3700.0,12232.071037217627,45258662.83770522
JP-11,埼玉県,3700.0,88364.91428375882,326950182.84990764
JP-12,千葉県,3700.0,66671.37293759848,246684079.8691144
JP-13,東京都,3700.0,280024.6011484161,1036091024.2491397
JP-14,神奈川県,3700.0,133364.76364888882,493449625.50088865
JP-15,新潟県,3700.0,14052.271380500795,51993404.10785294
JP-16,富山県,3700.0,8308.833939940887,30742685.577781282
JP-17,石川県,3700.0,8582.73136820174,31756106.062346436
JP-18,福井県,3700.0,7621.628388126646,28200025.036068592
JP-19,山梨県,3700.0,7705.956524013727,28512039.13885079
JP-20,長野県,3700.0,12958.360357600517,47945933.32312191
JP-21,岐阜県,3700.0,12497.402792074916,46240390.33067719
JP-22,静岡県,3700.0,27557.010492135752,101960938.82090229
JP-23,愛知県,3700.0,93466.31253160453,345825356.3669368
JP-24,三重県,3700.0,11409.577986978411,42215438.55182012
JP-25,滋賀県,3700.0,9534.756526958075,35278599.149744876
JP-26,京都府,3700.0,16574.914495264158,61327183.63247739
JP-27,大阪府,3700.0,123362.2450530361,456440306.6962336
JP-28,兵庫県,3700.0,52142.0543802966,192925601.2070974
JP-29,奈良県,3700.0,9129.179854183836,33777965.46048019
JP-30,和歌山県,3700.0,7988.576518393058,29557733.118054315
JP-31,鳥取県,3700.0,7302.617863687674,27019686.095644392
JP-32,島根県,3700.0,7445.898797685116,27549825.551434927
JP-33,岡山県,3700.0,11806.311496165246,43683352.53581141
JP-34,広島県,3700.0,18382.593939280392,68015597.57533745
JP-35,山口県,3700.0,9356.95635347738,34620738.50786631
JP-36,徳島県,3700.0,7513.116636532401,27798531.555169884
JP-37,香川県,3700.0,8003.364626123057,29612449.116655312
JP-38,愛媛県,3700.0,9345.080150485119,34576796.55679494
JP-39,高知県,3700.0,7494.084596747467,27728113.007965628
JP-40,福岡県,3700.0,46074.146870259145,170474343.41995883
JP-41,佐賀県,3700.0,7690.102630797178,28453379.733949557
JP-42,長崎県,3700.0,9029.018170086718,33407367.229320858
JP-43,熊本県,3700.0,10977.96636704533,40618475.558067724
JP-44,大分県,3700.0,8506.877798250229,31475447.853525847
JP-45,宮崎県,3700.0,8317.499557568874,30774748.363004833
JP-46,鹿児島県,3700.0,10318.09042724475,38176934.58080558
JP-47,沖縄県,3700.0,9715.045184123297,35945667.1812562
