Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,52432.16936129275,193999026.63678318
JP-02,青森県,3700.0,15265.312734626297,56481657.1181173
JP-03,岩手県,3700.0,15141.728456264613,56024395.28817907
JP-04,宮城県,3700.0,20554.70687985999,76052415.45548196
JP-05,秋田県,3700.0,14444.181144702974,53443470.235401005
JP-06,山形県,3700.0,14776.833263779048,54674283.07598248
JP-07,福島県,3700.0,17738.733890262192,65633315.39397011
JP-08,茨城県,3700.0,24777.69730535749,91677480.02982272
JP-09,栃木県,3700.0,18277.39888743919,67626375.883525
JP-10,群馬県,3700.0,18293.88709753208,67687382.2608687
JP-11,埼玉県,3700.0,88608.33218436045,327850829.08213365
JP-12,千葉県,3700.0,68572.70423882549,253719005.6836543
JP-13,東京都,3700.0,265620.5643922508,982796088.2513279
JP-14,神奈川県,3700.0,130169.1002073481,481625670.767188
JP-15,新潟県,3700.0,19974.979929837733,73907425.74039961
JP-16,富山県,3700.0,14670.480592855058,54280778.193563715
JP-17,石川県,3700.0,14923.445605819368,55216748.74153166
JP-18,福井県,3700.0,14035.79423443377,51932438.66740495
JP-19,山梨県,3700.0,14113.67765277538,52220607.315268904
JP-20,長野県,3700.0,18964.670275428598,70169280.01908581
JP-21,岐阜県,3700.0,18538.941062563816,68594081.93148611
JP-22,静岡県,3700.0,32447.62900195997,120056227.30725189
JP-23,愛知県,3700.0,93319.85971529219,345283480.94658107
JP-24,三重県,3700.0,17534.252491110485,64876734.21710879
JP-25,滋賀県,3700.0,15802.712921895769,58470037.81101435
JP-26,京都府,3700.0,22304.831846602356,82527877.83242871
JP-27,大阪府,3700.0,120931.01694989642,447444762.7146168
JP-28,兵庫県,3700.0,55153.77847326435,204068980.3510781
JP-29,奈良県,3700.0,15428.132156615098,57084088.97947586
JP-30,和歌山県,3700.0,14374.69861597352,53186384.87910203
JP-31,鳥取県,3700.0,13741.163861440262,50842306.287328966
JP-32,島根県,3700.0,13873.494652409512,51331930.21391519
JP-33,岡山県,3700.0,17900.665925263813,66232463.92347611
JP-34,広島県,3700.0,23974.36068042326,88705134.51756606
JP-35,山口県,3700.0,15638.500999662,57862453.6987494
JP-36,徳島県,3700.0,13935.575415939875,51561629.03897753
JP-37,香川県,3700.0,14388.356553134123,53236919.246596254
JP-38,愛媛県,3700.0,15627.53242699967,57821869.97989878
JP-39,高知県,3700.0,13917.997886199992,51496592.17893997
JP-40,福岡県,3700.0,49549.60646007915,183333543.90229285
JP-41,佐賀県,3700.0,14099.035382022696,52166430.91348397
JP-42,長崎県,3700.0,15335.625257674725,56741813.453396484
JP-43,熊本県,3700.0,17135.62648090955,63401817.97936533
JP-44,大分県,3700.0,14853.389090765499,54957539.63583235
JP-45,宮崎県,3700.0,14678.4839468461,54310390.60333057
JP-46,鹿児島県,3700.0,16526.181088426652,61146870.027178615
JP-47,沖縄県,3700.0,15969.223147226123,59086125.644736655
