Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,54052.62797425361,199994723.50473836
JP-02,青森県,3700.0,18425.41073847322,68174019.73235092
JP-03,岩手県,3700.0,18306.945946673743,67735700.00269285
JP-04,宮城県,3700.0,23495.691396071237,86934058.16546358
JP-05,秋田県,3700.0,17638.294576694545,65261689.933769815
JP-06,山形県,3700.0,17957.166560658956,66441516.274438135
JP-07,福島県,3700.0,20796.37026600533,76946569.98421973
JP-08,茨城県,3700.0,27543.744175597203,101911853.44970965
JP-09,栃木県,3700.0,21312.721031541067,78857067.81670195
JP-10,群馬県,3700.0,21328.52621648606,78915547.00099842
JP-11,埼玉県,3700.0,88730.19096002594,328301706.55209595
JP-12,千葉県,3700.0,69524.5401717185,257240798.63535845
JP-13,東京都,3700.0,258409.6802320932,956115816.8587449
JP-14,神奈川県,3700.0,128569.30153410899,475706415.67620325
JP-15,新潟県,3700.0,22939.979671688805,84877924.78524858
JP-16,富山県,3700.0,17855.219555867166,66064312.35670852
JP-17,石川県,3700.0,18097.70547713997,66961510.26541789
JP-18,福井県,3700.0,17246.82512006121,63813252.94422648
JP-19,山梨県,3700.0,17321.482212862833,64089484.187592484
JP-20,長野県,3700.0,21971.52215873316,81294631.9873127
JP-21,岐阜県,3700.0,21563.428805488187,79784686.58030629
JP-22,静岡県,3700.0,34895.948465652684,129115009.32291493
JP-23,愛知県,3700.0,93246.54316443673,345012209.7084159
JP-24,三重県,3700.0,20600.359521770715,76221330.23055165
JP-25,滋賀県,3700.0,18940.549088931988,70080031.62904836
JP-26,京都府,3700.0,25173.317325167347,93141274.10311918
JP-27,大阪府,3700.0,119713.90646098046,442941453.9056277
JP-28,兵庫県,3700.0,56661.49425630347,209647528.74832284
JP-29,奈良県,3700.0,18581.48535558887,68751495.81567882
JP-30,和歌山県,3700.0,17571.690366120558,65015254.354646064
JP-31,鳥取県,3700.0,16964.399828938596,62768279.367072806
JP-32,島根県,3700.0,17091.248808506632,63237620.59147454
JP-33,岡山県,3700.0,20951.59425619598,77520898.74792512
JP-34,広島県,3700.0,26773.685821255345,99062637.53864478
JP-35,山口県,3700.0,18783.139655982253,69497616.72713433
JP-36,徳島県,3700.0,17150.75787247392,63457804.12815351
JP-37,香川県,3700.0,17584.78252236883,65063695.33276467
JP-38,愛媛県,3700.0,18772.625457137503,69458714.19140877
JP-39,高知県,3700.0,17133.908493017338,63395461.424164146
JP-40,福岡県,3700.0,51289.475423880154,189771059.06835657
JP-41,佐賀県,3700.0,17307.446499103906,64037552.04668445
JP-42,長崎県,3700.0,18492.81056079892,68423399.074956
JP-43,熊本県,3700.0,20218.24661930181,74807512.49141671
JP-44,大分県,3700.0,18030.551057661432,66713038.9133473
JP-45,宮崎県,3700.0,17862.891370411988,66092698.07052436
JP-46,鹿児島県,3700.0,19634.047540820822,72645975.90103704
JP-47,沖縄県,3700.0,19100.161617626894,70670597.98521951
