Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,53199.75502006368,196839093.57423562
JP-02,青森県,3700.0,16762.201262764313,62020144.67222796
JP-03,岩手県,3700.0,16641.04200435315,61571855.41610665
JP-04,宮城県,3700.0,21947.804808591634,81206877.79178904
JP-05,秋田県,3700.0,15957.182244067402,59041574.303049386
JP-06,山形県,3700.0,16283.306930722163,60248235.643672004
JP-07,福島県,3700.0,19187.087962982627,70992225.46303572
JP-08,茨城県,3700.0,26087.930033365777,96525341.12345338
JP-09,栃木県,3700.0,19715.18306096113,72946177.32555619
JP-10,群馬県,3700.0,19731.34773282607,73005986.61145645
JP-11,埼玉県,3700.0,88666.05476230726,328064402.62053686
JP-12,千葉県,3700.0,69023.5738912485,255387223.39761943
JP-13,東京都,3700.0,262204.8824216498,970158064.9601043
JP-14,神奈川県,3700.0,129411.30083581379,478821813.092511
JP-15,新潟県,3700.0,21379.453491767188,79103977.9195386
JP-16,富山県,3700.0,16179.041154281846,59862452.27084283
JP-17,石川県,3700.0,16427.042386971232,60780056.83179356
JP-18,福井県,3700.0,15556.808864467821,57560192.798530936
JP-19,山梨県,3700.0,15633.16402334312,57842706.88636955
JP-20,長野県,3700.0,20388.968535941287,75439183.58298276
JP-21,岐阜県,3700.0,19971.593151317466,73894894.65987462
JP-22,静岡県,3700.0,33607.35927423547,124347229.31467123
JP-23,愛知県,3700.0,93285.1308227817,345154984.04429233
JP-24,三重県,3700.0,18986.618979317962,70250490.22347645
JP-25,滋賀県,3700.0,17289.05636943924,63969508.56692519
JP-26,京都府,3700.0,23663.588125922615,87555276.06591368
JP-27,大阪府,3700.0,120354.49092883097,445311616.4366746
JP-28,兵庫県,3700.0,55867.9596336513,206711450.6445098
JP-29,奈良県,3700.0,16921.82577718162,62610755.375571996
JP-30,和歌山県,3700.0,15889.063129201064,58789533.57804394
JP-31,鳥取県,3700.0,15267.959846044736,56491451.430365525
JP-32,島根県,3700.0,15397.693989508149,56971467.76118015
JP-33,岡山県,3700.0,19345.842503073785,71579617.261373
JP-34,広島県,3700.0,25300.356799764773,93611320.15912966
JP-35,山口県,3700.0,17128.066678971594,63373846.7121949
JP-36,徳島県,3700.0,15458.556579561266,57196659.34437668
JP-37,香川県,3700.0,15902.45306487688,58839076.340044454
JP-38,愛媛県,3700.0,17117.31333601233,63334059.34324562
JP-39,高知県,3700.0,15441.323963113471,57132898.663519844
JP-40,福岡県,3700.0,50373.75491661647,186382893.19148093
JP-41,佐賀県,3700.0,15618.809069061164,57789593.55552631
JP-42,長崎県,3700.0,16831.134085470396,62275196.116240464
JP-43,熊本県,3700.0,18595.81496751641,68804515.37981072
JP-44,大分県,3700.0,16358.360548768836,60525934.0304447
JP-45,宮崎県,3700.0,16186.887463272047,59891483.61410657
JP-46,鹿児島県,3700.0,17998.328355350208,66593814.91479577
JP-47,沖縄県,3700.0,17452.299264784382,64573507.27970222
