Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45525.40771339504,168444008.53956166
JP-02,青森県,3700.0,1796.2592691459477,6646159.295840006
JP-03,岩手県,3700.0,1650.8545794747704,6108161.944056651
JP-04,宮城県,3700.0,8019.564728642698,29672389.495977983
JP-05,秋田県,3700.0,830.1462198584684,3071541.013476333
JP-06,山形県,3700.0,1221.5323960285257,4519669.865305545
JP-07,福島県,3700.0,4706.395091671904,17413661.839186046
JP-08,茨城県,3700.0,12988.179025250378,48056262.393426396
JP-09,栃木県,3700.0,5340.168398354328,19758623.073911015
JP-10,群馬県,3700.0,5359.567816335091,19830400.92043984
JP-11,埼玉県,3700.0,88088.9424810416,325929087.1798539
JP-12,千葉県,3700.0,64515.76389871753,238708326.42525485
JP-13,東京都,3700.0,296354.98597294703,1096513448.099904
JP-14,神奈川県,3700.0,136987.80451260414,506854876.6966353
JP-15,新潟県,3700.0,7337.479447412156,27148673.95542498
JP-16,富山県,3700.0,1096.401778150532,4056686.5791569683
JP-17,石川県,3700.0,1394.0310534544092,5157914.897781314
JP-18,福井県,3700.0,349.6532903316507,1293717.1742271075
JP-19,山梨県,3700.0,441.28803889853293,1632765.743924572
JP-20,長野県,3700.0,6148.786486474029,22750509.999953907
JP-21,岐阜県,3700.0,5647.889245326644,20897190.207708586
JP-22,静岡県,3700.0,22012.336894908338,81445646.51116085
JP-23,愛知県,3700.0,93632.35146148948,346439700.40751106
JP-24,三重県,3700.0,4465.809842631029,16523496.417734807
JP-25,滋賀県,3700.0,2428.5444472853633,8985614.454955844
JP-26,京都府,3700.0,10078.697015115198,37291178.95592623
JP-27,大阪府,3700.0,126118.61753337506,466638884.8734877
JP-28,兵庫県,3700.0,48727.55230313248,180291943.52159017
JP-29,奈良県,3700.0,1987.826577225658,7354958.335734935
JP-30,和歌山県,3700.0,748.3956472014298,2769063.8946452904
JP-31,鳥取県,3700.0,3.002093911306951,11107.747471835719
JP-32,島根県,3700.0,158.6976067216956,587181.1448702737
JP-33,岡山県,3700.0,4896.918333053172,18118597.832296737
JP-34,広島県,3700.0,12043.00287340851,44559110.63161149
JP-35,山口県,3700.0,2235.3387749357707,8270753.467262352
JP-36,徳島県,3700.0,231.73953628869364,857436.2842681665
JP-37,香川県,3700.0,764.4650707617141,2828520.761818342
JP-38,愛媛県,3700.0,2222.4335581457035,8223004.165139103
JP-39,高知県,3700.0,211.0584651128435,780916.3209175209
JP-40,福岡県,3700.0,42133.890850044954,155895396.14516634
JP-41,佐賀県,3700.0,424.0604848512112,1569023.7939494813
JP-42,長崎県,3700.0,1878.9863824113809,6952249.614922109
JP-43,熊本県,3700.0,3996.8012270003956,14788164.539901463
JP-44,大分県,3700.0,1311.6051497238363,4852939.0539781945
JP-45,宮崎県,3700.0,1105.8182283561962,4091527.444917926
JP-46,鹿児島県,3700.0,3279.750325864273,12135076.205697808
JP-47,沖縄県,3700.0,2624.4542180280478,9710480.606703777
