Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,61572.20773084518,227817168.60412717
JP-02,青森県,3700.0,33089.53655354374,122431285.24811183
JP-03,岩手県,3700.0,32994.82823858943,122080864.48278087
JP-04,宮城県,3700.0,37143.04249511809,137429257.23193693
JP-05,秋田県,3700.0,32460.26566028503,120102982.9430546
JP-06,山形県,3700.0,32715.192274586818,121046211.41597122
JP-07,福島県,3700.0,34985.03291382543,129444621.7811541
JP-08,茨城県,3700.0,40379.31423266497,149403462.6608604
JP-09,栃木県,3700.0,35397.83666915584,130971995.6758766
JP-10,群馬県,3700.0,35410.47234268334,131018747.66792835
JP-11,埼玉県,3700.0,89295.66469402213,330393959.36788183
JP-12,千葉県,3700.0,73941.4417545987,273583334.4920152
JP-13,東京都,3700.0,224948.2773155613,832308626.0675769
JP-14,神奈川県,3700.0,121145.59220781509,448238691.1689158
JP-15,新潟県,3700.0,36698.77107728027,135785452.985937
JP-16,富山県,3700.0,32633.689332726997,120744650.53108989
JP-17,石川県,3700.0,32827.54805357601,121461927.79823123
JP-18,福井県,3700.0,32147.299993181332,118945009.97477093
JP-19,山梨県,3700.0,32206.985637761685,119165846.85971823
JP-20,長野県,3700.0,35924.52433473649,132920740.038525
JP-21,岐阜県,3700.0,35598.26846374903,131713593.31587142
JP-22,静岡県,3700.0,46257.13555775248,171151401.56368417
JP-23,愛知県,3700.0,92906.32487855999,343753402.05067194
JP-24,三重県,3700.0,34828.329415533524,128864818.83747403
JP-25,滋賀県,3700.0,33501.37102688562,123955072.7994768
JP-26,京都府,3700.0,38484.243728454116,142391701.79528022
JP-27,大阪府,3700.0,114066.02423752451,422044289.6788407
JP-28,兵庫県,3700.0,63657.90193383077,235534237.15517384
JP-29,奈良県,3700.0,33214.31256310431,122892956.48348594
JP-30,和歌山県,3700.0,32407.018003690137,119905966.61365351
JP-31,鳥取県,3700.0,31921.51119115499,118109591.40727346
JP-32,島根県,3700.0,32022.922360888006,118484812.73528562
JP-33,岡山県,3700.0,35109.128877935385,129903776.84836093
JP-34,広島県,3700.0,39763.68043929574,147125617.62539425
JP-35,山口県,3700.0,33375.52788035971,123489453.15733093
JP-36,徳島県,3700.0,32070.497704475238,118660841.50655837
JP-37,香川県,3700.0,32417.484708932745,119944693.42305116
JP-38,愛媛県,3700.0,33367.12215878999,123458351.98752297
JP-39,高知県,3700.0,32057.02723521497,118611000.77029538
JP-40,福岡県,3700.0,59363.16723845532,219643718.78228468
JP-41,佐賀県,3700.0,32195.764592427477,119124328.99198167
JP-42,長崎県,3700.0,33143.42027294867,122630655.00991009
JP-43,熊本県,3700.0,34522.843974961535,127734522.70735767
JP-44,大分県,3700.0,32773.86052486863,121263283.94201393
JP-45,宮崎県,3700.0,32639.822670887177,120767343.88228256
JP-46,鹿児島県,3700.0,34055.79794820238,126006452.40834881
JP-47,沖縄県,3700.0,33628.97546875118,124427209.23437937
