Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,50056.41498883083,185208735.45867407
JP-02,青森県,3700.0,10632.293051186327,39339484.28938941
JP-03,岩手県,3700.0,10501.203093575783,38854451.4462304
JP-04,宮城県,3700.0,16242.929480642679,60098839.07837791
JP-05,秋田県,3700.0,9761.291442060134,36116778.3356225
JP-06,山形県,3700.0,10114.146617223418,37422342.48372664
JP-07,福島県,3700.0,13255.933199785173,49046952.83920514
JP-08,茨城県,3700.0,20722.39598889905,76672865.15892649
JP-09,栃木県,3700.0,13827.313091971433,51161058.4402943
JP-10,群馬県,3700.0,13844.80268523365,51225769.93536451
JP-11,埼玉県,3700.0,88429.67503335727,327189797.6234219
JP-12,千葉県,3700.0,67177.21757761107,248555705.03716096
JP-13,東京都,3700.0,276192.4416594578,1021912034.1399939
JP-14,神奈川県,3700.0,132514.56504218397,490303890.65608066
JP-15,新潟県,3700.0,15627.993808309871,57823577.09074652
JP-16,富山県,3700.0,10001.334799183005,37004938.75697712
JP-17,石川県,3700.0,10269.663208476231,37997753.87136205
JP-18,福井県,3700.0,9328.10185301538,34513976.85615691
JP-19,山梨県,3700.0,9410.715387231163,34819646.9327553
JP-20,長野県,3700.0,14556.324729315778,53858401.49846838
JP-21,岐阜県,3700.0,14104.739582662389,52187536.45585084
JP-22,静岡県,3700.0,28858.147836240074,106775146.99408828
JP-23,愛知県,3700.0,93427.34911050137,345681191.70885503
JP-24,三重県,3700.0,13039.032973459516,48244422.00180021
JP-25,滋賀県,3700.0,11202.33131740397,41448625.87439469
JP-26,京都府,3700.0,18099.34528647822,66967577.55996941
JP-27,大阪府,3700.0,122715.4226376961,454047063.7594756
JP-28,兵庫県,3700.0,52943.316363750695,195890270.54587758
JP-29,奈良県,3700.0,10805.001031599655,39978503.81691872
JP-30,和歌山県,3700.0,9687.58901108295,35844079.34100691
JP-31,鳥取県,3700.0,9015.577609490956,33357637.155116536
JP-32,島根県,3700.0,9155.945284155525,33876997.55137544
JP-33,岡山県,3700.0,13427.699899284167,49682489.62735142
JP-34,広島県,3700.0,19870.270091449336,73519999.33836254
JP-35,山口県,3700.0,11028.146265630874,40804141.18283423
JP-36,徳島県,3700.0,9221.796416415309,34120646.74073664
JP-37,香川県,3700.0,9702.076439639119,35897682.82666474
JP-38,愛媛県,3700.0,11016.511535514597,40761092.68140401
JP-39,高知県,3700.0,9203.151345545082,34051659.9785168
JP-40,福岡県,3700.0,46998.78457225051,173895502.91732687
JP-41,佐賀県,3700.0,9395.183843269933,34762180.220098756
JP-42,長崎県,3700.0,10706.875884764344,39615440.77362807
JP-43,熊本県,3700.0,12616.197096012653,46679929.25524682
JP-44,大分県,3700.0,10195.35193109937,37722802.14506767
JP-45,宮崎県,3700.0,10009.82422315615,37036349.62567776
JP-46,鹿児島県,3700.0,11969.73808257156,44288030.90551478
JP-47,沖縄県,3700.0,11378.954255771552,42102130.746354744
