Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,48497.68254505857,179441425.4167167
JP-02,青森県,3700.0,7592.568836881363,28092504.69646104
JP-03,岩手県,3700.0,7456.554403115641,27589251.291527875
JP-04,宮城県,3700.0,13413.972329016202,49631697.61735994
JP-05,秋田県,3700.0,6688.847508156166,24748735.780177817
JP-06,山形県,3700.0,7054.957908418267,26103344.26114759
JP-07,福島県,3700.0,10314.767666763199,38164640.36702383
JP-08,茨城県,3700.0,18061.712795170668,66828337.34213147
JP-09,栃木県,3700.0,10907.611801565037,40358163.66579064
JP-10,群馬県,3700.0,10925.758402324649,40425306.0886012
JP-11,埼玉県,3700.0,88312.45807658408,326756094.8833611
JP-12,千葉県,3700.0,66261.63877918829,245168063.48299667
JP-13,東京都,3700.0,283128.65033447236,1047576006.2375478
JP-14,神奈川県,3700.0,134053.42452031976,495997670.7251831
JP-15,新潟県,3700.0,12775.936213975443,47270963.991709135
JP-16,富山県,3700.0,6937.908243954771,25670260.50263265
JP-17,石川県,3700.0,7216.3165775794005,26700371.33704378
JP-18,福井県,3700.0,6239.3848815667725,23085724.06179706
JP-19,山梨県,3700.0,6325.101844807603,23402876.82578813
JP-20,長野県,3700.0,11664.009216511156,43156834.10109128
JP-21,岐阜県,3700.0,11195.459991699063,41423201.96928653
JP-22,静岡県,3700.0,26503.089243411254,98061430.20062163
JP-23,愛知県,3700.0,93497.8729026981,345942129.73998296
JP-24,三重県,3700.0,10089.719447928715,37331961.95733625
JP-25,滋賀県,3700.0,8184.0209466969,30280877.50277853
JP-26,京都府,3700.0,15340.125554380771,56758464.55120885
JP-27,大阪府,3700.0,123886.17120946149,458378833.47500753
JP-28,兵庫県,3700.0,51493.032173698775,190524219.04268548
JP-29,奈良県,3700.0,7771.764700477022,28755529.391764984
JP-30,和歌山県,3700.0,6612.376399314245,24465792.677462704
JP-31,鳥取県,3700.0,5915.120469587016,21885945.737471957
JP-32,島根県,3700.0,6060.761143644084,22424816.23148311
JP-33,岡山県,3700.0,10492.986889638922,38824051.49166401
JP-34,広島県,3700.0,17177.57625602355,63557032.14728713
JP-35,山口県,3700.0,8003.292524633051,29612182.341142286
JP-36,徳島県,3700.0,6129.086014827244,22677618.254860803
JP-37,香川県,3700.0,6627.408057175047,24521409.811547674
JP-38,愛媛県,3700.0,7991.220728611242,29567516.695861593
JP-39,高知県,3700.0,6109.740530221398,22606039.961819176
JP-40,福岡県,3700.0,45325.19033164613,167703204.2270907
JP-41,佐賀県,3700.0,6308.986848694245,23343251.340168707
JP-42,長崎県,3700.0,7669.953421197841,28378827.65843201
JP-43,熊本県,3700.0,9650.9994765818,35708698.06335266
JP-44,大分県,3700.0,7139.213750642424,26415090.87737697
JP-45,宮崎県,3700.0,6946.716578443177,25702851.340239756
JP-46,鹿児島県,3700.0,8980.255826430033,33226946.55779112
JP-47,沖縄県,3700.0,8367.27883608821,30958931.693526376
