Prefecture_Code,Prefecture_Name,Price,Demand,Revenue
JP-01,北海道,3700.0,45649.96058535229,168904854.16580346
JP-02,青森県,3700.0,2039.1530270595447,7544866.200120315
JP-03,岩手県,3700.0,1894.141835098935,7008324.789866059
JP-04,宮城県,3700.0,8245.616825836725,30508782.25559588
JP-05,秋田県,3700.0,1075.6544964227637,3979921.6367642255
JP-06,山形県,3700.0,1465.9814937959122,5424131.527044876
JP-07,福島県,3700.0,4941.41336918528,18283229.465985537
JP-08,茨城県,3700.0,13200.78493749101,48842904.26871674
JP-09,栃木県,3700.0,5573.471543118116,20621844.70953703
JP-10,群馬県,3700.0,5592.818461921731,20693428.309110403
JP-11,埼玉県,3700.0,88098.30887914702,325963742.852844
JP-12,千葉県,3700.0,64588.92460651082,238979021.04409003
JP-13,東京都,3700.0,295800.73773463035,1094462729.6181324
JP-14,神奈川県,3700.0,136864.83962000426,506399906.5940158
JP-15,新潟県,3700.0,7565.37742039728,27991896.455469936
JP-16,富山県,3700.0,1341.1895074418967,4962401.177535018
JP-17,石川県,3700.0,1638.0133311561804,6060649.325277868
JP-18,福井県,3700.0,596.4618885577879,2206908.9876638153
JP-19,山梨県,3700.0,687.848652937564,2545040.015868987
JP-20,長野県,3700.0,6379.901329284707,23605634.918353416
JP-21,岐阜県,3700.0,5880.359628443946,21757330.625242602
JP-22,静岡県,3700.0,22200.52141145985,82141929.22240144
JP-23,愛知県,3700.0,93626.71615127668,346418849.7597237
JP-24,三重県,3700.0,4701.479197801585,17395473.031865865
JP-25,滋賀県,3700.0,2669.727099659059,9877990.26873852
JP-26,京都府,3700.0,10299.17663839304,38106953.562054254
JP-27,大阪府,3700.0,126025.06709915152,466292748.2668606
JP-28,兵庫県,3700.0,48843.43945345573,180720725.97778618
JP-29,奈良県,3700.0,2230.2019110270785,8251747.070800191
JP-30,和歌山県,3700.0,994.1251591553878,3678263.0888749347
JP-31,鳥取県,3700.0,250.7488080432343,927770.5897599669
JP-32,島根県,3700.0,406.02297386698103,1502285.0033078298
JP-33,岡山県,3700.0,5131.421011933085,18986257.74415241
JP-34,広島県,3700.0,12258.166644358336,45355216.58412585
JP-35,山口県,3700.0,2477.0442852029105,9165063.855250768
JP-36,徳島県,3700.0,478.86723558622884,1771808.7716690467
JP-37,香川県,3700.0,1010.1510952504777,3737559.0524267675
JP-38,愛媛県,3700.0,2464.173992824654,9117443.773451218
JP-39,高知県,3700.0,458.24213202860494,1695495.8885058383
JP-40,福岡県,3700.0,42267.621927492684,156390201.13172293
JP-41,佐賀県,3700.0,670.6677205163509,2481470.565910498
JP-42,長崎県,3700.0,2121.65626219735,7850128.170130194
JP-43,熊本県,3700.0,4233.739824702981,15664837.351401031
JP-44,大分県,3700.0,1555.8104904126594,5756498.81452684
JP-45,宮崎県,3700.0,1350.5804746208032,4997147.756096972
JP-46,鹿児島県,3700.0,3518.629424169664,13018928.869427757
JP-47,沖縄県,3700.0,2865.106694611407,10600894.770062206
